#BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.48046     1.48046           0
           2     1.38596     1.43321   0.0334103
           3     1.39531     1.42058   0.0245457
           4     1.17361     1.35883   0.0565498
           5     1.39786     1.36664   0.0457754
           6     1.31792     1.35852   0.0388597
           7     1.45428      1.3722   0.0356351
           8      1.3115     1.36461   0.0319783
           9     1.47867     1.37729   0.0308342
          10      1.4525     1.38481   0.0286536
