#BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.46278    -5.46278           0
           2    -5.47143    -5.46711  0.00305744
           3    -5.48974    -5.47465  0.00648943
           4    -5.47852    -5.47562  0.00493874
           5    -5.46001     -5.4725  0.00483784
           6    -5.46785    -5.47172  0.00409317
           7    -5.47261    -5.47185  0.00351038
           8    -5.47042    -5.47167  0.00307613
           9    -5.46202     -5.4706  0.00291536
          10    -5.42342    -5.46588  0.00518776
          11    -5.45903    -5.46526  0.00475337
          12    -5.51004    -5.46899  0.00563475
          13    -5.45905    -5.46822   0.0052529
          14    -5.48897    -5.46971  0.00508247
          15    -5.43736    -5.46755  0.00518083
          16    -5.45944    -5.46704  0.00488175
          17    -5.47313     -5.4674  0.00460769
          18    -5.47265    -5.46769  0.00436091
          19    -5.46833    -5.46773  0.00413152
          20    -5.43941    -5.46631  0.00416053
          21    -5.45105    -5.46558  0.00402537
          22    -5.46556    -5.46558   0.0038424
          23    -5.46248    -5.46545  0.00367771
          24    -5.45307    -5.46493  0.00356045
          25    -5.48485    -5.46573  0.00350605
          26    -5.46996    -5.46589  0.00337499
          27    -5.47125    -5.46609  0.00325581
          28     -5.4501    -5.46552  0.00318922
          29    -5.44884    -5.46494  0.00313068
          30    -5.47738    -5.46536  0.00305363
