#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -1.00274    -1.00274           0
           2    -1.00254    -1.00264 7.22493e-05
           3   -0.999692    -1.00166 0.000803806
           4    -1.00464     -1.0024 0.000883645
           5    -1.00216    -1.00236 0.000708227
           6    -1.00372    -1.00258 0.000625795
           7    -1.00043    -1.00228 0.000607185
           8    -1.00561    -1.00269 0.000658719
           9    -1.00693    -1.00316 0.000735047
          10    -1.00383    -1.00323 0.000664572
          11    -1.00435    -1.00333 0.000611921
          12   -0.996627    -1.00277 0.000775184
          13    -1.00394    -1.00286 0.000720742
          14    -1.00112    -1.00274 0.000679977
          15    -1.00299    -1.00276 0.000634852
          16    -1.00271    -1.00275 0.000595179
          17    -1.00467    -1.00287 0.000570742
          18    -1.00213    -1.00282 0.000540496
          19    -1.00622      -1.003 0.000540857
          20    -1.00356    -1.00303 0.000514523
