#BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.214507    0.214507           0
           2    0.214995    0.214751 0.000172562
           3    0.213138    0.214213 0.000453741
           4    0.214405    0.214261 0.000342822
           5    0.213069    0.214023 0.000347345
           6    0.212485    0.213766 0.000372217
           7    0.212504    0.213586 0.000360101
           8    0.212813    0.213489 0.000327784
           9    0.214329    0.213583 0.000304359
          10    0.213373    0.213562 0.000274641
          11    0.214647     0.21366 0.000266811
          12    0.211767    0.213503 0.000287476
          13    0.212756    0.213445 0.000271042
          14    0.213052    0.213417 0.000253131
          15    0.214498    0.213489 0.000246295
          16    0.212371    0.213419 0.000240619
          17    0.211417    0.213301 0.000253651
          18    0.212583    0.213262 0.000242681
          19    0.214173     0.21331 0.000234606
          20    0.213887    0.213338 0.000224646
