price (call;dir), error(call;dir), price (call;dir), error(call;dir) price (call;dis), error(call;dis), price (call;dis), error(call;dis) 
15.2293,0,5.60597,0,15.5899,0,5.37482,0
14.6667,0.562589,5.74432,0.138344,15.492,0.0978837,5.49213,0.117315
14.8303,0.363674,5.57043,0.19135,15.3745,0.13039,5.48498,0.0681083
15.3438,0.574313,5.50765,0.149164,15.1574,0.235918,5.45135,0.0587392
15.4293,0.453013,5.48501,0.117739,14.9886,0.248759,5.41542,0.0579799
15.3298,0.383049,5.54776,0.114804,15.1371,0.251611,5.5723,0.163867
15.3653,0.325679,5.54225,0.097184,15.066,0.224217,5.55419,0.139671
15.3204,0.285589,5.51866,0.0874055,15.0096,0.202216,5.60643,0.131755
15.4261,0.273142,5.48242,0.085178,14.9674,0.183248,5.59047,0.117288
15.3354,0.260607,5.49474,0.0771752,14.9467,0.165207,5.56752,0.107387
15.3018,0.238109,5.49783,0.0698756,15.0013,0.159083,5.57631,0.0975323
15.1951,0.242139,5.50388,0.0640741,14.9993,0.145235,5.55045,0.0927123
15.1682,0.224352,5.51417,0.0598302,14.9764,0.135553,5.55634,0.085486
15.1915,0.209005,5.52673,0.0567998,14.9921,0.126482,5.51623,0.0887312
15.0462,0.242836,5.55246,0.0588043,14.9492,0.125324,5.52236,0.082832
14.9788,0.236926,5.5502,0.0550525,14.9325,0.118417,5.50513,0.0793758
15.0262,0.227546,5.55307,0.051792,14.9059,0.114371,5.52513,0.0771979
15.0499,0.21583,5.54004,0.0505369,14.9097,0.107898,5.55003,0.0769242
15.0664,0.204823,5.55406,0.0498154,15.0003,0.136435,5.51838,0.0793502
15.0314,0.19743,5.55913,0.0475307,15.0002,0.129433,5.52446,0.0755231
15.0446,0.188252,5.57349,0.0474347,15.0317,0.127071,5.51674,0.0722505
15.0017,0.184542,5.58944,0.0479571,15.0403,0.121464,5.51434,0.0689298
15.0104,0.176551,5.58646,0.0459214,15.0097,0.12004,5.51611,0.0658883
15.0049,0.169127,5.56972,0.0470435,15.0029,0.11513,5.52565,0.0638013
15.0061,0.162225,5.53825,0.0550164,15.0177,0.111419,5.50926,0.0633526
15.0269,0.157253,5.53398,0.0530301,15.0126,0.107172,5.50232,0.0612613
15.0524,0.153437,5.54753,0.0527967,15.0433,0.107607,5.4938,0.0595615
15.044,0.14809,5.53485,0.0524309,15.0758,0.108652,5.49263,0.0574069
15.0299,0.143591,5.54905,0.0525451,15.0605,0.105941,5.49543,0.0554629
15.0276,0.138741,5.54554,0.0508845,15.0537,0.102574,5.49714,0.0536094
15.0193,0.134447,5.54854,0.0493068,15.0966,0.108065,5.48865,0.052541
14.9975,0.132004,5.55676,0.0484437,15.1053,0.104997,5.49206,0.050987
14.9874,0.128333,5.55155,0.0472412,15.079,0.105097,5.49646,0.049613
15.0017,0.125314,5.53913,0.047483,15.0858,0.102185,5.49371,0.0482103
14.9739,0.124822,5.53455,0.0463332,15.0537,0.104285,5.50174,0.0474958
14.9835,0.121685,5.5214,0.0469099,15.0417,0.102061,5.49042,0.0475251
14.9843,0.118353,5.52443,0.0457251,15.0242,0.100794,5.51987,0.0548074
14.9659,0.116648,5.5242,0.0445061,15.0185,0.0982692,5.52679,0.0537927
14.953,0.114351,5.5275,0.0434753,15.0385,0.0977714,5.51423,0.0538799
14.9601,0.111679,5.5258,0.0424087,15.0604,0.0977822,5.51242,0.0525467
14.9596,0.108923,5.5284,0.0414431,15.0522,0.0957171,5.51111,0.0512659
14.9512,0.106627,5.52018,0.0412708,15.0398,0.0942318,5.50858,0.0500944
14.9392,0.104809,5.51423,0.0407358,15.0274,0.0928472,5.51821,0.0498551
14.9406,0.10241,5.50318,0.0413046,15.0252,0.090738,5.52454,0.0491181
14.9326,0.100427,5.50856,0.040733,15.0396,0.0898504,5.51474,0.0490034
14.9235,0.0986474,5.50854,0.0398376,15.0269,0.0887851,5.51376,0.0479363
14.9121,0.097198,5.51267,0.0391988,15.052,0.0904497,5.51128,0.0469707
14.9271,0.0963346,5.51392,0.0383939,15.0551,0.0885973,5.50066,0.0471916
14.9177,0.0948143,5.50705,0.0382243,15.043,0.0876049,5.49732,0.0463392
14.9149,0.0929412,5.50086,0.0379611,15.0421,0.0858403,5.49393,0.0455293
14.9083,0.0913362,5.50267,0.0372534,15.0483,0.0843717,5.48658,0.0452292
14.909,0.0895647,5.50174,0.0365418,15.0457,0.082773,5.48223,0.0445634
14.9073,0.0878737,5.50003,0.0358864,15.0339,0.082058,5.49197,0.0447863
14.9306,0.089318,5.48592,0.0379385,15.0257,0.0809347,5.50274,0.0452498
14.9369,0.0879011,5.48652,0.0372472,15.0169,0.0799393,5.49984,0.044514
14.939,0.0863445,5.48169,0.0368937,15.0264,0.0790692,5.49742,0.0437786
14.9331,0.0850259,5.48401,0.0363146,15.0457,0.0800271,5.49329,0.0432023
14.9266,0.083794,5.48717,0.0358232,15.0407,0.0787911,5.49507,0.0424881
14.9356,0.0828536,5.48823,0.0352267,15.0406,0.0774442,5.49118,0.0419421
14.9398,0.0815668,5.48384,0.0349126,15.0338,0.0764417,5.4887,0.041312
14.9364,0.0802904,5.48469,0.0343462,15.0223,0.0760652,5.48832,0.0406309
14.9429,0.0792499,5.47817,0.0344113,15.0154,0.075144,5.48907,0.0399772
14.9416,0.077993,5.47205,0.0344089,15.0124,0.0740001,5.48603,0.0394546
14.9208,0.0795328,5.47161,0.0338699,14.993,0.0753831,5.48768,0.0388681
14.9159,0.078453,5.4708,0.0333547,14.9994,0.0744909,5.4882,0.038269
14.9069,0.0777674,5.4668,0.0330881,14.9999,0.0733549,5.48454,0.0378624
14.9007,0.0768513,5.46398,0.0327117,15.0006,0.0722557,5.48473,0.0372935
14.8916,0.076263,5.46069,0.0323951,14.996,0.0713374,5.48567,0.0367529
14.8887,0.0752042,5.46306,0.0320099,15.0036,0.0707083,5.48464,0.036231
14.8888,0.0741221,5.46758,0.0318722,15.0001,0.0697798,5.48776,0.0358463
14.8901,0.0730825,5.46798,0.0314227,15.0006,0.0687924,5.49161,0.0355469
14.8893,0.0720641,5.46754,0.0309864,14.9904,0.0685979,5.49671,0.0354179
14.8908,0.0710853,5.46667,0.0305712,14.9957,0.0678598,5.49761,0.034941
14.8794,0.0710393,5.46341,0.0303312,14.9909,0.0671092,5.49854,0.0344783
14.8866,0.070458,5.46113,0.0300103,15.0036,0.0674128,5.4988,0.0340164
14.8985,0.0705231,5.45585,0.0300803,15.0017,0.0665459,5.49852,0.0335671
14.9048,0.0698883,5.45735,0.0297246,15.0005,0.0656869,5.4985,0.0331283
14.9018,0.0690524,5.45729,0.0293411,14.9931,0.0652594,5.49688,0.0327406
14.8857,0.0700354,5.46265,0.0294594,14.9951,0.0644578,5.49905,0.0323958
14.8859,0.0691546,5.45959,0.0292498,15.001,0.0639162,5.49894,0.0319885
14.8807,0.0684923,5.46027,0.0288946,14.9994,0.0631413,5.50219,0.0317584
14.8794,0.0676657,5.45776,0.0286501,14.994,0.0625968,5.51064,0.0324852
14.8761,0.0669243,5.45628,0.0283417,14.9905,0.0619378,5.51095,0.0320929
14.8706,0.0663509,5.45756,0.0280318,14.9943,0.0613147,5.51176,0.0317188
14.8562,0.0671283,5.45263,0.0281365,15.0025,0.0611382,5.51044,0.0313711
14.8581,0.066371,5.45264,0.0278074,14.9967,0.0606992,5.51322,0.0311282
14.8626,0.0657561,5.45105,0.0275317,15.0165,0.0631594,5.50749,0.0312972
14.8588,0.0651143,5.45105,0.027217,15.0191,0.0624928,5.49992,0.0318503
14.8628,0.0644994,5.44752,0.0271395,15.0165,0.06184,5.50006,0.0314907
14.8696,0.0641394,5.44457,0.0269981,15.013,0.0612483,5.50142,0.0311689
14.8605,0.0640749,5.44644,0.0267657,15.0134,0.0605724,5.49706,0.0311317
14.8653,0.0635544,5.45065,0.0268059,15.0214,0.0604483,5.49952,0.0308892
14.8722,0.0632434,5.44853,0.0266014,15.0175,0.0599211,5.49708,0.0306522
14.8685,0.062674,5.44958,0.0263378,15.0155,0.059316,5.49635,0.0303332
14.8703,0.0620379,5.45322,0.0263121,15.0172,0.0587148,5.49474,0.0300553
14.879,0.0619902,5.45511,0.0261055,15.0091,0.0586616,5.50073,0.0303389
14.8764,0.061401,5.45833,0.0260351,15.0162,0.0584804,5.50216,0.0300583
14.8758,0.0607744,5.4564,0.0258409,15.0127,0.0579861,5.50357,0.0297834
14.8676,0.0607173,5.45396,0.025694,15.0189,0.0577371,5.50255,0.0294987
14.8724,0.0603017,5.45786,0.0257325,15.0221,0.0572426,5.50661,0.0294835
