#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -1.00278    -1.00278           0
           2    -1.00293    -1.00286  5.4303e-05
           3    -1.00356    -1.00309 0.000194407
           4    -1.00051    -1.00244 0.000578045
           5    -1.00423     -1.0028 0.000561988
           6    -1.00376    -1.00296 0.000490631
           7    -1.00224    -1.00286 0.000431338
           8    -1.00413    -1.00302 0.000405873
           9    -1.00274    -1.00299 0.000361977
          10    -1.00524    -1.00321 0.000389515
          11    -1.00274    -1.00317 0.000356417
          12    -1.00254    -1.00312 0.000330553
          13   -0.999692    -1.00285 0.000396353
          14    -1.00464    -1.00298 0.000388113
          15    -1.00216    -1.00293 0.000366039
          16    -1.00372    -1.00298 0.000346542
          17    -1.00043    -1.00283 0.000356984
          18    -1.00561    -1.00298 0.000369074
          19    -1.00693    -1.00319 0.000404087
          20    -1.00383    -1.00322 0.000385162
