#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.495991   -0.495991           0
           2   -0.498638   -0.497315 0.000935898
           3   -0.496445   -0.497025 0.000667348
           4   -0.498211   -0.497321 0.000562589
           5   -0.495401   -0.496937 0.000566184
           6   -0.495944   -0.496772 0.000495405
           7   -0.495853    -0.49664 0.000441687
           8   -0.495609   -0.496512 0.000404844
           9   -0.496862    -0.49655 0.000361728
          10   -0.496762   -0.496572 0.000326174
          11   -0.498016   -0.496703 0.000321859
          12   -0.497447   -0.496765 0.000300955
          13     -0.4965   -0.496745 0.000278492
          14   -0.499055    -0.49691 0.000303573
          15   -0.495226   -0.496797 0.000303384
          16   -0.495941   -0.496744 0.000289105
          17   -0.498392   -0.496841 0.000287899
          18   -0.494065   -0.496687 0.000310478
          19   -0.497352   -0.496722 0.000296106
          20   -0.494716   -0.496621 0.000297802
