#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -0.64723    -0.64723           0
           2     -0.6473   -0.647265 2.48902e-05
           3    -0.64658   -0.647037 0.000187116
           4   -0.646017   -0.646782 0.000261606
           5   -0.645123    -0.64645 0.000363056
           6   -0.646864   -0.646519 0.000309036
           7   -0.647256   -0.646624 0.000282257
           8   -0.646096   -0.646558 0.000254581
           9   -0.646901   -0.646596 0.000229122
          10   -0.647017   -0.646638 0.000210034
          11    -0.64579   -0.646561 0.000204597
          12   -0.645448   -0.646468 0.000207516
          13   -0.646162   -0.646445 0.000192891
          14    -0.64647   -0.646447 0.000179121
          15   -0.646179   -0.646429 0.000168065
          16   -0.645824   -0.646391 0.000161756
          17   -0.647254   -0.646442 0.000160001
          18   -0.646538   -0.646447 0.000151201
          19    -0.64585   -0.646416 0.000146468
          20   -0.646526   -0.646421 0.000139248
