#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.725389   -0.725389           0
           2   -0.725377   -0.725383 4.44912e-06
           3   -0.726939   -0.725902 0.000423442
           4   -0.725284   -0.725747 0.000344599
           5   -0.724828   -0.725563 0.000321042
           6   -0.725406   -0.725537 0.000268603
           7   -0.725564   -0.725541 0.000230258
           8   -0.726201   -0.725623 0.000215764
           9   -0.725522   -0.725612 0.000192087
          10   -0.724347   -0.725486 0.000210452
          11   -0.724579   -0.725403 0.000206842
          12   -0.724533   -0.725331 0.000201912
          13   -0.725445    -0.72534 0.000186573
          14   -0.725943   -0.725383 0.000178157
          15   -0.723851   -0.725281 0.000193333
          16   -0.724067   -0.725205 0.000195568
          17   -0.725918   -0.725247 0.000188508
          18    -0.72578   -0.725276 0.000180346
          19   -0.724402    -0.72523 0.000176624
          20   -0.725486   -0.725243 0.000168254
