#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.933258   -0.933258           0
           2   -0.935482    -0.93437  0.00078602
           3   -0.933152   -0.933964 0.000620065
           4   -0.935979   -0.934468 0.000637676
           5    -0.93453    -0.93448 0.000510264
           6   -0.934354   -0.934459 0.000425657
           7   -0.933741   -0.934357 0.000377018
           8   -0.936161   -0.934582 0.000391578
           9   -0.933543   -0.934467 0.000364687
          10   -0.933899    -0.93441 0.000332604
          11   -0.937866   -0.934724 0.000425661
          12   -0.936584   -0.934879 0.000417453
          13   -0.937392   -0.935072 0.000427759
          14   -0.935487   -0.935102 0.000398229
          15    -0.93665   -0.935205 0.000384813
          16   -0.937502   -0.935349 0.000386619
          17   -0.936584   -0.935421 0.000370641
          18   -0.935578    -0.93543 0.000350152
          19   -0.934817   -0.935398 0.000333207
          20   -0.936017   -0.935429 0.000317981
