#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -0.57346    -0.57346           0
           2   -0.575556   -0.574508 0.000741048
           3   -0.573104    -0.57404 0.000624567
           4   -0.572436   -0.573639 0.000583115
           5   -0.574364   -0.573784 0.000484184
           6   -0.575064   -0.573997 0.000448026
           7   -0.574852   -0.574119 0.000400314
           8   -0.573212   -0.574006 0.000365992
           9   -0.575996   -0.574227 0.000386387
          10    -0.57246    -0.57405 0.000386048
          11     -0.5759   -0.574219 0.000385837
          12   -0.572508   -0.574076 0.000379102
          13   -0.576116   -0.574233 0.000381037
          14   -0.573572   -0.574186 0.000356732
          15     -0.5716   -0.574013 0.000372277
          16   -0.575772   -0.574123 0.000364876
          17   -0.574916    -0.57417 0.000346379
          18    -0.57422   -0.574173 0.000327147
          19   -0.573968   -0.574162 0.000310106
          20   -0.574188   -0.574163 0.000294604
