sigma,mu,p,exp_H,error,acceptance
0.616223,0.804043,0.0741557,-0.44501,0.0025815,0.73261
0.616223,0.804043,8.98962e-120,-0.44501,0.0025815,0.50024
0.616223,0.804043,0.0423876,-0.44501,0.0025815,0.73545
0.616223,0.804043,8.98332e-84,-0.44501,0.0025815,0.55754
0.616223,0.804043,0.00277315,-0.44501,0.0025815,0.69372
0.616223,0.804043,1.34462e-05,-0.44501,0.0025815,0.72245
0.616223,0.804043,3.50602e-50,-0.44501,0.0025815,0.75575
0.616223,0.804043,3.92832e-15,-0.44501,0.0025815,0.62064
0.616223,0.804043,2.81013e-07,-0.44501,0.0025815,0.69115
0.616223,0.804043,4.24234e-39,-0.44501,0.0025815,0.61877
0.616223,0.804043,3.14649e-09,-0.44501,0.0025815,0.75852
0.616223,0.804043,6.30759e-17,-0.44501,0.0025815,0.7011
0.616223,0.804043,0.000144342,-0.44501,0.0025815,0.72889
0.616223,0.804043,1.77271e-10,-0.44501,0.0025815,0.71527
0.616223,0.804043,1.10166e-13,-0.44501,0.0025815,0.76622
0.604259,0.816887,1.19132,-0.445552,0.00257656,0.71479
0.604259,0.816887,1.08461e-05,-0.445552,0.00257656,0.73402
0.604259,0.816887,0.028256,-0.445552,0.00257656,0.73368
0.604259,0.816887,1.19008e-24,-0.445552,0.00257656,0.7256
0.604259,0.816887,2.63139e-14,-0.445552,0.00257656,0.73282
0.604259,0.816887,2.33293e-28,-0.445552,0.00257656,0.56989
0.604259,0.816887,3.09655e-05,-0.445552,0.00257656,0.74926
0.604259,0.816887,0.555336,-0.445552,0.00257656,0.71718
0.604259,0.816887,3.56965e-16,-0.445552,0.00257656,0.76204
0.600205,0.819096,0.46827,-0.443204,0.00217592,0.70674
0.600205,0.819096,1.64439e-65,-0.443204,0.00217592,0.48979
0.600205,0.819096,2.65669e-09,-0.443204,0.00217592,0.75499
0.600205,0.819096,5.67982e-06,-0.443204,0.00217592,0.73053
0.600205,0.819096,1.48364e-08,-0.443204,0.00217592,0.64932
0.600205,0.819096,3.59935e-12,-0.443204,0.00217592,0.6559
0.600205,0.819096,4.06177e-16,-0.443204,0.00217592,0.69521
0.600205,0.819096,4.09538e-33,-0.443204,0.00217592,0.55526
0.600205,0.819096,7.13625e-07,-0.443204,0.00217592,0.75988
0.600205,0.819096,0.411178,-0.443204,0.00217592,0.70176
0.600205,0.819096,3.3385e-11,-0.443204,0.00217592,0.74966
0.600205,0.819096,8.55053e-18,-0.443204,0.00217592,0.69883
0.600205,0.819096,5.49588e-37,-0.443204,0.00217592,0.61345
0.600205,0.819096,8.03947e-05,-0.443204,0.00217592,0.73335
0.600205,0.819096,5.33684e-07,-0.443204,0.00217592,0.70999
0.600205,0.819096,3.51029e-13,-0.443204,0.00217592,0.6755
0.600205,0.819096,0.00112826,-0.443204,0.00217592,0.68787
0.600205,0.819096,8.99078e-40,-0.443204,0.00217592,0.58298
0.600205,0.819096,1.14734e-17,-0.443204,0.00217592,0.75379
0.600205,0.819096,2.86113e-14,-0.443204,0.00217592,0.63237
0.600205,0.819096,4.2367e-82,-0.443204,0.00217592,0.52927
0.600205,0.819096,8.92575e-13,-0.443204,0.00217592,0.74643
0.600205,0.819096,0.0205823,-0.443204,0.00217592,0.74555
0.600205,0.819096,1.10297e-16,-0.443204,0.00217592,0.68881
0.600205,0.819096,0.000992259,-0.443204,0.00217592,0.74305
0.600205,0.819096,0.118701,-0.443204,0.00217592,0.71131
0.600205,0.819096,6.73613e-46,-0.443204,0.00217592,0.52816
0.600205,0.819096,0.05008,-0.443204,0.00217592,0.74484
0.606162,0.778217,0.855976,-0.442722,0.00228365,0.7234
0.606162,0.778217,7.89098e-05,-0.442722,0.00228365,0.74036
0.606162,0.778217,2.60357e-14,-0.442722,0.00228365,0.65842
0.606162,0.778217,1.7146e-29,-0.442722,0.00228365,0.64745
0.606162,0.778217,0.0306106,-0.442722,0.00228365,0.70299
0.606162,0.778217,2.40677e-09,-0.442722,0.00228365,0.71593
0.606162,0.778217,4.91427e-12,-0.442722,0.00228365,0.7009
0.606162,0.778217,0.00535375,-0.442722,0.00228365,0.72857
0.606162,0.778217,1.63465e-10,-0.442722,0.00228365,0.71056
0.606162,0.778217,2.52137e-21,-0.442722,0.00228365,0.7289
0.606162,0.778217,0.00125566,-0.442722,0.00228365,0.69633
0.606162,0.778217,1.92043e-07,-0.442722,0.00228365,0.72407
0.606162,0.778217,1.85968e-09,-0.442722,0.00228365,0.71427
0.606162,0.778217,0.000867882,-0.442722,0.00228365,0.70531
0.606162,0.778217,1.13825e-05,-0.442722,0.00228365,0.66102
0.606162,0.778217,9.83109e-14,-0.442722,0.00228365,0.65
0.606162,0.778217,6.00318e-20,-0.442722,0.00228365,0.68217
0.606162,0.778217,2.19745e-06,-0.442722,0.00228365,0.75818
0.611525,0.791082,2.16672,-0.445115,0.00270151,0.72294
0.611525,0.791082,1.53432e-39,-0.445115,0.00270151,0.59759
0.611525,0.791082,1.49814e-10,-0.445115,0.00270151,0.63644
0.611525,0.791082,0.000406627,-0.445115,0.00270151,0.7425
0.611525,0.791082,3.80909e-11,-0.445115,0.00270151,0.76797
0.611525,0.791082,6.21943e-12,-0.445115,0.00270151,0.72185
0.611525,0.791082,1.39586e-22,-0.445115,0.00270151,0.59831
0.611525,0.791082,1.85669e-05,-0.445115,0.00270151,0.68087
0.611525,0.791082,0.435312,-0.445115,0.00270151,0.73045
0.611525,0.791082,1.86981e-15,-0.445115,0.00270151,0.61824
0.611525,0.791082,5.75692e-34,-0.445115,0.00270151,0.55691
0.611525,0.791082,9.2728e-22,-0.445115,0.00270151,0.71035
0.611525,0.791082,1.26328e-09,-0.445115,0.00270151,0.72432
0.611525,0.791082,6.74935e-07,-0.445115,0.00270151,0.76257
