sigma,mu,p,exp_H,error,acceptance
1.1336,0.3694,0.0494331,-0.0923236,0.0196733,0.78532
1.1336,0.3694,0.18827,-0.0923236,0.0196733,0.75515
1.1336,0.3694,0.11106,-0.0923236,0.0196733,0.76331
1.23244,0.372714,0.612983,0.112953,0.033643,0.73708
1.23244,0.372714,0.0643909,0.112953,0.033643,0.77276
1.03308,0.393753,2.10865,-0.199963,0.0164739,0.69917
1.00568,0.38537,1.08291,-0.233371,0.0121314,0.69415
0.745211,0.698557,1.36048,-0.362488,0.00558219,0.72505
0.745211,0.698557,0.192504,-0.362488,0.00558219,0.7545
0.745211,0.698557,0.473535,-0.362488,0.00558219,0.59759
0.501742,0.779535,0.870869,-0.304495,0.00513604,0.63219
0.636244,0.627483,1.08899,-0.34025,0.00303232,0.7006
0.681793,1.04657,0.595559,-0.122878,0.0134477,0.69414
0.575388,1.01654,1.3335,-0.243594,0.00602094,0.60663
0.575388,1.01654,0.343654,-0.243594,0.00602094,0.75451
0.575388,1.01654,0.0408868,-0.243594,0.00602094,0.36047
0.575388,1.01654,0.0207507,-0.243594,0.00602094,0.54374
0.485841,0.733341,1.02177,-0.252626,0.00622584,0.63912
0.548903,1.05689,0.787676,-0.152521,0.00565403,0.56859
0.548903,1.05689,0.146223,-0.152521,0.00565403,0.40357
0.537402,1.11386,0.703812,-0.00519905,0.00668533,0.53175
0.563396,1.12809,0.979585,0.00345213,0.00715995,0.55744
0.715692,1.03173,1.31291,-0.110737,0.0150335,0.72726
0.667287,0.806583,2.16069,-0.433877,0.00437149,0.75018
0.667287,0.806583,0.217746,-0.433877,0.00437149,0.80191
0.667287,0.806583,1.16885e-10,-0.433877,0.00437149,0.18343
0.812748,0.711906,0.736616,-0.305662,0.0107059,0.73093
0.869667,0.584504,0.941246,-0.280266,0.00939037,0.70014
0.980287,0.65129,0.737078,-0.152314,0.0178323,0.72647
0.980287,0.65129,0.294648,-0.152314,0.0178323,0.75854
0.864694,0.823078,1.01056,-0.156718,0.0165964,0.76966
0.864694,0.823078,0.705689,-0.156718,0.0165964,0.73641
0.700173,0.6048,1.52684,-0.334223,0.00560509,0.68995
0.431521,0.394206,0.23128,0.279876,0.00681576,0.55953
0.527299,0.739201,4.6005,-0.360244,0.00395091,0.67543
0.527299,0.739201,0.483095,-0.360244,0.00395091,0.59466
0.864672,0.462244,0.809166,-0.271429,0.00571293,0.67384
0.784702,0.271244,0.748542,-0.14995,0.00524708,0.62063
0.753265,0.303111,0.952197,-0.129405,0.00658995,0.61362
