sigma,mu,p,exp_H,error,acceptance
0.639989,0.798544,9.86541e-12,-0.441714,0.00292201,0.66989
0.639989,0.798544,2.75007e-18,-0.441714,0.00292201,0.64176
0.639989,0.798544,1.17468e-47,-0.441714,0.00292201,0.50593
0.639989,0.798544,7.20089e-33,-0.441714,0.00292201,0.5783
0.639989,0.798544,6.91589e-29,-0.441714,0.00292201,0.78339
0.639989,0.798544,6.35872e-06,-0.441714,0.00292201,0.74894
0.639989,0.798544,0.00206596,-0.441714,0.00292201,0.75497
0.608947,0.785085,0.849826,-0.440927,0.00229545,0.72654
0.608947,0.785085,0.000426714,-0.440927,0.00229545,0.75568
0.608947,0.785085,0.00198179,-0.440927,0.00229545,0.74591
0.608947,0.785085,4.83389e-12,-0.440927,0.00229545,0.61122
0.608947,0.785085,0.0455991,-0.440927,0.00229545,0.71073
0.608947,0.785085,0.175558,-0.440927,0.00229545,0.73269
0.608947,0.785085,7.71842e-09,-0.440927,0.00229545,0.62774
0.608947,0.785085,0.0016902,-0.440927,0.00229545,0.73042
0.608947,0.785085,7.32702e-32,-0.440927,0.00229545,0.73626
0.608947,0.785085,0.0499018,-0.440927,0.00229545,0.74936
0.608947,0.785085,0.0209761,-0.440927,0.00229545,0.74902
0.62222,0.803257,5.73677,-0.449375,0.00255216,0.72915
0.62222,0.803257,0.000950989,-0.449375,0.00255216,0.67465
0.62222,0.803257,0.00216406,-0.449375,0.00255216,0.70687
0.62222,0.803257,9.53759e-36,-0.449375,0.00255216,0.57893
0.62222,0.803257,0.00131386,-0.449375,0.00255216,0.73318
0.62222,0.803257,1.65953e-09,-0.449375,0.00255216,0.64889
0.62222,0.803257,0.00464324,-0.449375,0.00255216,0.74586
0.62222,0.803257,0.00133945,-0.449375,0.00255216,0.68386
0.62222,0.803257,0.0917247,-0.449375,0.00255216,0.7371
0.62222,0.803257,5.89471e-07,-0.449375,0.00255216,0.65463
0.62222,0.803257,1.15458e-10,-0.449375,0.00255216,0.69266
0.62222,0.803257,2.20687e-13,-0.449375,0.00255216,0.72787
0.62222,0.803257,2.30012e-12,-0.449375,0.00255216,0.63089
0.62222,0.803257,0.00585567,-0.449375,0.00255216,0.75535
0.62222,0.803257,5.23812e-08,-0.449375,0.00255216,0.71004
0.62222,0.803257,1.99224e-10,-0.449375,0.00255216,0.76606
0.62222,0.803257,5.73922e-17,-0.449375,0.00255216,0.58244
0.62222,0.803257,0.000226954,-0.449375,0.00255216,0.75356
0.62222,0.803257,1.37557e-07,-0.449375,0.00255216,0.67027
0.62222,0.803257,3.23886e-12,-0.449375,0.00255216,0.76289
0.62222,0.803257,1.23274e-24,-0.449375,0.00255216,0.54915
0.62222,0.803257,1.02117e-09,-0.449375,0.00255216,0.74539
0.62222,0.803257,0.000279939,-0.449375,0.00255216,0.67044
0.62222,0.803257,0.0114642,-0.449375,0.00255216,0.75156
0.62222,0.803257,7.92703e-10,-0.449375,0.00255216,0.62658
0.62222,0.803257,1.8004e-18,-0.449375,0.00255216,0.58855
0.629375,0.792796,0.322436,-0.443901,0.00345535,0.73482
0.629375,0.792796,6.35633e-09,-0.443901,0.00345535,0.75395
0.629375,0.792796,0.000319079,-0.443901,0.00345535,0.69686
0.629375,0.792796,0.224777,-0.443901,0.00345535,0.72999
0.629375,0.792796,1.18503e-07,-0.443901,0.00345535,0.76011
0.629375,0.792796,6.85135e-15,-0.443901,0.00345535,0.75171
0.629375,0.792796,8.84382e-08,-0.443901,0.00345535,0.68431
0.604999,0.839367,0.773059,-0.442656,0.00252871,0.70768
0.604999,0.839367,9.13049e-45,-0.442656,0.00252871,0.49367
0.604999,0.839367,2.57724e-19,-0.442656,0.00252871,0.77391
0.604999,0.839367,0.00357459,-0.442656,0.00252871,0.67626
0.604999,0.839367,0.0320049,-0.442656,0.00252871,0.75408
0.604999,0.839367,6.12623e-27,-0.442656,0.00252871,0.53509
0.604999,0.839367,6.53151e-05,-0.442656,0.00252871,0.70433
0.604999,0.839367,0.00873287,-0.442656,0.00252871,0.72624
0.604999,0.839367,6.9589e-06,-0.442656,0.00252871,0.75838
0.604999,0.839367,3.18978e-21,-0.442656,0.00252871,0.60393
0.604999,0.839367,1.5228e-31,-0.442656,0.00252871,0.5365
0.604999,0.839367,5.69224e-35,-0.442656,0.00252871,0.65947
0.604999,0.839367,2.50759e-56,-0.442656,0.00252871,0.50176
0.604999,0.839367,0.000107111,-0.442656,0.00252871,0.75626
0.604999,0.839367,3.12544e-06,-0.442656,0.00252871,0.66555
0.604999,0.839367,0.006384,-0.442656,0.00252871,0.72635
0.604999,0.839367,0.000223963,-0.442656,0.00252871,0.68954
0.604999,0.839367,1.2656e-06,-0.442656,0.00252871,0.71409
0.626737,0.835526,0.643365,-0.440524,0.00300205,0.72157
0.626737,0.835526,1.10602e-08,-0.440524,0.00300205,0.7557
0.626737,0.835526,9.5734e-23,-0.440524,0.00300205,0.77862
0.600349,0.838113,1.14235,-0.441167,0.00217989,0.70489
0.600349,0.838113,1.413e-21,-0.441167,0.00217989,0.61108
0.600349,0.838113,4.17909e-14,-0.441167,0.00217989,0.74001
0.600349,0.838113,1.40901e-29,-0.441167,0.00217989,0.52758
0.600349,0.838113,0.580884,-0.441167,0.00217989,0.70489
0.600349,0.838113,1.13791e-05,-0.441167,0.00217989,0.70252
0.600349,0.838113,1.02019e-09,-0.441167,0.00217989,0.61887
0.601432,0.821119,0.800361,-0.44009,0.00288065,0.70954
0.601432,0.821119,0.543684,-0.44009,0.00288065,0.69387
0.601432,0.821119,3.30549e-05,-0.44009,0.00288065,0.71006
0.601432,0.821119,1.07555e-09,-0.44009,0.00288065,0.73753
0.601432,0.821119,2.9399e-05,-0.44009,0.00288065,0.65023
0.601432,0.821119,4.50877e-05,-0.44009,0.00288065,0.75964
0.601432,0.821119,2.36354e-09,-0.44009,0.00288065,0.6967
0.601432,0.821119,1.29475e-21,-0.44009,0.00288065,0.68278
0.601432,0.821119,2.85755e-22,-0.44009,0.00288065,0.55413
0.601432,0.821119,0.00743789,-0.44009,0.00288065,0.67283
0.601432,0.821119,0.0409598,-0.44009,0.00288065,0.7491
0.601432,0.821119,1.41168e-103,-0.44009,0.00288065,0.49109
0.601432,0.821119,0.225956,-0.44009,0.00288065,0.7029
0.600851,0.839579,1.28787,-0.441314,0.00285578,0.70758
0.62112,0.759789,0.394643,-0.436818,0.00335377,0.73412
0.62112,0.759789,3.50119e-05,-0.436818,0.00335377,0.73537
0.62112,0.759789,1.30049e-07,-0.436818,0.00335377,0.70284
0.62112,0.759789,0.000146286,-0.436818,0.00335377,0.72023
0.62112,0.759789,5.55605e-14,-0.436818,0.00335377,0.64948
0.62112,0.759789,3.97956e-22,-0.436818,0.00335377,0.55298
0.62112,0.759789,0.10178,-0.436818,0.00335377,0.68651
