sigma,mu,p,exp_H,error,acceptance
0.758074,0.448258,0.90559,-0.223633,0.0061247,0.64856
0.691905,0.51495,1.23955,-0.247245,0.00432785,0.65466
0.764406,0.548438,1.64315,-0.301848,0.00453906,0.67675
0.804954,0.669282,1.19738,-0.321654,0.0078083,0.71585
0.585617,0.71476,2.27512,-0.412038,0.00277908,0.7216
0.585617,0.71476,0.0885708,-0.412038,0.00277908,0.63495
0.585617,0.71476,0.0252508,-0.412038,0.00277908,0.53637
0.660393,0.734405,1.08126,-0.420628,0.0029053,0.74138
0.660393,0.734405,0.0751531,-0.420628,0.0029053,0.78653
0.660393,0.734405,0.0253359,-0.420628,0.0029053,0.78368
0.660393,0.734405,0.0144554,-0.420628,0.0029053,0.73615
0.660393,0.734405,0.15478,-0.420628,0.0029053,0.6559
0.660393,0.734405,0.000291687,-0.420628,0.0029053,0.46336
0.683518,0.840204,0.839596,-0.401405,0.00671087,0.75435
0.683518,0.840204,0.127705,-0.401405,0.00671087,0.78759
0.51879,1.0273,0.102853,-0.151326,0.00453269,0.54402
0.51879,1.0273,8.27076e-21,-0.151326,0.00453269,0.23989
0.51879,1.0273,0.0110608,-0.151326,0.00453269,0.42692
0.51879,1.0273,0.0295107,-0.151326,0.00453269,0.4501
0.51879,1.0273,2.1781e-05,-0.151326,0.00453269,0.34665
0.495399,1.02287,0.642851,-0.102744,0.00507285,0.51977
0.495399,1.02287,0.00043772,-0.102744,0.00507285,0.37107
0.495399,1.02287,0.0234857,-0.102744,0.00507285,0.60376
0.495399,1.02287,0.0263048,-0.102744,0.00507285,0.57464
0.537252,0.973458,4.11661,-0.258329,0.00437816,0.58219
0.537252,0.973458,0.0533513,-0.258329,0.00437816,0.52103
0.537252,0.973458,0.0294774,-0.258329,0.00437816,0.4764
0.771971,0.86602,1.0528,-0.263986,0.012369,0.77783
0.644504,0.663623,2.87162,-0.379971,0.00295373,0.71623
0.644504,0.663623,0.00010356,-0.379971,0.00295373,0.43748
0.541327,0.624679,0.490851,-0.301728,0.00433638,0.69659
0.541327,0.624679,0.073899,-0.301728,0.00433638,0.62065
0.625358,0.595471,1.1441,-0.31653,0.00367938,0.68353
0.529079,0.713615,1.44649,-0.357118,0.00513934,0.68611
0.587422,0.63749,0.931324,-0.349295,0.00353329,0.70556
0.548172,0.670381,1.05473,-0.355154,0.00410068,0.70489
0.584139,0.824431,2.08531,-0.435959,0.00237863,0.69295
0.584139,0.824431,0.111164,-0.435959,0.00237863,0.62082
0.584139,0.824431,0.28551,-0.435959,0.00237863,0.69056
0.584139,0.824431,0.0391649,-0.435959,0.00237863,0.77419
0.665125,0.827575,0.882116,-0.422167,0.00462322,0.74686
0.499019,0.613002,0.168842,-0.226587,0.00574173,0.68037
0.850741,0.729128,1.33511,-0.258364,0.011648,0.73591
0.850741,0.729128,0.104063,-0.258364,0.011648,0.74185
0.679683,0.714258,3.81743,-0.405653,0.00476228,0.73483
0.679683,0.714258,0.127881,-0.405653,0.00476228,0.78257
0.679683,0.714258,0.74733,-0.405653,0.00476228,0.73078
0.723245,1.00796,0.0910851,-0.142214,0.014315,0.74061
0.723245,1.00796,4.0138e-06,-0.142214,0.014315,0.79556
0.723245,1.00796,0.0636292,-0.142214,0.014315,0.79959
0.723245,1.00796,0.0524313,-0.142214,0.014315,0.7295
0.723245,1.00796,0.000170533,-0.142214,0.014315,0.60012
0.723245,1.00796,6.66448e-09,-0.142214,0.014315,0.82908
0.723245,1.00796,0.127344,-0.142214,0.014315,0.4844
0.723245,1.00796,0.000238425,-0.142214,0.014315,0.52369
0.723245,1.00796,0.000738631,-0.142214,0.014315,0.70873
0.567028,0.896806,9.16111,-0.385752,0.00329814,0.64999
0.567028,0.896806,0.012782,-0.385752,0.00329814,0.47012
0.567028,0.896806,2.44128e-05,-0.385752,0.00329814,0.44075
0.601546,1.00161,0.382217,-0.280005,0.00607978,0.64116
0.601546,1.00161,0.000579531,-0.280005,0.00607978,0.64748
0.557477,0.997656,0.881008,-0.266075,0.00488289,0.5959
0.557477,0.997656,0.00113283,-0.266075,0.00488289,0.62491
0.805361,0.904538,0.394619,-0.163839,0.0189398,0.78893
0.790462,0.806512,3.28753,-0.294696,0.0113439,0.76393
0.85883,0.806536,0.324728,-0.171026,0.0173708,0.76095
0.805557,0.572205,3.05493,-0.293815,0.00693673,0.68946
0.656125,0.669207,2.30684,-0.385721,0.00327023,0.71756
0.643912,0.586285,0.490316,-0.307358,0.00405634,0.67981
0.692263,0.492008,0.444968,-0.218325,0.0044672,0.64793
0.692263,0.492008,0.22209,-0.218325,0.0044672,0.74305
0.921167,0.564936,1.48318,-0.261666,0.0108084,0.70149
0.9202,0.440817,0.924056,-0.252982,0.00847118,0.6841
1.09533,0.181067,0.751656,-0.221594,0.0125043,0.70263
0.888388,0.0427757,0.86927,-0.206189,0.00666253,0.63768
0.888388,0.0427757,0.331194,-0.206189,0.00666253,0.60451
1.06532,0.0276815,1.30321,-0.235308,0.0145362,0.68916
1.06532,0.0276815,0.700186,-0.235308,0.0145362,0.69504
1.06532,0.0276815,0.0506863,-0.235308,0.0145362,0.73381
0.955756,0.0219195,1.00284,-0.23562,0.0139714,0.65735
1.09229,0.161536,0.824475,-0.214398,0.0121212,0.69749
1.09229,0.161536,7.32649e-05,-0.214398,0.0121212,0.76433
1.04999,0.339701,0.726018,-0.179194,0.0151222,0.69996
0.954513,0.354072,1.98977,-0.254842,0.00790974,0.67807
0.857018,0.289613,0.767816,-0.225793,0.00544849,0.64574
0.893858,0.126197,0.813784,-0.203136,0.005406,0.64641
0.908964,0.169299,1.25122,-0.227779,0.00562807,0.65376
1.07629,0.136444,0.804182,-0.203817,0.0143632,0.69223
0.885455,0.198779,1.17435,-0.221488,0.0050585,0.64651
0.885455,0.198779,0.428134,-0.221488,0.0050585,0.61158
0.806119,0.333936,0.785165,-0.194895,0.00496575,0.6362
1.0428,0.410999,1.05079,-0.200342,0.013831,0.70485
0.90361,0.32441,1.42505,-0.239288,0.00683288,0.6601
