sigma,mu,p,exp_H,error,acceptance
0.55236,0.743506,0.537174,-0.403943,0.00304815,0.69573
0.525877,0.796906,0.140381,-0.35867,0.00423124,0.64744
0.525877,0.796906,4.79051e-15,-0.35867,0.00423124,0.43707
0.560389,0.697453,4.09537,-0.391179,0.00328786,0.71336
0.560389,0.697453,0.0496481,-0.391179,0.00328786,0.68296
0.560389,0.697453,0.0147031,-0.391179,0.00328786,0.64759
0.560389,0.697453,0.000848113,-0.391179,0.00328786,0.64718
0.560389,0.697453,0.00216342,-0.391179,0.00328786,0.66141
0.560389,0.697453,0.0012699,-0.391179,0.00328786,0.65614
0.560389,0.697453,0.00453147,-0.391179,0.00328786,0.76572
0.560389,0.697453,2.03248e-36,-0.391179,0.00328786,0.40162
0.645356,0.719277,4.1396,-0.423936,0.00272036,0.73451
0.601294,0.739349,1.119,-0.426529,0.00239724,0.72483
0.601294,0.739349,0.000250422,-0.426529,0.00239724,0.648
0.695327,0.798823,0.356261,-0.402731,0.00569787,0.76012
0.695327,0.798823,0.0197707,-0.402731,0.00569787,0.68657
0.588306,0.782623,3.9711,-0.434529,0.00216747,0.71319
0.588306,0.782623,0.0204001,-0.434529,0.00216747,0.73275
0.588306,0.782623,0.199855,-0.434529,0.00216747,0.6893
0.588306,0.782623,0.000132397,-0.434529,0.00216747,0.56916
0.544251,0.758073,0.156508,-0.391764,0.00419813,0.684
0.544251,0.758073,0.000369967,-0.391764,0.00419813,0.6752
0.544251,0.758073,2.34012e-05,-0.391764,0.00419813,0.5544
0.544251,0.758073,0.00020721,-0.391764,0.00419813,0.66351
0.544251,0.758073,6.40134e-07,-0.391764,0.00419813,0.79079
0.544251,0.758073,3.44276e-08,-0.391764,0.00419813,0.5591
0.544251,0.758073,0.0513691,-0.391764,0.00419813,0.72395
0.544251,0.758073,1.05449e-14,-0.391764,0.00419813,0.50539
0.553511,0.799748,2.21628,-0.410114,0.00336615,0.67717
0.553511,0.799748,0.00136796,-0.410114,0.00336615,0.5859
0.553511,0.799748,1.1947e-51,-0.410114,0.00336615,0.34598
0.553511,0.799748,0.00213501,-0.410114,0.00336615,0.76361
