sigma,mu,p,exp_H,error,acceptance
0.964693,0.526423,1.02173,-0.22609,0.0130925,0.70258
0.735809,0.373816,0.920495,-0.158224,0.00596324,0.62347
0.43314,0.132936,0.251389,0.97289,0.0152668,0.43364
0.467463,0.219742,1.52967,0.62469,0.0106398,0.47578
0.598291,0.230097,1.65029,0.21431,0.00740006,0.54165
0.759847,0.080104,1.38405,-0.0519399,0.00625673,0.59587
0.759847,0.080104,0.259287,-0.0519399,0.00625673,0.42482
0.759847,0.080104,0.356727,-0.0519399,0.00625673,0.45469
1.24665,0.0460027,0.900385,0.0340206,0.0255274,0.72903
1.11256,0.105328,1.32477,-0.19637,0.0181373,0.7025
1.11256,0.105328,0.171932,-0.19637,0.0181373,0.77475
1.11256,0.105328,0.419671,-0.19637,0.0181373,0.49492
0.888679,0.281987,1.04642,-0.233545,0.00500028,0.65463
0.902756,0.55685,1.05055,-0.273941,0.0091448,0.69839
0.973793,0.42902,0.938004,-0.221511,0.014611,0.69244
1.0042,0.199792,1.03818,-0.252207,0.00684685,0.67945
0.741671,0.148333,0.774747,-0.0431316,0.00775806,0.59286
0.941485,0.460459,1.31158,-0.265327,0.0095903,0.68934
0.957554,0.373273,0.973398,-0.243239,0.00932632,0.68352
0.658887,0.421238,0.860437,-0.120101,0.00597822,0.61497
0.801746,0.509808,1.20161,-0.27056,0.00633504,0.67044
0.854669,0.326732,0.944605,-0.223875,0.00540885,0.64806
0.614114,0.806555,1.30558,-0.442312,0.00266849,0.72423
0.614114,0.806555,0.803241,-0.442312,0.00266849,0.70335
0.678017,0.768039,0.97558,-0.422059,0.00402038,0.75026
0.678017,0.768039,0.0910248,-0.422059,0.00402038,0.37872
0.678017,0.768039,0.169831,-0.422059,0.00402038,0.43283
0.713016,0.741757,0.968354,-0.395716,0.00451252,0.74485
0.715529,0.75287,0.995091,-0.391684,0.00474904,0.75077
0.715529,0.75287,0.365506,-0.391684,0.00474904,0.75554
0.653669,0.7182,1.02494,-0.411862,0.00357999,0.73914
0.653669,0.7182,4.93305e-05,-0.411862,0.00357999,0.18472
0.653669,0.7182,0.0464667,-0.411862,0.00357999,0.31851
0.579172,0.4175,0.613495,-0.0116147,0.00692096,0.59596
0.850255,0.527378,1.39114,-0.282052,0.00637915,0.68252
0.910432,0.54632,0.951417,-0.241254,0.0138686,0.69636
0.87878,0.118198,0.949442,-0.198753,0.00560817,0.63948
0.946252,0.13061,1.05973,-0.246279,0.00669713,0.65868
0.840744,0.662717,1.06027,-0.294225,0.00959284,0.71738
0.782964,0.519356,0.97617,-0.274467,0.00555385,0.66823
0.647519,0.100515,0.571405,0.184004,0.00913437,0.54459
0.765378,0.00391928,1.34071,-0.056187,0.00595055,0.59365
0.550788,0.412769,0.912972,0.0184012,0.00761788,0.58851
0.762754,0.753573,1.57845,-0.355515,0.00720856,0.74607
0.762754,0.753573,0.0680234,-0.355515,0.00720856,0.60302
0.711938,0.493434,0.865239,-0.236936,0.00505799,0.65132
0.798854,0.371348,0.969429,-0.211502,0.00491059,0.64219
1.14281,0.45926,0.792997,-0.0214992,0.0222949,0.72855
1.14281,0.45926,0.280064,-0.0214992,0.0222949,0.77354
1.05872,0.680295,0.888525,0.0753237,0.0336859,0.74177
0.940225,0.811099,1.06974,0.0200971,0.0282997,0.75891
0.940225,0.811099,0.267324,0.0200971,0.0282997,0.77039
0.767814,0.555103,1.4779,-0.299901,0.00587484,0.67984
0.527107,0.593501,0.945962,-0.254392,0.00476911,0.6849
0.599361,0.770846,1.25312,-0.439237,0.00244519,0.72439
0.529847,0.896085,0.868639,-0.323871,0.00469111,0.61152
0.529847,0.896085,0.901844,-0.323871,0.00469111,0.65358
0.46585,1.04326,0.655757,0.0218033,0.00599912,0.48761
0.46585,1.04326,0.0563056,0.0218033,0.00599912,0.31349
0.428445,0.970073,0.864542,0.141042,0.00988434,0.46705
0.4229,0.690928,1.12143,0.0471554,0.0107452,0.58381
0.622256,0.872215,1.78009,-0.425248,0.00336921,0.7092
0.622256,0.872215,0.170436,-0.425248,0.00336921,0.58677
0.622256,0.872215,7.12555e-07,-0.425248,0.00336921,0.16241
0.622256,0.872215,0.646124,-0.425248,0.00336921,0.55201
0.658536,0.875351,0.964742,-0.395843,0.00523815,0.73312
0.658536,0.875351,0.397176,-0.395843,0.00523815,0.68869
1.03264,1.26822,0.022304,2.71957,0.0950087,0.82237
1.03264,1.26822,0.0405529,2.71957,0.0950087,0.56494
1.16599,1.07618,2.44121,1.98843,0.0914924,0.81593
1.16599,1.07618,0.0498808,1.98843,0.0914924,0.82748
1.16599,1.07618,0.106337,1.98843,0.0914924,0.74417
1.16599,1.07618,0.0971952,1.98843,0.0914924,0.84389
1.16599,1.07618,0.0147509,1.98843,0.0914924,0.83224
1.32513,0.617835,3.54777,0.951067,0.0840907,0.76884
1.23236,0.914811,0.621234,1.34104,0.0744728,0.79164
1.05799,0.540269,5.86269,-0.107799,0.0228209,0.72333
1.28706,0.679099,0.317293,0.832585,0.0584643,0.77044
1.28706,0.679099,0.0211591,0.832585,0.0584643,0.82257
1.06733,1.03605,0.547325,1.32633,0.0722769,0.81114
1.06733,1.03605,0.00182314,1.32633,0.0722769,0.68872
0.90619,0.963157,3.94761,0.201474,0.0300514,0.80073
0.524273,1.04489,1.50392,-0.132822,0.00546279,0.54408
0.522041,0.642803,1.23725,-0.30722,0.00452646,0.69223
0.522041,0.642803,0,-0.30722,0.00452646,0.00408
0.543236,0.791422,1.10869,-0.39174,0.00358537,0.66977
