sigma,mu,p,exp_H,error,acceptance
0.65897,0.812934,3.10069e-07,-0.430243,0.0036888,0.6483
0.65897,0.812934,2.65157e-05,-0.430243,0.0036888,0.73932
0.615682,0.862809,1.10324,-0.431693,0.00381204,0.70954
0.615682,0.862809,0.0057225,-0.431693,0.00381204,0.69988
0.615682,0.862809,7.30094e-16,-0.431693,0.00381204,0.50024
0.615682,0.862809,0.00814021,-0.431693,0.00381204,0.63123
0.615682,0.862809,0.333676,-0.431693,0.00381204,0.73901
0.58774,0.799231,1.097,-0.433059,0.0028171,0.70405
0.640516,0.777958,1.10929,-0.43459,0.00341835,0.74134
0.640516,0.777958,0.000689382,-0.43459,0.00341835,0.69876
0.574974,0.822447,0.659064,-0.428437,0.00230248,0.68922
0.574974,0.822447,1.44766e-07,-0.428437,0.00230248,0.56655
0.574974,0.822447,3.54167e-58,-0.428437,0.00230248,0.39675
0.574974,0.822447,0.00642143,-0.428437,0.00230248,0.70046
0.574974,0.822447,0.000582504,-0.428437,0.00230248,0.62703
0.574974,0.822447,0.269855,-0.428437,0.00230248,0.66711
0.574974,0.822447,0.000364602,-0.428437,0.00230248,0.63822
0.574974,0.822447,0.0404758,-0.428437,0.00230248,0.7378
0.551313,0.81372,0.200983,-0.404758,0.00325927,0.66994
0.551313,0.81372,0.33146,-0.404758,0.00325927,0.65259
0.551313,0.81372,0.0611966,-0.404758,0.00325927,0.7076
0.551313,0.81372,0.0718385,-0.404758,0.00325927,0.68303
0.630853,0.713778,2.82167,-0.420067,0.00277871,0.73166
0.654316,0.83359,1.18883,-0.422619,0.0057426,0.74131
0.654316,0.83359,3.33697e-11,-0.422619,0.0057426,0.75461
0.594815,0.902277,0.129975,-0.392508,0.00328895,0.67291
0.647967,0.682271,1.20219,-0.395225,0.00317971,0.72163
0.647967,0.682271,0.0122327,-0.395225,0.00317971,0.69558
0.647967,0.682271,0.0656125,-0.395225,0.00317971,0.70196
0.650159,0.758116,8.34507,-0.426536,0.00294979,0.74283
0.650159,0.758116,0.00851104,-0.426536,0.00294979,0.72657
0.650159,0.758116,0.000354399,-0.426536,0.00294979,0.69152
0.650159,0.758116,0.00498283,-0.426536,0.00294979,0.74106
0.650159,0.758116,0.00266651,-0.426536,0.00294979,0.76943
0.650159,0.758116,0.00327952,-0.426536,0.00294979,0.69343
0.650159,0.758116,0.0912873,-0.426536,0.00294979,0.68966
0.650159,0.758116,0.000781437,-0.426536,0.00294979,0.74624
0.650159,0.758116,0.00320139,-0.426536,0.00294979,0.73401
0.650159,0.758116,0.0100033,-0.426536,0.00294979,0.62467
0.650159,0.758116,1.08376e-07,-0.426536,0.00294979,0.72863
0.650159,0.758116,0.000385772,-0.426536,0.00294979,0.73562
0.650159,0.758116,4.24031e-06,-0.426536,0.00294979,0.75657
0.720352,0.72701,0.118175,-0.39502,0.0046453,0.74071
0.601689,0.788481,20.485,-0.439583,0.00223136,0.71865
0.601689,0.788481,0.0255231,-0.439583,0.00223136,0.66129
0.601689,0.788481,0.00463538,-0.439583,0.00223136,0.6849
0.623651,0.759243,0.951331,-0.438847,0.00210842,0.73696
0.623651,0.759243,6.02654e-16,-0.438847,0.00210842,0.57574
0.602254,0.839203,0.877209,-0.436913,0.00268413,0.70456
0.602254,0.839203,0.0702751,-0.436913,0.00268413,0.75839
0.602254,0.839203,0.00827043,-0.436913,0.00268413,0.6448
0.602254,0.839203,0.0510539,-0.436913,0.00268413,0.65379
0.602254,0.839203,0.000321249,-0.436913,0.00268413,0.75467
0.602254,0.839203,0.000524715,-0.436913,0.00268413,0.70786
0.602254,0.839203,1.22846e-17,-0.436913,0.00268413,0.58403
0.602254,0.839203,4.80507e-05,-0.436913,0.00268413,0.62044
0.602254,0.839203,2.39902e-06,-0.436913,0.00268413,0.77934
0.602254,0.839203,0.0211823,-0.436913,0.00268413,0.69802
0.602254,0.839203,1.32694e-10,-0.436913,0.00268413,0.58834
0.602254,0.839203,0.570222,-0.436913,0.00268413,0.69251
0.608696,0.770341,1.48814,-0.44278,0.00211258,0.72715
0.608696,0.770341,0.311078,-0.44278,0.00211258,0.6964
0.608696,0.770341,0.547778,-0.44278,0.00211258,0.723
0.608696,0.770341,0.0198442,-0.44278,0.00211258,0.67113
0.608696,0.770341,5.95031e-05,-0.44278,0.00211258,0.68814
0.608696,0.770341,9.15472e-12,-0.44278,0.00211258,0.51911
0.608696,0.770341,8.79199e-10,-0.44278,0.00211258,0.57095
