sigma,mu,p,exp_H,error,acceptance
1.43086,1.04708,0.114141,3.72475,0.158921,0.81813
1.43086,1.04708,0.00478459,3.72475,0.158921,0.85724
1.43086,1.04708,0.137441,3.72475,0.158921,0.82181
1.41407,0.421617,5.61715,0.963429,0.0772963,0.76805
1.46174,0.0423559,1.01953,0.932477,0.0708803,0.76601
1.46174,0.0423559,0.015663,0.932477,0.0708803,0.82601
1.43079,0.239516,1.11457,0.758929,0.0671174,0.7621
0.729338,0.727289,2.035,-0.377866,0.00577048,0.7399
0.729338,0.727289,5.1783e-16,-0.377866,0.00577048,0.07604
0.835592,0.851346,0.879158,-0.1718,0.0155698,0.77377
0.857267,0.794865,1.00282,-0.176311,0.0159102,0.75635
0.857267,0.794865,0.0357356,-0.176311,0.0159102,0.22737
0.784909,1.17089,0.594676,0.65527,0.0340628,0.72972
0.780275,0.59662,1.83971,-0.320104,0.00591694,0.69267
0.780275,0.59662,0.741981,-0.320104,0.00591694,0.51771
0.780275,0.59662,0.490788,-0.320104,0.00591694,0.77382
0.780275,0.59662,0.192886,-0.320104,0.00591694,0.83738
0.795286,1.07811,0.682701,0.290613,0.0273004,0.76078
0.795286,1.07811,2.19149e-05,0.290613,0.0273004,0.88194
0.795286,1.07811,0.160219,0.290613,0.0273004,0.55608
1.07514,0.0544359,1.36156,-0.203191,0.0148782,0.68849
0.696503,0.985912,1.01117,-0.220957,0.0111621,0.72747
0.883528,0.847518,0.926956,-0.0995988,0.0167895,0.7709
0.736925,0.594891,1.15096,-0.324552,0.00395016,0.68561
0.776569,0.690474,1.01536,-0.348942,0.00597218,0.7225
0.369045,0.250604,0.446869,0.939844,0.0141241,0.44039
1.00571,0.402902,2.08685,-0.237206,0.0114964,0.69591
0.568048,0.0530656,0.651793,0.447638,0.00882822,0.5004
0.404158,0.626797,1.20367,0.151034,0.0117227,0.58595
0.404158,0.626797,0.503805,0.151034,0.0117227,0.39917
1.17311,0.395542,1.08998,0.0131831,0.0304252,0.72858
0.753108,0.434564,1.1582,-0.221804,0.00502643,0.6449
0.693801,0.397599,0.940643,-0.123897,0.00508434,0.61821
0.83727,0.0263749,1.01357,-0.145463,0.00598214,0.62558
1.04124,0.161214,1.06047,-0.239398,0.0086561,0.68671
1.04124,0.161214,0.249848,-0.239398,0.0086561,0.40884
1.31423,0.0181376,0.730025,0.264084,0.0416472,0.74183
1.31423,0.0181376,0.000391333,0.264084,0.0416472,0.84379
1.10737,0.540347,1.20316,-0.0318435,0.0228127,0.73055
1.10737,0.540347,0.0428901,-0.0318435,0.0228127,0.81267
1.17905,0.296268,1.02207,-0.0667641,0.0277225,0.72515
0.992884,0.39996,1.1087,-0.23186,0.0113148,0.69483
0.992884,0.39996,0.0359595,-0.23186,0.0113148,0.83733
0.928653,0.965667,0.718263,0.297612,0.0321219,0.80476
1.04321,0.635332,1.22444,-0.0263582,0.0281194,0.7352
1.04321,0.635332,0.113254,-0.0263582,0.0281194,0.83077
1.04321,0.635332,0.000860905,-0.0263582,0.0281194,0.74961
1.1322,0.185189,1.09806,-0.176027,0.017407,0.70982
1.65716,0.160496,0.171879,2.64151,0.166127,0.79237
1.65716,0.160496,0.260521,2.64151,0.166127,0.81561
1.65716,0.160496,0.000456584,2.64151,0.166127,0.84853
0.549821,0.660681,6.47791,-0.347924,0.00425033,0.70159
0.905182,0.228927,0.934656,-0.239801,0.00551931,0.65377
0.905182,0.228927,0.070346,-0.239801,0.00551931,0.28571
0.905182,0.228927,0.000235254,-0.239801,0.00551931,0.8428
1.43529,0.693052,0.295101,1.7129,0.105575,0.78368
0.934642,1.04005,1.97094,0.627286,0.0444767,0.81538
0.828969,1.00032,1.37914,0.112954,0.0254313,0.79042
0.3537,1.1268,0.662167,0.772533,0.0157812,0.37149
0.44648,1.31049,1.04929,0.695558,0.0103314,0.43541
0.44648,1.31049,0.000202637,0.695558,0.0103314,0.14633
0.44648,1.31049,0.115187,0.695558,0.0103314,0.28503
1.08148,0.456249,1.66509,-0.120248,0.0201388,0.71589
1.08148,0.456249,0.00330666,-0.120248,0.0201388,0.17447
1.08148,0.456249,0.0273773,-0.120248,0.0201388,0.81865
0.506054,0.398748,0.858417,0.124017,0.00751126,0.56851
0.506054,0.398748,4.11804e-15,0.124017,0.00751126,0.10119
0.506054,0.398748,0.0131323,0.124017,0.00751126,0.63813
0.805649,0.921888,1.17078,-0.128261,0.0169071,0.78526
1.31123,0.65141,0.507041,0.9584,0.0961572,0.77059
0.977602,0.494007,2.08716,-0.218886,0.0123452,0.70237
