sigma,mu,exp_H,error,acceptance
0.651342,0.706943,-0.410878,0.0027022,0.51432
0.651342,0.706943,-0.410878,0.0027022,0.50074
0.651342,0.706943,-0.410878,0.0027022,0.54396
0.651342,0.706943,-0.410878,0.0027022,0.56976
0.651342,0.706943,-0.410878,0.0027022,0.52589
0.651342,0.706943,-0.410878,0.0027022,0.54112
0.623077,0.730142,-0.428862,0.0024501,0.55762
0.576783,0.797689,-0.432913,0.00266886,0.55683
0.576783,0.797689,-0.432913,0.00266886,0.60964
0.59601,0.778118,-0.439326,0.00246256,0.56697
0.59601,0.778118,-0.439326,0.00246256,0.49567
0.604751,0.683227,-0.398155,0.00255693,0.53502
0.604751,0.683227,-0.398155,0.00255693,0.49654
0.610108,0.720596,-0.419312,0.00226893,0.55252
0.610108,0.720596,-0.419312,0.00226893,0.51773
0.644662,0.737223,-0.42775,0.00250068,0.56667
0.644662,0.737223,-0.42775,0.00250068,0.54181
0.644662,0.737223,-0.42775,0.00250068,0.54728
0.582221,0.804267,-0.432724,0.00260875,0.56163
0.582221,0.804267,-0.432724,0.00260875,0.52392
0.582221,0.804267,-0.432724,0.00260875,0.49863
0.582221,0.804267,-0.432724,0.00260875,0.50242
0.645073,0.765359,-0.440511,0.00268083,0.5767
0.645073,0.765359,-0.440511,0.00268083,0.59568
0.645073,0.765359,-0.440511,0.00268083,0.60192
0.645073,0.765359,-0.440511,0.00268083,0.60087
0.645073,0.765359,-0.440511,0.00268083,0.55206
0.645073,0.765359,-0.440511,0.00268083,0.55044
0.635442,0.807862,-0.442907,0.00293531,0.58376
0.635442,0.807862,-0.442907,0.00293531,0.59835
0.635442,0.807862,-0.442907,0.00293531,0.60786
0.635442,0.807862,-0.442907,0.00293531,0.59301
0.635442,0.807862,-0.442907,0.00293531,0.58706
0.635442,0.807862,-0.442907,0.00293531,0.58008
0.635442,0.807862,-0.442907,0.00293531,0.57603
0.635442,0.807862,-0.442907,0.00293531,0.60646
0.635442,0.807862,-0.442907,0.00293531,0.6166
0.635442,0.807862,-0.442907,0.00293531,0.58714
0.635442,0.807862,-0.442907,0.00293531,0.61133
0.589602,0.790395,-0.435383,0.00237556,0.56438
0.589602,0.790395,-0.435383,0.00237556,0.55294
0.589602,0.790395,-0.435383,0.00237556,0.54593
0.589602,0.790395,-0.435383,0.00237556,0.54005
0.644406,0.758184,-0.434448,0.00273244,0.57214
0.644406,0.758184,-0.434448,0.00273244,0.55175
0.644406,0.758184,-0.434448,0.00273244,0.52452
0.652102,0.773415,-0.437973,0.00254169,0.58035
0.652102,0.773415,-0.437973,0.00254169,0.6074
0.634603,0.77838,-0.443013,0.00245259,0.57763
0.634603,0.77838,-0.443013,0.00245259,0.53632
