sigma,mu,p,exp_H,error,acceptance
0.623566,0.790303,0.443528,-0.447928,0.00222336,0.74011
0.623566,0.790303,0.0949046,-0.447928,0.00222336,0.70754
0.623566,0.790303,0.000523831,-0.447928,0.00222336,0.76711
0.623566,0.790303,5.29354e-10,-0.447928,0.00222336,0.6534
0.623566,0.790303,6.99613e-09,-0.447928,0.00222336,0.58496
0.623566,0.790303,1.19271e-19,-0.447928,0.00222336,0.50789
0.623566,0.790303,0.035407,-0.447928,0.00222336,0.72141
0.623566,0.790303,0.00701853,-0.447928,0.00222336,0.68117
0.623566,0.790303,8.40796e-30,-0.447928,0.00222336,0.45521
0.623566,0.790303,1.13974e-06,-0.447928,0.00222336,0.75969
0.623566,0.790303,4.1994e-07,-0.447928,0.00222336,0.76283
0.623566,0.790303,8.11503e-07,-0.447928,0.00222336,0.74495
0.623566,0.790303,0.0087504,-0.447928,0.00222336,0.6644
0.623566,0.790303,0.0408366,-0.447928,0.00222336,0.68416
0.623566,0.790303,1.35289e-07,-0.447928,0.00222336,0.69573
0.623566,0.790303,1.70761e-07,-0.447928,0.00222336,0.68973
0.623566,0.790303,4.7196e-05,-0.447928,0.00222336,0.76236
0.623566,0.790303,4.76577e-09,-0.447928,0.00222336,0.60332
0.623566,0.790303,3.67333e-09,-0.447928,0.00222336,0.65823
0.623566,0.790303,0.223242,-0.447928,0.00222336,0.74726
0.623566,0.790303,1.57895e-11,-0.447928,0.00222336,0.76446
0.623566,0.790303,0.0565791,-0.447928,0.00222336,0.70863
0.623566,0.790303,0.0101412,-0.447928,0.00222336,0.70191
0.623566,0.790303,1.34849e-07,-0.447928,0.00222336,0.74097
0.623566,0.790303,2.04456e-07,-0.447928,0.00222336,0.68095
0.623566,0.790303,0.339759,-0.447928,0.00222336,0.73251
0.623566,0.790303,8.96667e-08,-0.447928,0.00222336,0.68939
0.623566,0.790303,0.000815183,-0.447928,0.00222336,0.71818
0.623566,0.790303,1.25464e-05,-0.447928,0.00222336,0.76474
0.623566,0.790303,0.0578768,-0.447928,0.00222336,0.70228
0.623566,0.790303,0.0626864,-0.447928,0.00222336,0.75462
0.623566,0.790303,0.222175,-0.447928,0.00222336,0.72837
0.623566,0.790303,0.00333572,-0.447928,0.00222336,0.71997
0.623566,0.790303,1.90789e-07,-0.447928,0.00222336,0.67779
0.623566,0.790303,0.000298362,-0.447928,0.00222336,0.64685
0.623566,0.790303,3.90542e-08,-0.447928,0.00222336,0.75266
0.623566,0.790303,6.82262e-11,-0.447928,0.00222336,0.67281
0.623566,0.790303,0.058121,-0.447928,0.00222336,0.75128
0.623566,0.790303,0.0159967,-0.447928,0.00222336,0.74825
0.623566,0.790303,2.48137e-08,-0.447928,0.00222336,0.65738
0.623566,0.790303,0.543574,-0.447928,0.00222336,0.72389
0.623566,0.790303,0.0149384,-0.447928,0.00222336,0.67026
0.623566,0.790303,0.0149225,-0.447928,0.00222336,0.75942
0.623566,0.790303,0.00397935,-0.447928,0.00222336,0.71938
0.623566,0.790303,0.000115291,-0.447928,0.00222336,0.70632
0.623566,0.790303,0.023002,-0.447928,0.00222336,0.70344
0.623566,0.790303,0.00518188,-0.447928,0.00222336,0.72593
0.623566,0.790303,6.58044e-08,-0.447928,0.00222336,0.7745
0.623566,0.790303,2.56084e-19,-0.447928,0.00222336,0.76147
0.623566,0.790303,0.00136692,-0.447928,0.00222336,0.70965
0.623566,0.790303,0.000215605,-0.447928,0.00222336,0.72462
0.623566,0.790303,1.59157e-05,-0.447928,0.00222336,0.70587
0.623566,0.790303,0.0112182,-0.447928,0.00222336,0.71948
0.623566,0.790303,1.83952e-06,-0.447928,0.00222336,0.67872
0.623566,0.790303,1.42329e-06,-0.447928,0.00222336,0.76752
0.623566,0.790303,4.74399e-29,-0.447928,0.00222336,0.51757
0.623566,0.790303,0.00644472,-0.447928,0.00222336,0.73585
0.623566,0.790303,0.00188888,-0.447928,0.00222336,0.72031
0.623566,0.790303,1.46194e-09,-0.447928,0.00222336,0.76235
0.575355,0.795038,0.270524,-0.43558,0.0028067,0.69837
0.575355,0.795038,0.000709692,-0.43558,0.0028067,0.63783
0.575355,0.795038,0.128462,-0.43558,0.0028067,0.69554
0.575355,0.795038,0.016796,-0.43558,0.0028067,0.66322
