sigma,mu,p,exp_H,error,acceptance
1.06306,0.172465,0.914671,-0.231442,0.0100567,0.69599
1.2605,0.151339,0.0400141,0.0516619,0.0279727,0.73408
1.2605,0.151339,1.07708e-06,0.0516619,0.0279727,0.77261
1.0826,0.0153135,14.9641,-0.18633,0.015155,0.69213
1.11927,0.159674,0.855314,-0.172583,0.016343,0.70437
1.11927,0.159674,1.04131e-05,-0.172583,0.016343,0.76094
1.02559,0.0761888,2.25673,-0.244175,0.00854047,0.6779
1.02559,0.0761888,0.732524,-0.244175,0.00854047,0.64657
0.956839,0.066874,1.04251,-0.247838,0.00664876,0.66094
0.956839,0.066874,4.47319e-05,-0.247838,0.00664876,0.47828
0.956839,0.066874,0.331604,-0.247838,0.00664876,0.62353
0.956839,0.066874,0.302575,-0.247838,0.00664876,0.61682
1.03383,0.10401,0.946304,-0.242983,0.00738508,0.68347
1.10795,0.228762,0.407926,-0.164111,0.0137597,0.70817
1.17747,0.207297,0.396349,-0.0827065,0.0322291,0.72038
1.13232,0.331041,1.02679,-0.0850318,0.0199819,0.71474
1.21519,0.109448,0.69055,-0.0524629,0.0249694,0.72403
1.21519,0.109448,0.0481379,-0.0524629,0.0249694,0.74004
1.13143,0.190651,4.26576,-0.180061,0.0145617,0.70741
1.13273,0.0401632,0.522638,-0.122986,0.0241762,0.70542
1.24174,0.121409,0.146018,0.0462535,0.0315964,0.73117
1.10047,0.110019,19.7288,-0.216053,0.011562,0.6975
1.10047,0.110019,0.117987,-0.216053,0.011562,0.72313
1.16502,0.0819001,0.468518,-0.149363,0.016338,0.71272
1.13611,0.252712,0.731858,-0.121904,0.0209537,0.71127
1.17832,0.107535,0.508715,-0.0624542,0.0328051,0.71565
1.17832,0.107535,0.00215313,-0.0624542,0.0328051,0.74962
0.914261,0.335322,9.02091,-0.255928,0.00646139,0.66743
0.914261,0.335322,0.359565,-0.255928,0.00646139,0.70683
0.853782,0.217826,0.515318,-0.197613,0.00602396,0.63799
0.995359,0.0634638,1.86598,-0.252482,0.00735186,0.67147
1.02417,0.22419,0.969559,-0.249762,0.00749342,0.68628
1.00772,0.213967,1.01123,-0.250745,0.00842476,0.67995
0.903239,0.0686542,0.77168,-0.227947,0.00562404,0.6445
0.954013,0.0211163,1.0743,-0.234251,0.00681032,0.65916
0.794173,0.0938204,0.211329,-0.09753,0.00639826,0.60871
0.931327,0.28429,5.978,-0.254812,0.007115,0.66414
0.931327,0.28429,0.191571,-0.254812,0.007115,0.61007
0.995133,0.258105,0.883547,-0.243921,0.00794693,0.68258
1.1584,0.0864498,0.363936,-0.155012,0.0170424,0.70977
1.03825,0.178119,2.57017,-0.238045,0.0112228,0.68571
1.02541,0.265251,1.00292,-0.238301,0.0103001,0.68639
1.01062,0.405385,0.796136,-0.218247,0.0160479,0.69905
0.874581,0.368954,1.38729,-0.247042,0.00646105,0.65923
0.919032,0.50168,1.37925,-0.275325,0.00847535,0.69015
0.919032,0.50168,0.0390001,-0.275325,0.00847535,0.72926
1.01403,0.490305,0.333859,-0.178828,0.0157766,0.70775
0.860385,0.396759,2.34643,-0.253849,0.00602107,0.66294
0.778141,0.418071,0.690138,-0.221228,0.00478293,0.64559
0.73594,0.520775,1.83936,-0.274833,0.00449468,0.6643
0.575815,0.540453,0.512953,-0.216113,0.00529984,0.65645
0.658022,0.702665,9.0645,-0.410011,0.00279926,0.73123
0.699214,0.786072,1.0773,-0.41656,0.00472478,0.758
0.723525,0.851606,0.482189,-0.352399,0.0100896,0.76535
0.723525,0.851606,0.345933,-0.352399,0.0100896,0.65747
0.678028,0.825617,2.25959,-0.424104,0.00446967,0.75322
0.794258,0.750081,0.313553,-0.322088,0.00807069,0.74152
0.794258,0.750081,0.00541705,-0.322088,0.00807069,0.77458
0.794258,0.750081,0.0601474,-0.322088,0.00807069,0.75346
0.636551,0.766278,3.72954,-0.437869,0.00290493,0.74072
0.636551,0.766278,0.173213,-0.437869,0.00290493,0.7596
0.676499,0.541833,0.15283,-0.272641,0.00402069,0.66122
0.727389,0.584171,1.67534,-0.31803,0.00448334,0.68326
0.749311,0.613664,1.16915,-0.331776,0.00372648,0.69493
0.900429,0.627266,0.378414,-0.246299,0.00987349,0.71462
0.900429,0.627266,0.186683,-0.246299,0.00987349,0.72833
0.731886,0.757054,4.58135,-0.380175,0.00565332,0.74625
0.731886,0.757054,0.0500281,-0.380175,0.00565332,0.79058
0.681027,0.817557,1.51439,-0.41668,0.00538504,0.75375
0.681027,0.817557,0.106221,-0.41668,0.00538504,0.55986
0.580745,0.897633,0.751251,-0.391522,0.00386825,0.66136
0.580745,0.897633,0.171604,-0.391522,0.00386825,0.56951
0.580745,0.897633,0.0995852,-0.391522,0.00386825,0.67186
0.580745,0.897633,0.00472382,-0.391522,0.00386825,0.46998
0.640595,0.752667,1.62608,-0.434285,0.00288888,0.74083
0.59,0.801537,1.06491,-0.439818,0.00232495,0.70719
0.59,0.801537,0.150817,-0.439818,0.00232495,0.72128
0.59,0.801537,0.0520852,-0.439818,0.00232495,0.63428
0.59,0.801537,0.51865,-0.439818,0.00232495,0.73268
0.59,0.801537,0.0068633,-0.439818,0.00232495,0.62556
0.59,0.801537,0.00101828,-0.439818,0.00232495,0.54787
0.59,0.801537,0.123737,-0.439818,0.00232495,0.76774
0.59,0.801537,0.352772,-0.439818,0.00232495,0.69686
0.59,0.801537,0.0159721,-0.439818,0.00232495,0.79075
0.553074,0.574802,0.125377,-0.257173,0.00427737,0.67389
0.553074,0.574802,0.232419,-0.257173,0.00427737,0.62387
0.741947,0.604974,2.15516,-0.324715,0.00477817,0.69099
0.567679,0.490077,0.119038,-0.137507,0.00539427,0.62704
0.61953,0.499486,1.777,-0.188078,0.00505764,0.63815
0.753342,0.436501,1.31393,-0.212094,0.00545259,0.64079
0.836929,0.475194,1.91284,-0.269144,0.00606231,0.67228
0.836929,0.475194,0.516472,-0.269144,0.00606231,0.6987
0.836929,0.475194,0.897548,-0.269144,0.00606231,0.68258
0.836929,0.475194,0.11261,-0.269144,0.00606231,0.60707
