sigma,mu,p,exp_H,error,acceptance
0.420521,0.53228,0.710002,0.0528893,0.00860817,0.6305
0.420521,0.53228,8.99585e-06,0.0528893,0.00860817,0.34304
0.880792,0.0772116,1.64562,-0.208266,0.00540824,0.63874
1.14638,0.0181485,0.931788,-0.171226,0.0185548,0.70548
1.23926,0.0947387,0.67228,0.0369585,0.0259832,0.72692
1.30929,0.375248,0.523855,0.375932,0.0455086,0.74953
1.10334,0.554637,1.90702,0.0374814,0.0317092,0.73133
1.17332,0.403672,1.15754,-0.0392204,0.019109,0.72884
1.17332,0.403672,0.267337,-0.0392204,0.019109,0.76304
1.17332,0.403672,0.612408,-0.0392204,0.019109,0.74099
1.17332,0.403672,0.242338,-0.0392204,0.019109,0.77289
0.874793,0.574004,1.58489,-0.280664,0.0115604,0.6979
0.874793,0.574004,0.0355347,-0.280664,0.0115604,0.79272
0.874793,0.574004,0.235496,-0.280664,0.0115604,0.4875
1.27842,0.105449,0.439003,0.150956,0.0451366,0.73628
1.33513,0.293223,0.667409,0.362952,0.0468188,0.74967
1.33513,0.293223,0.48886,0.362952,0.0468188,0.75745
1.31017,0.273334,1.08594,0.319729,0.0412217,0.74495
1.23928,0.124348,1.64421,0.0590196,0.0413808,0.72832
1.23928,0.124348,0.00118014,0.0590196,0.0413808,0.806
1.23928,0.124348,0.39697,0.0590196,0.0413808,0.75429
1.14948,0.0138099,1.4491,-0.13546,0.0207429,0.70774
1.09372,0.288272,1.06526,-0.168606,0.0171439,0.70779
1.23895,0.496056,0.45346,0.246027,0.0364859,0.74882
1.23895,0.496056,5.69371e-05,0.246027,0.0364859,0.83803
1.284,0.495555,0.615596,0.500392,0.053823,0.75288
1.29286,0.62604,0.677128,0.70481,0.0600749,0.76545
1.09333,0.799592,1.99747,0.342064,0.0399151,0.76858
0.965494,0.807241,1.72656,0.0557347,0.0301651,0.76066
0.965494,0.807241,0.248928,0.0557347,0.0301651,0.77591
0.965494,0.807241,0.172536,0.0557347,0.0301651,0.82377
0.965494,0.807241,0.673974,0.0557347,0.0301651,0.74713
1.0541,0.612786,1.30538,-0.0839857,0.0221403,0.73236
1.0541,0.612786,0.197411,-0.0839857,0.0221403,0.76377
0.7178,0.475281,1.34034,-0.237564,0.00489642,0.64701
0.625734,0.722073,1.42035,-0.421537,0.00233183,0.73212
0.463801,0.699273,0.616849,-0.168237,0.00752826,0.62943
0.530776,0.813181,1.46437,-0.368212,0.00437635,0.64589
0.530776,0.813181,0.344163,-0.368212,0.00437635,0.63892
0.59245,0.884929,1.09363,-0.415138,0.0026145,0.67902
0.486777,0.586145,0.643392,-0.183927,0.00702095,0.672
0.486777,0.586145,0.0406824,-0.183927,0.00702095,0.45105
0.555762,0.498376,0.914437,-0.137031,0.00533365,0.63258
0.555762,0.498376,0.028387,-0.137031,0.00533365,0.37514
0.655457,0.521151,1.20823,-0.236202,0.00511752,0.65106
0.551927,0.711889,1.32654,-0.384354,0.00400736,0.70111
0.551927,0.711889,0.67683,-0.384354,0.00400736,0.57458
0.551927,0.711889,0.150096,-0.384354,0.00400736,0.53822
0.820757,0.731339,0.854292,-0.301787,0.00871737,0.73703
0.820757,0.731339,0.423743,-0.301787,0.00871737,0.74728
0.662941,0.971653,0.969263,-0.285419,0.00913582,0.70677
0.662941,0.971653,0.010716,-0.285419,0.00913582,0.75425
0.472763,1.02779,0.608721,-0.0251654,0.00652347,0.49888
0.714588,0.631625,1.85972,-0.350447,0.00415682,0.69826
0.714588,0.631625,0.842205,-0.350447,0.00415682,0.65632
