sigma,mu,p,exp_H,error,acceptance
0.676678,0.723276,2.28338,-0.411491,0.00290102,0.7379
0.676678,0.723276,0.426853,-0.411491,0.00290102,0.64918
0.676678,0.723276,0.0313978,-0.411491,0.00290102,0.72366
0.676678,0.723276,0.0185953,-0.411491,0.00290102,0.67399
0.676678,0.723276,0.137325,-0.411491,0.00290102,0.69474
0.687258,0.72009,0.919556,-0.40847,0.00366068,0.73967
0.687258,0.72009,0.525488,-0.40847,0.00366068,0.6573
0.687258,0.72009,0.00199775,-0.40847,0.00366068,0.74993
0.687258,0.72009,0.153917,-0.40847,0.00366068,0.70855
0.687258,0.72009,0.00560715,-0.40847,0.00366068,0.6453
0.730356,0.732777,0.446875,-0.379449,0.00644933,0.73996
0.540779,0.884768,0.62109,-0.36229,0.0033204,0.62888
0.540779,0.884768,3.52537e-07,-0.36229,0.0033204,0.46512
0.540779,0.884768,0.00626973,-0.36229,0.0033204,0.5449
0.752187,0.744048,0.575464,-0.342381,0.00693685,0.74534
0.752187,0.744048,0.541407,-0.342381,0.00693685,0.69347
0.752187,0.744048,0.00205109,-0.342381,0.00693685,0.78808
0.738048,0.829663,1.32993,-0.352654,0.00827895,0.77042
0.738048,0.829663,0.0868883,-0.352654,0.00827895,0.66342
0.765916,0.773268,0.615846,-0.335188,0.0111196,0.75119
0.765916,0.773268,0.00198505,-0.335188,0.0111196,0.78823
0.765916,0.773268,0.00267747,-0.335188,0.0111196,0.77448
0.715533,0.682841,4.15255,-0.386483,0.00337622,0.72092
0.679198,0.792632,2.49538,-0.419429,0.004559,0.75493
0.602631,0.675088,0.439553,-0.389814,0.00272293,0.71925
0.602631,0.675088,0.071727,-0.389814,0.00272293,0.67571
0.602631,0.675088,0.0855188,-0.389814,0.00272293,0.69678
0.602631,0.675088,0.0681077,-0.389814,0.00272293,0.68001
0.602631,0.675088,0.145242,-0.389814,0.00272293,0.65845
0.602631,0.675088,0.211351,-0.389814,0.00272293,0.70649
0.682724,0.736386,1.80709,-0.411133,0.00378758,0.74143
0.682724,0.736386,2.51357e-13,-0.411133,0.00378758,0.48647
0.682724,0.736386,0.00200011,-0.411133,0.00378758,0.57905
0.682724,0.736386,0.0422471,-0.411133,0.00378758,0.67547
0.675721,0.593926,0.100799,-0.32846,0.00419621,0.67993
0.675721,0.593926,0.0427812,-0.32846,0.00419621,0.65231
0.826282,0.744308,0.274116,-0.281832,0.00998654,0.7422
0.826282,0.744308,0.0988823,-0.281832,0.00998654,0.78115
0.826282,0.744308,0.216874,-0.281832,0.00998654,0.76523
0.826282,0.744308,0.0184536,-0.281832,0.00998654,0.7395
0.594283,0.828601,75.6093,-0.437677,0.00257416,0.7045
0.624627,0.778886,1.0706,-0.440135,0.0023596,0.73442
0.647198,0.704202,0.449716,-0.411343,0.00268396,0.73259
0.647198,0.704202,0.0605793,-0.411343,0.00268396,0.70789
0.647198,0.704202,0.0205924,-0.411343,0.00268396,0.69119
0.5843,0.738965,1.15301,-0.416472,0.00255692,0.71897
0.5843,0.738965,1.77339e-16,-0.416472,0.00255692,0.4613
0.5843,0.738965,0.000446699,-0.416472,0.00255692,0.66057
0.5843,0.738965,0.0597506,-0.416472,0.00255692,0.68029
0.5843,0.738965,3.18711e-30,-0.416472,0.00255692,0.33968
0.564756,0.719175,0.624585,-0.399515,0.00338788,0.70704
0.564756,0.719175,9.21115e-06,-0.399515,0.00338788,0.57507
0.564756,0.719175,2.80435e-07,-0.399515,0.00338788,0.60318
0.564756,0.719175,6.72903e-14,-0.399515,0.00338788,0.4649
0.53303,0.796991,0.554519,-0.37827,0.00387718,0.65837
0.53303,0.796991,0.159625,-0.37827,0.00387718,0.67383
0.589417,0.892148,1.80792,-0.399606,0.00395297,0.67218
0.589417,0.892148,8.81115e-09,-0.399606,0.00395297,0.43498
0.541636,0.909854,0.175131,-0.336836,0.00373398,0.61334
0.683916,0.890044,2.9696,-0.37605,0.00681611,0.7467
0.634579,0.827491,5.20751,-0.435501,0.00378212,0.73008
0.634579,0.827491,0.220245,-0.435501,0.00378212,0.64497
0.634579,0.827491,0.288499,-0.435501,0.00378212,0.71902
0.600813,0.764134,0.961294,-0.434079,0.00259883,0.72576
0.600813,0.764134,0.00442519,-0.434079,0.00259883,0.56567
0.600813,0.764134,0.152299,-0.434079,0.00259883,0.70869
0.600813,0.764134,2.65996e-10,-0.434079,0.00259883,0.42441
0.684589,0.73844,0.485877,-0.408074,0.00470037,0.74295
0.684589,0.73844,0.0117632,-0.408074,0.00470037,0.59956
0.579049,0.691406,0.596342,-0.389449,0.00292146,0.71361
0.63125,0.713978,2.00786,-0.414563,0.00225895,0.73167
0.664888,0.759465,1.40794,-0.42689,0.00340892,0.74866
0.664888,0.759465,0.00247037,-0.42689,0.00340892,0.7557
0.664888,0.759465,0.0306916,-0.42689,0.00340892,0.70736
0.664888,0.759465,8.11096e-05,-0.42689,0.00340892,0.53947
0.625864,0.750244,1.27047,-0.435515,0.00257395,0.73718
0.625864,0.750244,0.166399,-0.435515,0.00257395,0.76628
0.625864,0.750244,9.03023e-13,-0.435515,0.00257395,0.4062
0.625864,0.750244,0.472339,-0.435515,0.00257395,0.70091
0.625864,0.750244,0.204962,-0.435515,0.00257395,0.76373
