sigma,mu,p,exp_H,error,acceptance
0.595558,0.381804,0.451699,0.011346,0.00607302,0.58678
0.884575,0.401428,2.1831,-0.250629,0.00718181,0.67062
0.884575,0.401428,0.201233,-0.250629,0.00718181,0.7851
0.659617,0.402975,0.64369,-0.102808,0.00601029,0.60738
0.511163,0.429616,0.647599,0.0429799,0.00667838,0.58761
0.511163,0.429616,9.57016e-06,0.0429799,0.00667838,0.37698
0.511163,0.429616,0.00713472,0.0429799,0.00667838,0.36758
0.726456,0.613832,3.15815,-0.342891,0.00400029,0.69389
0.804279,0.465326,0.782682,-0.260673,0.00465814,0.66273
0.941304,0.388455,0.97684,-0.252811,0.00799453,0.67808
0.941304,0.388455,0.640392,-0.252811,0.00799453,0.72058
1.01234,0.721454,0.469013,0.00123847,0.0267709,0.74558
1.00827,0.555081,1.61864,-0.160356,0.0233394,0.71752
0.903052,0.283806,1.25565,-0.236744,0.00565652,0.6601
0.903052,0.283806,0.132343,-0.236744,0.00565652,0.5004
0.911927,0.124074,0.986595,-0.232216,0.0051563,0.65018
0.911927,0.124074,0.469033,-0.232216,0.0051563,0.57731
0.671158,0.138356,0.360068,0.11053,0.00773679,0.56136
1.04574,0.0443479,2.89352,-0.245978,0.0088533,0.68313
0.772973,0.0629162,0.579759,-0.0630582,0.00663739,0.59866
0.843276,0.129038,1.34636,-0.16285,0.00675118,0.6281
1.02405,0.0896534,1.3179,-0.255472,0.0077537,0.6814
1.0518,0.0116392,0.919962,-0.22748,0.0103471,0.68523
1.0518,0.0116392,0.438944,-0.22748,0.0103471,0.73293
1.0518,0.0116392,0.619794,-0.22748,0.0103471,0.59699
1.18293,0.0703171,0.732646,-0.123095,0.0208536,0.7165
1.10787,0.0329571,1.16913,-0.175527,0.0197607,0.69893
1.0933,0.134346,1.13534,-0.218119,0.0127899,0.69588
0.943802,0.399567,1.13901,-0.261792,0.00872373,0.68246
1.06595,0.212461,0.864148,-0.212799,0.0112392,0.69332
1.06595,0.212461,0.000183016,-0.212799,0.0112392,0.79782
1.06595,0.212461,0.309051,-0.212799,0.0112392,0.74311
1.03775,0.0276233,1.12689,-0.252885,0.0110281,0.68454
1.03775,0.0276233,0.127765,-0.252885,0.0110281,0.75257
1.00268,0.131088,0.993953,-0.25085,0.00725039,0.67574
1.05184,0.206437,0.943442,-0.231314,0.0125718,0.69186
1.15496,0.0756794,0.762558,-0.140356,0.0161954,0.71367
1.15496,0.0756794,0.0451994,-0.140356,0.0161954,0.76533
1.15496,0.0756794,0.0257856,-0.140356,0.0161954,0.77207
1.31323,0.173265,0.377439,0.18658,0.0361658,0.74307
1.31323,0.173265,0.0347121,0.18658,0.0361658,0.77853
1.31323,0.173265,0.00163806,0.18658,0.0361658,0.78984
1.31323,0.173265,0.352338,0.18658,0.0361658,0.75204
1.14329,0.266887,2.39668,-0.106715,0.0220798,0.71389
0.865412,0.391402,1.5298,-0.249367,0.00596175,0.66243
0.921659,0.0983101,0.946346,-0.230862,0.00592496,0.65176
0.803738,0.441356,1.02897,-0.240443,0.00488588,0.65406
0.845505,0.64697,1.18029,-0.296062,0.00906416,0.71573
0.530104,0.740735,1.24579,-0.369805,0.00449181,0.67794
0.530104,0.740735,0.157446,-0.369805,0.00449181,0.54764
0.530104,0.740735,0.0184066,-0.369805,0.00449181,0.38855
0.533249,0.832121,1.01392,-0.374445,0.00403729,0.64435
0.533249,0.832121,0.431849,-0.374445,0.00403729,0.65292
0.533249,0.832121,0.25926,-0.374445,0.00403729,0.54723
0.413806,1.11992,0.120594,0.335341,0.00964125,0.4252
0.517134,1.0747,3.37736,-0.0730475,0.00530963,0.52937
0.517134,1.0747,0.23929,-0.0730475,0.00530963,0.44668
0.517134,1.0747,0.0137166,-0.0730475,0.00530963,0.57534
0.530067,1.11172,0.85065,-0.0187719,0.00620113,0.53128
0.440542,0.885644,0.86719,0.0290424,0.00888732,0.51059
0.631238,0.693607,3.68001,-0.408144,0.00300049,0.73009
0.631238,0.693607,0.25885,-0.408144,0.00300049,0.57511
0.508503,0.884255,0.686915,-0.282132,0.0046372,0.59186
0.47157,1.1727,0.218892,0.227619,0.00589547,0.46741
0.47157,1.1727,0.563323,0.227619,0.00589547,0.5918
0.512972,0.953888,3.93279,-0.231858,0.0043742,0.5651
0.581449,0.693398,1.64052,-0.397958,0.00324457,0.71897
0.443459,0.580079,0.35714,-0.0524723,0.00794094,0.64666
0.563105,0.795901,2.97379,-0.418161,0.00265373,0.68998
0.577791,0.911059,0.909798,-0.386441,0.0034681,0.65262
0.547319,0.790708,1.04048,-0.399755,0.00408392,0.67475
0.542538,0.856721,0.896903,-0.363245,0.00333999,0.63999
0.542538,0.856721,0.0075164,-0.363245,0.00333999,0.36402
0.656019,0.798656,1.26899,-0.443178,0.00294328,0.74565
0.656019,0.798656,0.450225,-0.443178,0.00294328,0.72544
0.656019,0.798656,0.505894,-0.443178,0.00294328,0.72507
0.746052,0.739315,0.781004,-0.36024,0.0068256,0.74144
0.988544,0.388391,0.710007,-0.245322,0.00993392,0.68864
0.769339,0.601206,1.2469,-0.319364,0.00555159,0.6916
0.623909,0.500178,0.682391,-0.191135,0.00496857,0.64115
0.537323,0.47643,0.709148,-0.0758117,0.00556266,0.61639
0.537323,0.47643,0.0383498,-0.0758117,0.00556266,0.37947
0.704361,0.368062,1.15418,-0.123926,0.00613772,0.61164
0.64486,0.270121,0.571906,0.0635691,0.00754399,0.57113
0.704347,0.38024,1.77372,-0.128724,0.00585176,0.61327
0.704347,0.38024,0.731285,-0.128724,0.00585176,0.58925
