sigma,mu,p,exp_H,error,acceptance
0.62112,0.759789,1.24472e-06,-0.436818,0.00335377,0.65584
0.62112,0.759789,5.79062e-10,-0.436818,0.00335377,0.66721
0.627647,0.753185,4.70244,-0.442807,0.00258526,0.73658
0.627647,0.753185,8.73375e-06,-0.442807,0.00258526,0.76393
0.627647,0.753185,0.205365,-0.442807,0.00258526,0.70801
0.627647,0.753185,1.72805e-10,-0.442807,0.00258526,0.70893
0.627647,0.753185,0.00134902,-0.442807,0.00258526,0.75444
0.627647,0.753185,0.136242,-0.442807,0.00258526,0.70618
0.627647,0.753185,6.84976e-36,-0.442807,0.00258526,0.55974
0.627647,0.753185,0.000639104,-0.442807,0.00258526,0.72873
0.627647,0.753185,1.37139e-14,-0.442807,0.00258526,0.68648
0.627647,0.753185,7.67051e-07,-0.442807,0.00258526,0.71899
0.627647,0.753185,0.262856,-0.442807,0.00258526,0.73746
0.627647,0.753185,0.00236639,-0.442807,0.00258526,0.68215
0.637455,0.796614,0.958252,-0.442642,0.00298793,0.73863
0.637455,0.796614,3.31106e-10,-0.442642,0.00298793,0.72666
0.637455,0.796614,0.107907,-0.442642,0.00298793,0.74141
0.637455,0.796614,0.000241034,-0.442642,0.00298793,0.72755
0.637455,0.796614,2.38825e-12,-0.442642,0.00298793,0.76085
0.637455,0.796614,7.22469e-13,-0.442642,0.00298793,0.66123
0.637455,0.796614,2.01428e-07,-0.442642,0.00298793,0.75343
0.637455,0.796614,1.94561e-39,-0.442642,0.00298793,0.51679
0.637455,0.796614,0.000915533,-0.442642,0.00298793,0.74222
0.637455,0.796614,1.66031e-44,-0.442642,0.00298793,0.55235
0.637455,0.796614,1.3843e-12,-0.442642,0.00298793,0.61416
0.610757,0.805762,0.90752,-0.442266,0.00281855,0.7227
0.610757,0.805762,3.46243e-09,-0.442266,0.00281855,0.74114
0.610757,0.805762,2.41103e-10,-0.442266,0.00281855,0.74538
0.610757,0.805762,0.000564029,-0.442266,0.00281855,0.75013
0.610757,0.805762,3.22906e-12,-0.442266,0.00281855,0.66443
0.610757,0.805762,0.00146105,-0.442266,0.00281855,0.74944
0.610757,0.805762,6.01658e-10,-0.442266,0.00281855,0.71114
0.610757,0.805762,3.7079e-05,-0.442266,0.00281855,0.68819
0.610757,0.805762,0.000232607,-0.442266,0.00281855,0.73922
0.610757,0.805762,2.20297e-06,-0.442266,0.00281855,0.68687
0.610757,0.805762,3.23875e-06,-0.442266,0.00281855,0.70434
0.610757,0.805762,1.98711e-09,-0.442266,0.00281855,0.63234
0.610757,0.805762,2.12241e-28,-0.442266,0.00281855,0.58622
0.599213,0.816481,0.758967,-0.441199,0.00259763,0.70963
0.599213,0.816481,2.21149e-22,-0.441199,0.00259763,0.58376
0.599213,0.816481,3.44313e-05,-0.441199,0.00259763,0.68151
0.599213,0.816481,0.10756,-0.441199,0.00259763,0.71572
0.601079,0.783915,1.5962,-0.443008,0.00234269,0.71791
0.601079,0.783915,1.85475e-07,-0.443008,0.00234269,0.71858
0.616223,0.804043,1.67769,-0.44501,0.0025815,0.72702
0.616223,0.804043,1.13796e-19,-0.44501,0.0025815,0.75466
0.616223,0.804043,2.31136e-08,-0.44501,0.0025815,0.76116
0.616223,0.804043,1.29818e-15,-0.44501,0.0025815,0.69112
0.616223,0.804043,1.13564e-06,-0.44501,0.0025815,0.7192
0.616223,0.804043,1.54762e-09,-0.44501,0.0025815,0.71026
0.616223,0.804043,1.70102e-18,-0.44501,0.0025815,0.75624
0.616223,0.804043,0.000232197,-0.44501,0.0025815,0.74927
0.616223,0.804043,1.17937e-05,-0.44501,0.0025815,0.73258
0.616223,0.804043,3.3719e-20,-0.44501,0.0025815,0.60422
0.616223,0.804043,2.33692e-10,-0.44501,0.0025815,0.67126
0.616223,0.804043,6.63585e-24,-0.44501,0.0025815,0.56661
0.616223,0.804043,9.59681e-09,-0.44501,0.0025815,0.64228
0.616223,0.804043,0.00120502,-0.44501,0.0025815,0.72901
0.616223,0.804043,5.26064e-21,-0.44501,0.0025815,0.60279
0.616223,0.804043,2.13256e-32,-0.44501,0.0025815,0.60798
0.616223,0.804043,9.0292e-08,-0.44501,0.0025815,0.69621
0.616223,0.804043,4.00755e-08,-0.44501,0.0025815,0.75303
0.616223,0.804043,1.23321e-08,-0.44501,0.0025815,0.76131
0.616223,0.804043,0.0111815,-0.44501,0.0025815,0.72555
0.616223,0.804043,3.38059e-11,-0.44501,0.0025815,0.73401
0.616223,0.804043,0.00291358,-0.44501,0.0025815,0.68597
0.616223,0.804043,1.62629e-12,-0.44501,0.0025815,0.70533
0.616223,0.804043,3.39157e-09,-0.44501,0.0025815,0.72598
0.616223,0.804043,1.076e-19,-0.44501,0.0025815,0.58356
0.616223,0.804043,9.19088e-30,-0.44501,0.0025815,0.78344
0.616223,0.804043,1.22477e-13,-0.44501,0.0025815,0.74718
0.616223,0.804043,0.000286609,-0.44501,0.0025815,0.75622
0.616223,0.804043,6.90879e-07,-0.44501,0.0025815,0.75807
0.616223,0.804043,4.56962e-53,-0.44501,0.0025815,0.51479
0.616223,0.804043,2.85997e-10,-0.44501,0.0025815,0.707
0.616223,0.804043,1.31494e-14,-0.44501,0.0025815,0.69288
0.616223,0.804043,2.50942e-24,-0.44501,0.0025815,0.7349
0.616223,0.804043,0.275547,-0.44501,0.0025815,0.73517
0.616223,0.804043,1.36261e-21,-0.44501,0.0025815,0.6805
0.616223,0.804043,5.85872e-23,-0.44501,0.0025815,0.64392
0.616223,0.804043,0.00589165,-0.44501,0.0025815,0.74638
0.616223,0.804043,0.103658,-0.44501,0.0025815,0.71546
0.616223,0.804043,2.70758e-08,-0.44501,0.0025815,0.64001
0.616223,0.804043,0.000293897,-0.44501,0.0025815,0.70111
0.616223,0.804043,2.58431e-14,-0.44501,0.0025815,0.70109
0.616223,0.804043,2.71473e-25,-0.44501,0.0025815,0.56171
0.616223,0.804043,3.54999e-06,-0.44501,0.0025815,0.71326
0.616223,0.804043,1.61594e-76,-0.44501,0.0025815,0.4941
0.616223,0.804043,2.44962e-34,-0.44501,0.0025815,0.57126
0.616223,0.804043,1.1166e-15,-0.44501,0.0025815,0.69715
0.616223,0.804043,0.0798834,-0.44501,0.0025815,0.74433
0.616223,0.804043,1.78207e-11,-0.44501,0.0025815,0.6223
0.616223,0.804043,0.000400943,-0.44501,0.0025815,0.7434
0.616223,0.804043,3.17026e-05,-0.44501,0.0025815,0.71476
0.616223,0.804043,0.00868938,-0.44501,0.0025815,0.75024
0.616223,0.804043,7.54939e-15,-0.44501,0.0025815,0.7491
0.616223,0.804043,1.62972e-33,-0.44501,0.0025815,0.73041
0.616223,0.804043,5.29707e-22,-0.44501,0.0025815,0.61554
0.616223,0.804043,0.162522,-0.44501,0.0025815,0.72283
0.616223,0.804043,0.00399443,-0.44501,0.0025815,0.72701
