sigma,mu,p,exp_H,error,acceptance
0.648438,0.823275,1.3463,-0.427979,0.00395395,0.73755
0.648438,0.823275,0.0130179,-0.427979,0.00395395,0.73973
0.648438,0.823275,0.0488864,-0.427979,0.00395395,0.72793
0.648438,0.823275,6.47328e-05,-0.427979,0.00395395,0.64968
0.648438,0.823275,0.000315336,-0.427979,0.00395395,0.76907
0.648438,0.823275,0.00240502,-0.427979,0.00395395,0.68243
0.648438,0.823275,4.20203e-05,-0.427979,0.00395395,0.77472
0.648438,0.823275,2.03536e-05,-0.427979,0.00395395,0.64733
0.648438,0.823275,6.64115e-11,-0.427979,0.00395395,0.79214
0.648438,0.823275,0.0211248,-0.427979,0.00395395,0.71914
0.649363,0.852711,1.00986,-0.42816,0.00620732,0.7342
0.649363,0.852711,0.00871913,-0.42816,0.00620732,0.72423
0.649363,0.852711,0.000442275,-0.42816,0.00620732,0.73767
0.649363,0.852711,0.0174452,-0.42816,0.00620732,0.66842
0.649363,0.852711,0.0135962,-0.42816,0.00620732,0.664
0.649363,0.852711,1.94722e-05,-0.42816,0.00620732,0.74163
0.649363,0.852711,0.00163308,-0.42816,0.00620732,0.77312
0.568633,0.891049,0.0985806,-0.385421,0.00282683,0.65408
0.568633,0.891049,0.000876963,-0.385421,0.00282683,0.5964
0.694722,0.821373,4.06476,-0.41129,0.00514246,0.75844
0.694722,0.821373,0.00128792,-0.41129,0.00514246,0.72062
0.643889,0.861649,1.49346,-0.418689,0.00512513,0.73038
0.643889,0.861649,7.39892e-08,-0.418689,0.00512513,0.79176
0.683095,0.751033,0.926008,-0.417271,0.00359851,0.74815
0.639358,0.786358,3.07626,-0.438,0.00343295,0.73987
0.639358,0.786358,6.61615e-06,-0.438,0.00343295,0.64274
0.639358,0.786358,3.95548e-06,-0.438,0.00343295,0.62237
0.639358,0.786358,0.0391892,-0.438,0.00343295,0.73104
0.639358,0.786358,5.57904e-07,-0.438,0.00343295,0.78381
0.639358,0.786358,0.148969,-0.438,0.00343295,0.69971
0.639358,0.786358,0.280343,-0.438,0.00343295,0.75282
0.639358,0.786358,0.0886054,-0.438,0.00343295,0.75851
0.639358,0.786358,0.00101928,-0.438,0.00343295,0.70638
0.639358,0.786358,0.0766686,-0.438,0.00343295,0.71995
0.639358,0.786358,0.118973,-0.438,0.00343295,0.73208
0.639358,0.786358,0.072643,-0.438,0.00343295,0.72559
0.639358,0.786358,3.11424e-11,-0.438,0.00343295,0.4864
0.639358,0.786358,0.00161338,-0.438,0.00343295,0.70376
0.639358,0.786358,1.65274e-10,-0.438,0.00343295,0.64313
0.57442,0.801891,0.687872,-0.431098,0.00265252,0.69583
0.57442,0.801891,0.298862,-0.431098,0.00265252,0.71368
0.55979,0.854239,0.209065,-0.402226,0.00253238,0.6616
0.55979,0.854239,1.24876e-38,-0.402226,0.00253238,0.40938
0.592736,0.886923,1.66987,-0.411685,0.00307055,0.67906
0.614553,0.79609,5.35717,-0.442647,0.00236558,0.72559
0.614553,0.79609,6.93733e-09,-0.442647,0.00236558,0.76654
0.614553,0.79609,0.308,-0.442647,0.00236558,0.73028
