sigma,mu,p,exp_H,error,acceptance
0.543236,0.791422,0.728823,-0.39174,0.00358537,0.77464
0.543236,0.791422,0.591492,-0.39174,0.00358537,0.55555
0.543236,0.791422,0.74701,-0.39174,0.00358537,0.75331
0.576129,0.601298,0.866004,-0.297457,0.00379429,0.69012
0.4078,0.609316,0.542117,0.103803,0.0106708,0.60008
0.4078,0.609316,6.43695e-06,0.103803,0.0106708,0.18173
0.4078,0.609316,1.89447e-20,0.103803,0.0106708,0.13888
0.441763,0.859879,1.18371,-0.0067263,0.00896031,0.52121
0.441763,0.859879,0.388339,-0.0067263,0.00896031,0.43909
0.604049,1.31414,0.268701,0.854519,0.0181684,0.55373
0.5061,1.29828,1.43379,0.618377,0.0124556,0.47964
0.4285,1.30352,0.865976,0.712682,0.0108055,0.42268
0.657695,1.29779,0.722265,0.925913,0.0251268,0.59771
0.859347,1.1009,1.66225,0.592879,0.0406249,0.78911
0.719589,1.34359,0.283932,1.41799,0.0426994,0.63278
0.719589,1.34359,0.24253,1.41799,0.0426994,0.83945
0.719589,1.34359,0.00181253,1.41799,0.0426994,0.57116
0.656493,1.12501,7.68876,0.0812132,0.0128401,0.64159
0.656493,1.12501,0.0285951,0.0812132,0.0128401,0.83604
0.753297,1.23568,0.290173,0.892076,0.0330251,0.68647
0.750157,1.07154,3.15477,0.139122,0.0211694,0.73676
0.797194,0.99658,1.29551,-0.0305547,0.0162509,0.7825
0.797194,0.99658,0.17312,-0.0305547,0.0162509,0.77652
0.718835,0.899105,1.55222,-0.318706,0.0106987,0.76503
0.718835,0.899105,0.265315,-0.318706,0.0106987,0.62641
0.633834,0.837061,1.20581,-0.441359,0.00327405,0.73129
0.676362,0.539299,0.753236,-0.255645,0.00438966,0.66286
0.676362,0.539299,0.65249,-0.255645,0.00438966,0.58728
0.689221,0.657443,1.19444,-0.372089,0.00532854,0.70839
0.719334,0.582284,0.916526,-0.314964,0.00387644,0.67973
0.430398,0.539828,0.603611,0.0158782,0.00823608,0.64032
1.15133,0.621994,0.693635,0.255615,0.0404896,0.74538
1.15133,0.621994,0.0782553,0.255615,0.0404896,0.81846
1.34788,0.93236,0.0423283,2.32806,0.129138,0.80039
1.35017,1.01511,0.398241,2.93145,0.159534,0.81167
1.33825,0.727739,9.94383,1.42612,0.102912,0.77824
1.22285,0.634301,4.23712,0.479854,0.0427195,0.75499
1.02668,0.831183,1.41607,0.251865,0.0328702,0.76605
0.976417,1.02421,0.508366,0.695252,0.0506445,0.81195
0.856112,0.609496,4.53637,-0.295736,0.00757052,0.70622
0.771548,0.586569,1.03629,-0.319096,0.00556891,0.68726
1.04141,0.384571,0.799379,-0.172348,0.019353,0.69867
1.23083,0.463354,0.568429,0.197852,0.0325932,0.74464
1.23083,0.463354,0.769286,0.197852,0.0325932,0.74719
1.45166,0.717257,0.0409856,2.29142,0.142314,0.79159
