sigma,mu,p,exp_H,error,acceptance
0.611785,0.778288,0.00827682,-0.441117,0.00262362,0.77025
0.611785,0.778288,0.0127071,-0.441117,0.00262362,0.75181
0.611785,0.778288,4.55156e-10,-0.441117,0.00262362,0.55128
0.611785,0.778288,0.180939,-0.441117,0.00262362,0.72043
0.607448,0.819111,0.976266,-0.440424,0.00302938,0.71771
0.607448,0.819111,0.1254,-0.440424,0.00302938,0.71782
0.607448,0.819111,0.000711407,-0.440424,0.00302938,0.78055
0.607448,0.819111,0.178024,-0.440424,0.00302938,0.74132
0.585919,0.808006,0.820765,-0.434731,0.00243006,0.70246
0.585919,0.808006,1.81217e-20,-0.434731,0.00243006,0.45068
0.585919,0.808006,0.0592535,-0.434731,0.00243006,0.66688
0.585919,0.808006,0.299404,-0.434731,0.00243006,0.74001
0.585919,0.808006,0.00298033,-0.434731,0.00243006,0.62301
0.603335,0.834342,1.04247,-0.43593,0.00317805,0.70706
0.603335,0.834342,1.69884e-06,-0.43593,0.00317805,0.64809
0.603335,0.834342,0.429498,-0.43593,0.00317805,0.7123
0.603335,0.834342,0.116462,-0.43593,0.00317805,0.64377
0.603335,0.834342,0.214093,-0.43593,0.00317805,0.75696
0.603335,0.834342,5.74903e-06,-0.43593,0.00317805,0.79112
0.675421,0.846765,0.5555,-0.418985,0.00566645,0.74948
0.609648,0.838121,2.03557,-0.439472,0.00284963,0.712
0.609648,0.838121,0.418047,-0.439472,0.00284963,0.75156
0.645948,0.876576,0.446794,-0.416251,0.00486795,0.72904
0.645948,0.876576,6.3809e-05,-0.416251,0.00486795,0.73497
0.645948,0.876576,0.0216768,-0.416251,0.00486795,0.72756
0.645948,0.876576,0.000166113,-0.416251,0.00486795,0.74566
0.645948,0.876576,0.00206236,-0.416251,0.00486795,0.71991
0.645948,0.876576,0.189016,-0.416251,0.00486795,0.65876
0.686721,0.834283,0.870799,-0.412263,0.00518239,0.75588
0.686721,0.834283,0.117606,-0.412263,0.00518239,0.69995
0.686721,0.834283,0.00632817,-0.412263,0.00518239,0.65991
0.680477,0.698262,0.525834,-0.393737,0.00340541,0.72995
0.677425,0.787021,2.5562,-0.420788,0.00495366,0.75406
0.677425,0.787021,0.037608,-0.420788,0.00495366,0.65666
0.677425,0.787021,0.00244151,-0.420788,0.00495366,0.78037
0.638944,0.830241,2.05443,-0.44154,0.0030002,0.73737
0.638944,0.830241,0.0269944,-0.44154,0.0030002,0.69903
0.638944,0.830241,0.000119325,-0.44154,0.0030002,0.76205
0.638944,0.830241,1.48217e-06,-0.44154,0.0030002,0.58868
0.638944,0.830241,0.11824,-0.44154,0.0030002,0.66347
0.558212,0.793136,0.392752,-0.414603,0.00327987,0.68335
0.63342,0.664529,0.306967,-0.380563,0.002492,0.72059
0.63342,0.664529,0.445929,-0.380563,0.002492,0.70814
0.63342,0.664529,0.404765,-0.380563,0.002492,0.76282
0.63342,0.664529,0.0875131,-0.380563,0.002492,0.67417
0.63342,0.664529,0.571274,-0.380563,0.002492,0.70544
0.63342,0.664529,0.00869597,-0.380563,0.002492,0.68046
0.634598,0.732625,5.07194,-0.427363,0.00265964,0.73424
0.634598,0.732625,2.25921e-05,-0.427363,0.00265964,0.66179
0.619409,0.776037,1.4363,-0.437799,0.00389461,0.73108
0.648864,0.844707,0.837312,-0.432681,0.00461736,0.73555
0.648864,0.844707,9.30586e-09,-0.432681,0.00461736,0.47104
0.648864,0.844707,0.363387,-0.432681,0.00461736,0.71336
0.648864,0.844707,0.00683483,-0.432681,0.00461736,0.66965
0.648864,0.844707,0.0816864,-0.432681,0.00461736,0.73187
0.648864,0.844707,0.000913765,-0.432681,0.00461736,0.76492
0.648864,0.844707,0.0231616,-0.432681,0.00461736,0.62878
0.603852,0.773023,1.23121,-0.438676,0.00224464,0.72281
0.603852,0.773023,0.0102257,-0.438676,0.00224464,0.60094
0.603852,0.773023,7.13008e-08,-0.438676,0.00224464,0.62968
0.603852,0.773023,0.00989061,-0.438676,0.00224464,0.76169
0.603852,0.773023,7.2468e-06,-0.438676,0.00224464,0.75315
0.603852,0.773023,0.167058,-0.438676,0.00224464,0.74759
0.603852,0.773023,0.00466885,-0.438676,0.00224464,0.74633
0.603852,0.773023,0.00209163,-0.438676,0.00224464,0.6594
0.603852,0.773023,0.0123749,-0.438676,0.00224464,0.68194
0.603852,0.773023,0.00339883,-0.438676,0.00224464,0.6023
0.603852,0.773023,0.23584,-0.438676,0.00224464,0.72093
0.603852,0.773023,0.0336382,-0.438676,0.00224464,0.70176
0.603852,0.773023,0.000447912,-0.438676,0.00224464,0.56825
0.603852,0.773023,0.000562972,-0.438676,0.00224464,0.56071
0.603852,0.773023,0.519948,-0.438676,0.00224464,0.74364
0.603852,0.773023,0.714751,-0.438676,0.00224464,0.72943
0.603852,0.773023,4.9607e-12,-0.438676,0.00224464,0.48968
0.603852,0.773023,4.70792e-100,-0.438676,0.00224464,0.26001
0.603852,0.773023,4.45671e-14,-0.438676,0.00224464,0.49703
0.603852,0.773023,0.00650041,-0.438676,0.00224464,0.60025
0.603852,0.773023,0.288617,-0.438676,0.00224464,0.7278
0.603852,0.773023,0.000434452,-0.438676,0.00224464,0.63313
0.603852,0.773023,1.65175e-07,-0.438676,0.00224464,0.5961
0.603852,0.773023,0.0044841,-0.438676,0.00224464,0.69407
0.603852,0.773023,0.0954795,-0.438676,0.00224464,0.74665
0.603852,0.773023,0.0150994,-0.438676,0.00224464,0.69187
0.603852,0.773023,0.00444867,-0.438676,0.00224464,0.68653
0.603852,0.773023,0.0116985,-0.438676,0.00224464,0.68614
0.603852,0.773023,0.118154,-0.438676,0.00224464,0.76054
0.603852,0.773023,0.0383887,-0.438676,0.00224464,0.75618
0.603852,0.773023,0.0276366,-0.438676,0.00224464,0.68873
0.603852,0.773023,0.0776478,-0.438676,0.00224464,0.76606
0.603852,0.773023,7.51036e-05,-0.438676,0.00224464,0.58411
0.642767,0.786782,0.920578,-0.436291,0.00338465,0.73993
0.642767,0.786782,0.0118888,-0.436291,0.00338465,0.67488
0.642767,0.786782,0.00105442,-0.436291,0.00338465,0.77909
0.642767,0.786782,0.0224471,-0.436291,0.00338465,0.61971
0.572333,0.740494,0.44075,-0.412677,0.00292408,0.7114
0.572333,0.740494,0.00287201,-0.412677,0.00292408,0.56944
0.572333,0.740494,6.61464e-05,-0.412677,0.00292408,0.66024
0.673835,0.814979,1.21424,-0.418272,0.00429165,0.75161
0.673835,0.814979,0.531902,-0.418272,0.00429165,0.73986
0.673835,0.814979,0.614636,-0.418272,0.00429165,0.7398
