sigma,mu,p,exp_H,error,acceptance
0.863978,0.669235,0.6396,-0.256963,0.0122865,0.72256
0.849608,0.452108,1.00546,-0.257899,0.00627171,0.66718
0.849608,0.452108,0.0699891,-0.257899,0.00627171,0.54891
1.00683,0.498335,0.66759,-0.188479,0.01559,0.70672
1.07941,0.386124,0.791588,-0.148327,0.0186538,0.70823
0.943561,0.452331,1.8971,-0.258335,0.00944701,0.69067
0.800779,0.29211,0.609884,-0.173383,0.00557293,0.62734
0.800779,0.29211,0.00760411,-0.173383,0.00557293,0.47148
1.00409,0.298597,1.42673,-0.234437,0.0127543,0.68524
1.23428,0.281981,0.163136,0.0770635,0.0310457,0.73476
1.23428,0.281981,0.00314406,0.0770635,0.0310457,0.76576
1.23428,0.281981,0.0160828,0.0770635,0.0310457,0.76539
1.26044,0.184151,1.02885,0.0721765,0.0298829,0.73504
1.26044,0.184151,0.000272323,0.0721765,0.0298829,0.77498
1.26044,0.184151,0.0680652,0.0721765,0.0298829,0.75584
1.07588,0.0599861,6.41532,-0.247144,0.01078,0.69337
1.07588,0.0599861,0.0465363,-0.247144,0.01078,0.73988
1.10679,0.238365,0.770847,-0.202431,0.0128515,0.70801
1.10679,0.238365,0.192769,-0.202431,0.0128515,0.73252
0.918959,0.102122,1.10785,-0.220026,0.00609168,0.65035
0.913107,0.169006,1.08355,-0.233812,0.00538671,0.65033
1.04134,0.0720376,1.0432,-0.241077,0.0101484,0.6844
1.04768,0.0485441,1.04308,-0.248324,0.00892735,0.68354
0.888216,0.0545637,0.778977,-0.205413,0.00536786,0.63778
0.756759,0.1149,0.382225,-0.0401865,0.00618979,0.59424
0.756759,0.1149,0.214791,-0.0401865,0.00618979,0.54135
0.864219,0.0395596,2.2991,-0.183212,0.00564663,0.63278
0.878064,0.239712,1.25153,-0.221758,0.00563089,0.64695
0.878064,0.239712,0.149145,-0.221758,0.00563089,0.56065
0.520693,0.463878,0.32612,-0.0292589,0.0058112,0.61083
0.575293,0.611626,5.21336,-0.312937,0.00360523,0.6971
0.793277,0.945012,0.389685,-0.151031,0.0162235,0.78641
0.474256,0.739474,1.53863,-0.225058,0.00662689,0.61908
0.514521,1.01373,0.732526,-0.171585,0.00525808,0.54456
0.514521,1.01373,0.000995374,-0.171585,0.00525808,0.37442
0.70152,0.883045,3.07883,-0.364781,0.00737567,0.75753
0.596864,0.787697,1.54844,-0.439899,0.00251762,0.71264
0.596864,0.787697,0.817579,-0.439899,0.00251762,0.75928
0.596864,0.787697,8.24113e-06,-0.439899,0.00251762,0.37642
0.596864,0.787697,0.461296,-0.439899,0.00251762,0.6863
0.596864,0.787697,0.260447,-0.439899,0.00251762,0.72326
0.728237,0.63008,0.559287,-0.340068,0.00479708,0.69587
0.684099,0.671697,1.27667,-0.38203,0.00349666,0.71651
0.684099,0.671697,0.034273,-0.38203,0.00349666,0.5073
0.684099,0.671697,0.31407,-0.38203,0.00349666,0.642
0.55145,0.862961,1.01008,-0.383753,0.00355263,0.64777
0.798814,0.593133,0.655889,-0.311294,0.0051849,0.69323
0.705295,0.419316,0.435116,-0.168333,0.00514159,0.62421
0.790651,0.52438,1.91214,-0.279697,0.0060554,0.67285
0.790651,0.52438,0.631591,-0.279697,0.0060554,0.63993
0.790651,0.52438,0.811919,-0.279697,0.0060554,0.69245
0.548528,0.647768,1.32992,-0.328681,0.00386833,0.70312
0.548528,0.647768,0.150714,-0.328681,0.00386833,0.62177
0.571398,0.826839,1.68338,-0.418154,0.00342361,0.67923
0.854918,0.762051,0.275812,-0.196871,0.0176557,0.74668
0.871562,0.788375,0.903628,-0.179462,0.01934,0.75556
0.618845,0.891871,3.7657,-0.407255,0.00370913,0.6988
0.669117,0.940672,0.62369,-0.326149,0.00822432,0.72168
0.607825,0.877545,1.6751,-0.414775,0.00375722,0.69554
0.607825,0.877545,0.312477,-0.414775,0.00375722,0.55863
0.689786,0.748072,0.933664,-0.402983,0.0050852,0.7489
0.689786,0.748072,0.158296,-0.402983,0.0050852,0.64747
0.815508,0.766707,0.459713,-0.269469,0.0155219,0.748
0.815508,0.766707,0.116495,-0.269469,0.0155219,0.78735
0.820445,0.772801,0.988535,-0.267488,0.0117514,0.74925
0.820445,0.772801,0.287944,-0.267488,0.0117514,0.75401
0.788971,0.734593,1.37657,-0.322394,0.00929982,0.7389
0.788971,0.734593,0.443217,-0.322394,0.00929982,0.73492
0.805951,0.64209,0.981169,-0.319128,0.00844875,0.70991
0.783567,0.556546,0.89657,-0.300371,0.00479558,0.68072
0.783567,0.556546,0.45817,-0.300371,0.00479558,0.62721
0.783567,0.556546,0.346058,-0.300371,0.00479558,0.62164
0.953302,0.549732,0.605988,-0.214318,0.0128499,0.70437
0.72676,0.648354,2.30814,-0.358017,0.00468608,0.706
0.527229,0.629781,0.682775,-0.29246,0.00471072,0.6929
0.809137,0.69774,1.14078,-0.315088,0.00732302,0.724
0.809137,0.69774,0.0110245,-0.315088,0.00732302,0.77387
0.735231,0.632498,1.20858,-0.347635,0.00449526,0.70098
0.799229,0.589264,0.791104,-0.307378,0.0067547,0.69375
0.618714,0.613542,1.14593,-0.330779,0.00311268,0.69121
0.641934,0.54784,0.663818,-0.260385,0.00457672,0.6593
0.724881,0.643191,1.72048,-0.353604,0.00384829,0.70387
0.724881,0.643191,0.766783,-0.353604,0.00384829,0.75048
0.724881,0.643191,0.262273,-0.353604,0.00384829,0.78149
0.724881,0.643191,0.1005,-0.353604,0.00384829,0.63269
0.634015,0.815917,1.65802,-0.440469,0.00289234,0.73249
0.552884,0.860677,0.760579,-0.393452,0.00369399,0.65236
0.552884,0.860677,0.172816,-0.393452,0.00369399,0.5172
0.552884,0.860677,0.315457,-0.393452,0.00369399,0.6242
0.552884,0.860677,0.284253,-0.393452,0.00369399,0.77034
0.552884,0.860677,0.0290148,-0.393452,0.00369399,0.5527
0.552884,0.860677,0.261498,-0.393452,0.00369399,0.56412
