sigma,mu,p,exp_H,error,acceptance
0.704347,0.38024,6.92345e-12,-0.128724,0.00585176,0.31282
0.731367,0.136567,0.653323,-0.0144549,0.00601083,0.58863
0.752211,0.507615,2.5613,-0.266922,0.00508559,0.66042
0.906602,0.451049,0.972452,-0.259424,0.00730002,0.67976
0.688522,0.470264,0.802166,-0.20025,0.00512807,0.63736
0.873616,0.211127,1.05286,-0.214078,0.00479032,0.64243
0.873616,0.211127,0.346134,-0.214078,0.00479032,0.56793
0.93309,0.0806455,1.07573,-0.233673,0.0060983,0.65506
0.856319,0.189766,0.863784,-0.194365,0.00574174,0.63682
0.773923,0.344434,0.938311,-0.177273,0.00548012,0.62962
0.960058,0.261051,1.34074,-0.255983,0.00615506,0.66902
0.953656,0.219562,0.985919,-0.252176,0.00724029,0.66718
0.948654,0.00488459,0.898577,-0.223469,0.0081173,0.65844
0.94764,0.264895,1.00653,-0.225215,0.00937193,0.66613
1.03049,0.0443367,0.980887,-0.220035,0.0113211,0.68167
1.03049,0.0443367,0.921097,-0.220035,0.0113211,0.63787
1.03049,0.0443367,0.523013,-0.220035,0.0113211,0.71726
0.953885,0.0147161,1.09037,-0.243261,0.00713533,0.6603
0.985074,0.0352295,0.992407,-0.241214,0.00757247,0.66947
0.941941,0.258066,1.02716,-0.248407,0.00734484,0.66428
1.02729,0.48656,0.738136,-0.166903,0.0140952,0.71048
0.991655,0.2871,1.30336,-0.238024,0.011587,0.67961
1.0406,0.337779,0.98326,-0.233492,0.0106426,0.69722
0.919314,0.547934,1.07799,-0.253652,0.0121565,0.69839
0.679468,0.396088,0.590886,-0.112419,0.00569833,0.61452
0.708947,0.599372,2.21184,-0.32551,0.00370027,0.68649
0.745855,0.973592,0.593967,-0.185673,0.0143324,0.76105
0.628466,0.793498,2.62823,-0.445066,0.00260175,0.73531
0.628466,0.793498,0.459869,-0.445066,0.00260175,0.76904
0.723916,0.834867,0.758614,-0.370907,0.00820537,0.76799
0.723916,0.834867,0.182292,-0.370907,0.00820537,0.78344
0.657738,0.585449,0.800986,-0.311338,0.00381716,0.67979
0.637211,0.784656,1.61306,-0.439686,0.00275543,0.74274
0.707428,0.918805,0.635891,-0.318158,0.00867505,0.75391
0.707428,0.918805,2.68472e-06,-0.318158,0.00867505,0.56036
0.707428,0.918805,0.232077,-0.318158,0.00867505,0.79339
0.707428,0.918805,0.134413,-0.318158,0.00867505,0.47202
0.744618,0.678849,1.14655,-0.354869,0.00533459,0.71722
0.667441,0.786685,1.28743,-0.422689,0.00477628,0.74678
0.754351,0.860739,0.618927,-0.293902,0.00965111,0.77457
0.754351,0.860739,0.0203609,-0.293902,0.00965111,0.78952
0.754351,0.860739,0.547808,-0.293902,0.00965111,0.64907
0.559514,0.752548,1.55444,-0.412313,0.00308728,0.70061
0.508358,0.617476,0.563809,-0.258489,0.00643095,0.68736
0.631747,0.461241,0.65842,-0.146306,0.00519273,0.62081
0.532084,0.672602,2.04145,-0.337878,0.00440751,0.69644
0.579071,0.597146,0.858284,-0.296855,0.00401707,0.68632
0.580211,0.620955,1.11123,-0.325166,0.00418159,0.69658
0.846177,0.721711,0.738926,-0.243949,0.0136025,0.7338
0.93246,0.47733,1.03692,-0.253681,0.00786909,0.69204
0.93246,0.47733,0.348859,-0.253681,0.00786909,0.73302
1.10483,0.50251,0.453263,-0.041272,0.0261645,0.72512
1.10483,0.50251,0.260499,-0.041272,0.0261645,0.75582
1.09963,0.271178,1.73564,-0.18928,0.0131647,0.70433
1.09963,0.271178,0.377314,-0.18928,0.0131647,0.73234
0.815451,0.160709,0.853661,-0.146808,0.00555461,0.62293
0.780338,0.195079,0.865225,-0.107948,0.00611537,0.61111
0.660145,0.0182885,0.344789,0.177888,0.00850978,0.5522
0.660145,0.0182885,0.244419,0.177888,0.00850978,0.48571
0.734617,0.109805,1.96212,-0.00304383,0.00725058,0.58587
0.912712,0.179558,2.3567,-0.233163,0.00552664,0.65163
0.927171,0.133453,1.05456,-0.247424,0.00627168,0.64993
0.959487,0.12704,1.04202,-0.258474,0.00546667,0.66489
1.10712,0.458948,0.484223,-0.0638019,0.0248428,0.72181
1.10712,0.458948,0.0614975,-0.0638019,0.0248428,0.75784
1.23215,0.381399,0.55457,0.0944576,0.0310813,0.73673
1.23215,0.381399,0.273655,0.0944576,0.0310813,0.74925
1.23507,0.29735,0.930856,0.113691,0.0434667,0.73502
1.09284,0.485099,1.79153,-0.0428251,0.0257772,0.72276
1.13367,0.531997,0.765283,0.028984,0.0252754,0.73491
0.880703,0.471288,3.04756,-0.270145,0.00632247,0.67833
0.768673,0.361957,0.718161,-0.181276,0.00577658,0.63124
0.800012,0.409093,1.21119,-0.232708,0.00508804,0.64726
0.800012,0.409093,0.457944,-0.232708,0.00508804,0.59018
0.800012,0.409093,0.124685,-0.232708,0.00508804,0.52279
0.800012,0.409093,0.972239,-0.232708,0.00508804,0.64802
0.800012,0.409093,0.652331,-0.232708,0.00508804,0.7312
0.828832,0.585376,1.30388,-0.303936,0.00576301,0.69774
0.692069,0.473267,0.691277,-0.204826,0.00425621,0.63985
0.511781,0.558393,0.932472,-0.186058,0.0056453,0.66661
0.54041,0.543984,1.04897,-0.198893,0.00550972,0.66102
0.412149,0.453438,0.241371,0.182667,0.00840142,0.60255
0.621495,0.694147,9.07974,-0.409513,0.00265248,0.73066
0.673661,0.749258,1.06716,-0.426962,0.00325245,0.7462
0.694936,0.748903,0.930414,-0.407601,0.00385495,0.74862
0.581558,0.877536,1.00085,-0.40783,0.00301583,0.66943
0.581558,0.877536,0.588697,-0.40783,0.00301583,0.71634
0.581558,0.877536,0.556694,-0.40783,0.00301583,0.68266
0.581558,0.877536,0.296349,-0.40783,0.00301583,0.55933
0.581558,0.877536,0.438969,-0.40783,0.00301583,0.55722
