sigma,mu,p,exp_H,error,acceptance
0.208885,0.171144,1.41832e-51,3.07325,0.0295991,0.08775
0.208885,0.171144,1.07539e-05,3.07325,0.0295991,0.17927
0.208885,0.171144,0.00238106,3.07325,0.0295991,0.28322
0.438023,0.0220331,6.89478,1.09615,0.0159649,0.42043
0.479801,0.469405,2.87372,0.0152071,0.00631639,0.61161
0.479801,0.469405,0.484736,0.0152071,0.00631639,0.46947
0.794011,0.274498,1.18649,-0.159894,0.00561587,0.62416
0.817021,0.545349,1.13279,-0.287575,0.00653236,0.68387
0.84017,0.82285,0.924611,-0.207311,0.0157828,0.76536
0.84017,0.82285,0.00267473,-0.207311,0.0157828,0.8213
1.02527,0.406377,1.00093,-0.208264,0.0124128,0.69883
1.06273,0.58903,0.867779,-0.0630425,0.0248624,0.73068
1.0135,1.06783,0.314473,1.12158,0.0651754,0.81805
0.843906,0.813475,3.71274,-0.221672,0.0139041,0.76495
0.67012,1.076,0.863614,-0.0715235,0.0118749,0.67085
0.67012,1.076,0.0606634,-0.0715235,0.0118749,0.58642
0.90183,0.644526,1.18029,-0.241261,0.0119462,0.71969
1.00761,0.678805,0.832353,-0.0533593,0.0262571,0.73743
1.00761,0.678805,0.00368217,-0.0533593,0.0262571,0.24078
0.969527,0.631242,1.09502,-0.146309,0.0221108,0.72585
0.677513,0.594654,1.18532,-0.320402,0.00437479,0.68429
1.21994,0.168625,0.719417,0.0168164,0.0309181,0.72693
0.970651,0.318615,1.2902,-0.244095,0.0110851,0.68075
0.616473,0.870545,1.18664,-0.419325,0.00444295,0.70399
0.602748,0.844213,1.01815,-0.43774,0.00261475,0.70233
0.622647,0.846753,0.994425,-0.432016,0.00408898,0.71905
0.624381,0.774733,1.00839,-0.44057,0.0022872,0.73417
0.516479,0.756759,0.907366,-0.341028,0.00453224,0.66162
0.516479,0.756759,0.223772,-0.341028,0.00453224,0.79583
0.437863,0.643557,0.743287,-0.0372353,0.00911695,0.6211
0.372801,0.297872,0.476782,0.721238,0.0115147,0.4764
0.896783,0.773114,2.38403,-0.168407,0.0153144,0.75052
1.13187,0.573269,0.774491,0.0932758,0.029876,0.73664
1.13187,0.573269,0.0336234,0.0932758,0.029876,0.80494
0.923765,0.544227,1.39473,-0.247408,0.00975992,0.70206
1.05476,0.246686,0.985205,-0.232145,0.01173,0.69356
1.02478,0.211242,1.01708,-0.249487,0.00917666,0.68364
0.99029,0.566738,0.961153,-0.208914,0.0133175,0.71552
1.1705,0.584752,0.66307,0.211821,0.0336869,0.74543
0.894655,0.0577182,1.5013,-0.204264,0.00778167,0.6439
1.06585,0.318813,0.979955,-0.18353,0.0151627,0.70276
1.14509,0.320259,0.928623,-0.1077,0.0190601,0.71796
1.14509,0.320259,0.00857435,-0.1077,0.0190601,0.81477
0.938179,0.383858,1.15847,-0.258335,0.00854926,0.67589
0.821378,0.37133,0.976332,-0.233808,0.00624951,0.64696
1.10942,0.688919,0.65919,0.192937,0.0353982,0.74956
1.0087,0.687862,1.25614,-0.0405783,0.0250642,0.73731
1.0425,0.52437,1.06672,-0.106721,0.0229724,0.71434
0.80791,0.673026,1.22408,-0.313762,0.00835638,0.71951
0.80791,0.673026,0.047523,-0.313762,0.00835638,0.80253
0.756854,0.374305,0.872334,-0.173902,0.00518696,0.62583
0.858326,0.66686,1.08234,-0.254928,0.0113719,0.72202
0.892643,0.484148,1.01949,-0.274693,0.00695539,0.68441
0.892643,0.484148,0.1495,-0.274693,0.00695539,0.47535
1.19777,0.415735,0.686277,0.110816,0.0417368,0.73464
1.19777,0.415735,0.425409,0.110816,0.0417368,0.76574
1.24246,0.183599,1.06949,0.0420228,0.0370703,0.7308
1.17665,0.267977,1.05846,-0.0161595,0.0312447,0.72173
1.0819,0.455436,1.11521,-0.127824,0.0251329,0.71762
1.00889,0.448107,1.09457,-0.220358,0.0138267,0.69995
1.07859,0.511156,0.901929,-0.114661,0.018129,0.71963
1.34351,0.673439,0.344622,0.976213,0.0668743,0.77802
1.40225,0.292829,1.18861,0.79928,0.10683,0.7612
1.12435,0.514219,2.20837,-0.0119882,0.0342691,0.73117
1.12435,0.514219,0.298222,-0.0119882,0.0342691,0.7739
