sigma,mu,p,exp_H,error,acceptance
0.629325,0.796308,4.24356e-12,-0.446568,0.00283017,0.77629
0.629325,0.796308,8.90367e-07,-0.446568,0.00283017,0.64498
0.629325,0.796308,4.97373e-15,-0.446568,0.00283017,0.7763
0.629325,0.796308,1.64297e-06,-0.446568,0.00283017,0.76982
0.629325,0.796308,6.62037e-07,-0.446568,0.00283017,0.7354
0.597668,0.788791,0.720331,-0.444089,0.00216513,0.71576
0.597668,0.788791,0.190312,-0.444089,0.00216513,0.71014
0.597668,0.788791,1.06281e-07,-0.444089,0.00216513,0.64908
0.597668,0.788791,0.102292,-0.444089,0.00216513,0.68699
0.597668,0.788791,1.74816e-14,-0.444089,0.00216513,0.56971
0.597668,0.788791,0.000261824,-0.444089,0.00216513,0.64587
0.597668,0.788791,5.59781e-09,-0.444089,0.00216513,0.75759
0.597668,0.788791,5.44999e-16,-0.444089,0.00216513,0.64873
0.597668,0.788791,1.61245e-20,-0.444089,0.00216513,0.51583
0.622669,0.814745,0.75071,-0.441923,0.00270503,0.72874
0.622669,0.814745,8.0153e-06,-0.441923,0.00270503,0.76916
0.622669,0.814745,0.000112333,-0.441923,0.00270503,0.67359
0.622669,0.814745,1.65668e-27,-0.441923,0.00270503,0.53845
0.622669,0.814745,2.79124e-14,-0.441923,0.00270503,0.77597
0.622669,0.814745,0.0306207,-0.441923,0.00270503,0.75004
0.622669,0.814745,9.75397e-24,-0.441923,0.00270503,0.55056
0.622669,0.814745,0.000802025,-0.441923,0.00270503,0.67023
0.622669,0.814745,3.62302e-08,-0.441923,0.00270503,0.77348
0.622669,0.814745,1.10193e-07,-0.441923,0.00270503,0.73927
0.622669,0.814745,1.54878e-27,-0.441923,0.00270503,0.76648
0.622669,0.814745,0.0413894,-0.441923,0.00270503,0.75286
0.622669,0.814745,2.49313e-15,-0.441923,0.00270503,0.77953
0.622669,0.814745,8.02106e-06,-0.441923,0.00270503,0.63889
0.622669,0.814745,0.00458724,-0.441923,0.00270503,0.71913
0.622669,0.814745,2.40826e-10,-0.441923,0.00270503,0.6247
0.622669,0.814745,0.0834048,-0.441923,0.00270503,0.73915
0.622669,0.814745,0.000412166,-0.441923,0.00270503,0.75401
0.622669,0.814745,0.000503659,-0.441923,0.00270503,0.6841
0.622669,0.814745,1.14041e-07,-0.441923,0.00270503,0.67526
0.622669,0.814745,1.17756e-06,-0.441923,0.00270503,0.64226
0.622669,0.814745,0.000861302,-0.441923,0.00270503,0.70384
0.622669,0.814745,1.64425e-10,-0.441923,0.00270503,0.58161
0.622669,0.814745,0.0814334,-0.441923,0.00270503,0.68454
0.622669,0.814745,0.00497019,-0.441923,0.00270503,0.75242
0.622669,0.814745,0.00472737,-0.441923,0.00270503,0.71863
0.622669,0.814745,1.09468e-15,-0.441923,0.00270503,0.76524
0.622669,0.814745,7.59131e-10,-0.441923,0.00270503,0.5838
0.622669,0.814745,0.180138,-0.441923,0.00270503,0.71473
0.622669,0.814745,0.000109083,-0.441923,0.00270503,0.71602
0.622669,0.814745,1.99059e-12,-0.441923,0.00270503,0.77027
0.622669,0.814745,0.284426,-0.441923,0.00270503,0.70085
0.622669,0.814745,3.31063e-18,-0.441923,0.00270503,0.66056
0.622669,0.814745,7.08986e-33,-0.441923,0.00270503,0.51019
0.613072,0.741007,0.212143,-0.430208,0.00245074,0.73035
0.613072,0.741007,9.12983e-35,-0.430208,0.00245074,0.50505
0.613072,0.741007,5.21033e-15,-0.430208,0.00245074,0.59971
