sigma,mu,p,exp_H,error,acceptance
0.681344,1.01414,0.337401,-0.17451,0.0109572,0.70439
0.607818,0.728694,3.22247,-0.425797,0.00217409,0.72893
0.727065,0.639141,0.712608,-0.353035,0.00426172,0.70212
0.650647,0.557899,0.725257,-0.284052,0.00436563,0.66333
0.626935,0.518454,0.744046,-0.220561,0.00573452,0.64946
0.626935,0.518454,0.444971,-0.220561,0.00573452,0.58449
0.79221,0.29689,0.764278,-0.162832,0.00501629,0.62387
0.79221,0.29689,0.3525,-0.162832,0.00501629,0.57354
0.674106,0.362111,0.6456,-0.0688631,0.00639552,0.60403
0.869379,0.675104,2.46668,-0.262754,0.00998807,0.72485
0.869379,0.675104,0.247996,-0.262754,0.00998807,0.74048
0.697097,0.915547,1.42985,-0.339541,0.00889634,0.75066
0.490661,1.02601,0.314736,-0.0912873,0.00525227,0.51423
0.490661,1.02601,0.00949624,-0.0912873,0.00525227,0.3885
0.490661,1.02601,0.472166,-0.0912873,0.00525227,0.47613
0.465698,1.11399,0.373752,0.12006,0.00560837,0.47269
0.514084,1.04652,2.86473,-0.105957,0.00449007,0.53258
0.6589,0.914589,3.36067,-0.366262,0.00728252,0.72141
0.707705,0.865644,0.996544,-0.365519,0.00899596,0.76135
0.829129,0.583229,0.736037,-0.299704,0.00998233,0.69501
0.83361,0.473406,0.849583,-0.264698,0.00720396,0.66755
1.05474,0.544622,0.418451,-0.0776097,0.025587,0.72028
1.05474,0.544622,0.0990358,-0.0776097,0.025587,0.75566
1.05474,0.544622,0.926149,-0.0776097,0.025587,0.75164
1.05474,0.544622,0.011997,-0.0776097,0.025587,0.77035
1.04154,0.281554,1.88273,-0.213486,0.0115857,0.69258
0.752392,0.133417,0.445941,-0.0400616,0.00750457,0.59078
0.752392,0.133417,0.394281,-0.0400616,0.00750457,0.54948
0.704711,0.406155,1.69191,-0.152989,0.00592418,0.62231
0.704711,0.406155,0.220707,-0.152989,0.00592418,0.55125
0.785699,0.607533,2.13774,-0.316144,0.00675686,0.69584
0.785699,0.607533,0.753015,-0.316144,0.00675686,0.73415
0.945505,0.498216,0.703697,-0.24068,0.0131494,0.69593
0.939009,0.5579,0.977326,-0.235754,0.0142451,0.70567
0.710367,0.478345,0.959711,-0.226923,0.00513073,0.6431
0.729062,0.313478,0.593221,-0.114784,0.00560349,0.60931
0.729062,0.313478,0.702617,-0.114784,0.00560349,0.59557
0.905216,0.293723,1.86858,-0.24904,0.00638033,0.65963
0.905216,0.293723,0.775945,-0.24904,0.00638033,0.70567
0.762345,0.202784,0.464815,-0.0845176,0.00679182,0.60362
0.807655,0.347227,1.84387,-0.215915,0.00509011,0.63939
1.01723,0.390145,1.13777,-0.243633,0.0133693,0.69599
1.00665,0.257656,0.973113,-0.23778,0.0131733,0.68104
1.00665,0.257656,0.130636,-0.23778,0.0131733,0.74023
1.00665,0.257656,0.624921,-0.23778,0.0131733,0.71993
0.966979,0.263236,1.04067,-0.24634,0.00782889,0.67288
1.15328,0.334913,0.52945,-0.109778,0.0169098,0.72262
1.19939,0.0488069,0.764658,-0.0521556,0.0261817,0.71935
