sigma,mu,p,exp_H,error,acceptance
0.586681,0.749199,0.00954555,-0.432196,0.00247832,0.73185
0.586681,0.749199,3.49115e-11,-0.432196,0.00247832,0.69178
0.586681,0.749199,1.38464e-07,-0.432196,0.00247832,0.61955
0.586681,0.749199,2.64284e-06,-0.432196,0.00247832,0.71268
0.646052,0.72808,0.577332,-0.428875,0.00315461,0.73749
0.646052,0.72808,2.99219e-09,-0.428875,0.00315461,0.72991
0.646052,0.72808,0.066649,-0.428875,0.00315461,0.6728
0.646052,0.72808,0.0140325,-0.428875,0.00315461,0.68991
0.646052,0.72808,0.000316233,-0.428875,0.00315461,0.76403
0.646052,0.72808,2.11496e-10,-0.428875,0.00315461,0.67718
0.646052,0.72808,4.05794e-13,-0.428875,0.00315461,0.68661
0.646052,0.72808,4.59497e-11,-0.428875,0.00315461,0.77712
0.646052,0.72808,1.27812e-05,-0.428875,0.00315461,0.75941
0.646052,0.72808,3.25918e-13,-0.428875,0.00315461,0.77184
0.646052,0.72808,1.27083e-14,-0.428875,0.00315461,0.65557
0.646052,0.72808,0.0063207,-0.428875,0.00315461,0.71497
0.646052,0.72808,0.00264996,-0.428875,0.00315461,0.72246
0.646052,0.72808,8.29539e-10,-0.428875,0.00315461,0.69693
0.646052,0.72808,0.00245353,-0.428875,0.00315461,0.72837
0.646052,0.72808,4.77514e-07,-0.428875,0.00315461,0.77312
0.646052,0.72808,0.0123705,-0.428875,0.00315461,0.72626
0.629525,0.743623,0.948108,-0.428553,0.00292243,0.73263
0.629525,0.743623,4.03048e-06,-0.428553,0.00292243,0.69142
0.629525,0.743623,6.94214e-06,-0.428553,0.00292243,0.70066
0.629525,0.743623,2.41842e-09,-0.428553,0.00292243,0.69291
0.629525,0.743623,0.0317224,-0.428553,0.00292243,0.69656
0.642196,0.795256,3.87251,-0.436737,0.00560881,0.74109
0.642196,0.795256,0.00125061,-0.436737,0.00560881,0.72586
0.642196,0.795256,0.474072,-0.436737,0.00560881,0.74818
0.642196,0.795256,0.0532277,-0.436737,0.00560881,0.74931
0.642196,0.795256,5.2276e-07,-0.436737,0.00560881,0.70106
0.642196,0.795256,0.0622025,-0.436737,0.00560881,0.753
0.642196,0.795256,0.0263936,-0.436737,0.00560881,0.74428
0.642196,0.795256,0.458115,-0.436737,0.00560881,0.73416
0.642196,0.795256,0.000455671,-0.436737,0.00560881,0.72842
0.642832,0.757034,0.525473,-0.432848,0.00278396,0.74073
0.65682,0.837881,0.16131,-0.42182,0.00502988,0.7431
0.65682,0.837881,0.00370262,-0.42182,0.00502988,0.71178
0.65682,0.837881,1.51541e-07,-0.42182,0.00502988,0.62726
0.65682,0.837881,0.32839,-0.42182,0.00502988,0.68883
0.65682,0.837881,0.216759,-0.42182,0.00502988,0.75699
0.65682,0.837881,4.36271e-09,-0.42182,0.00502988,0.60613
0.65682,0.837881,2.03456e-37,-0.42182,0.00502988,0.78402
0.65682,0.837881,1.36748e-22,-0.42182,0.00502988,0.77057
0.65682,0.837881,1.85581e-06,-0.42182,0.00502988,0.75595
0.65682,0.837881,1.60712e-18,-0.42182,0.00502988,0.60722
0.658305,0.846131,3.85882,-0.429982,0.00385633,0.74292
0.658305,0.846131,7.89426e-05,-0.429982,0.00385633,0.75922
0.619686,0.831328,6.36458,-0.441169,0.0031238,0.71915
0.619686,0.831328,5.2628e-10,-0.441169,0.0031238,0.68717
0.619686,0.831328,1.25793e-17,-0.441169,0.0031238,0.75738
0.619686,0.831328,0.0259993,-0.441169,0.0031238,0.74236
0.619686,0.831328,4.11331e-08,-0.441169,0.0031238,0.68339
0.619686,0.831328,3.05683e-05,-0.441169,0.0031238,0.73705
0.619686,0.831328,6.42551e-07,-0.441169,0.0031238,0.75853
0.619686,0.831328,1.03859e-12,-0.441169,0.0031238,0.72462
0.619686,0.831328,0.0061352,-0.441169,0.0031238,0.69076
0.619686,0.831328,2.64549e-09,-0.441169,0.0031238,0.6261
0.619686,0.831328,0.072434,-0.441169,0.0031238,0.75459
0.619686,0.831328,0.000962169,-0.441169,0.0031238,0.71614
0.619686,0.831328,7.32407e-38,-0.441169,0.0031238,0.47231
0.619686,0.831328,3.28487e-09,-0.441169,0.0031238,0.68897
0.619686,0.831328,2.08939e-30,-0.441169,0.0031238,0.52193
0.619686,0.831328,1.02715e-10,-0.441169,0.0031238,0.75434
0.619686,0.831328,3.13536e-24,-0.441169,0.0031238,0.62648
0.619686,0.831328,7.13648e-05,-0.441169,0.0031238,0.76639
0.619686,0.831328,5.65505e-06,-0.441169,0.0031238,0.74133
0.619686,0.831328,3.47184e-05,-0.441169,0.0031238,0.74023
0.619686,0.831328,2.61716e-29,-0.441169,0.0031238,0.51787
0.619686,0.831328,3.19327e-16,-0.441169,0.0031238,0.57998
0.615265,0.816516,0.624318,-0.438322,0.00309437,0.7232
0.615265,0.816516,2.86382e-05,-0.438322,0.00309437,0.7113
0.634997,0.782271,1.02635,-0.438479,0.00337077,0.7387
0.634997,0.782271,0.150524,-0.438479,0.00337077,0.72112
0.634997,0.782271,0.00379601,-0.438479,0.00337077,0.74125
0.634997,0.782271,3.57119e-08,-0.438479,0.00337077,0.77184
0.634997,0.782271,1.08572e-05,-0.438479,0.00337077,0.63243
0.634997,0.782271,4.46776e-06,-0.438479,0.00337077,0.70447
0.634997,0.782271,0.119871,-0.438479,0.00337077,0.74841
0.634997,0.782271,0.724488,-0.438479,0.00337077,0.74219
0.634997,0.782271,4.50375e-05,-0.438479,0.00337077,0.76938
0.634997,0.782271,0.0355984,-0.438479,0.00337077,0.7492
0.634997,0.782271,2.77939e-13,-0.438479,0.00337077,0.59721
0.634997,0.782271,1.06004e-05,-0.438479,0.00337077,0.7675
0.634997,0.782271,0.137662,-0.438479,0.00337077,0.71099
0.634997,0.782271,6.24147e-14,-0.438479,0.00337077,0.66469
0.634997,0.782271,2.29484e-08,-0.438479,0.00337077,0.74803
0.634997,0.782271,8.43982e-12,-0.438479,0.00337077,0.68667
0.598323,0.794094,1.63383,-0.441446,0.00189404,0.71478
0.598323,0.794094,5.06589e-09,-0.441446,0.00189404,0.71515
0.639989,0.798544,1.04526,-0.441714,0.00292201,0.74105
0.639989,0.798544,3.18191e-05,-0.441714,0.00292201,0.70494
0.639989,0.798544,0.0237673,-0.441714,0.00292201,0.68737
0.639989,0.798544,1.49218e-16,-0.441714,0.00292201,0.76003
0.639989,0.798544,0.0320323,-0.441714,0.00292201,0.68365
0.639989,0.798544,0.161861,-0.441714,0.00292201,0.75123
0.639989,0.798544,0.0496247,-0.441714,0.00292201,0.68208
0.639989,0.798544,0.0616403,-0.441714,0.00292201,0.73067
0.639989,0.798544,1.16324e-06,-0.441714,0.00292201,0.69328
0.639989,0.798544,2.14402e-06,-0.441714,0.00292201,0.7479
