sigma,mu,p,exp_H,error,acceptance
0.969518,0.322515,0.694564,-0.243497,0.00996408,0.68058
0.768377,0.349419,0.347404,-0.169098,0.00573892,0.62626
0.920487,0.363787,4.12842,-0.268874,0.00764112,0.67085
0.889605,0.514505,1.01697,-0.270058,0.00936341,0.68782
0.923738,0.621147,0.476915,-0.217956,0.0122672,0.71475
0.923738,0.621147,0.026481,-0.217956,0.0122672,0.73869
0.923738,0.621147,0.00743859,-0.217956,0.0122672,0.75005
0.849482,0.371963,1.2247,-0.232219,0.00717791,0.65403
0.831643,0.532345,2.33539,-0.291904,0.00626823,0.68205
0.831643,0.532345,0.00330917,-0.291904,0.00626823,0.57022
0.831643,0.532345,0.163222,-0.291904,0.00626823,0.71915
0.666699,0.694253,4.90934,-0.403871,0.0027882,0.72703
0.666699,0.694253,0.0280086,-0.403871,0.0027882,0.72866
0.661543,0.774036,1.41818,-0.428456,0.00307586,0.74728
0.661543,0.774036,0.136523,-0.428456,0.00307586,0.63046
0.661543,0.774036,0.331389,-0.428456,0.00307586,0.74272
0.661543,0.774036,0.00163537,-0.428456,0.00307586,0.74461
0.661543,0.774036,0.258697,-0.428456,0.00307586,0.69031
0.661543,0.774036,0.198676,-0.428456,0.00307586,0.76237
0.661543,0.774036,0.374912,-0.428456,0.00307586,0.74566
0.661543,0.774036,0.198205,-0.428456,0.00307586,0.69467
0.50485,0.735512,0.204527,-0.316777,0.00572932,0.65609
0.50485,0.735512,0.205568,-0.316777,0.00572932,0.64904
0.732769,0.849689,1.17707,-0.328249,0.00926439,0.76956
0.698656,0.905605,1.25571,-0.344272,0.00751717,0.74969
0.690322,0.883855,1.17081,-0.355368,0.00844592,0.75239
0.690322,0.883855,0.272801,-0.355368,0.00844592,0.78145
0.690322,0.883855,0.111936,-0.355368,0.00844592,0.78257
0.690322,0.883855,0.00140276,-0.355368,0.00844592,0.78968
0.573237,0.707052,1.88274,-0.399893,0.00245232,0.71878
0.632267,0.755444,1.66284,-0.435677,0.00238595,0.73752
0.632267,0.755444,0.000120628,-0.435677,0.00238595,0.52201
0.632267,0.755444,0.0376685,-0.435677,0.00238595,0.72359
0.632267,0.755444,0.142766,-0.435677,0.00238595,0.67316
0.632267,0.755444,2.6374e-09,-0.435677,0.00238595,0.53048
0.671831,0.809159,0.895262,-0.427891,0.0053487,0.75126
0.671831,0.809159,0.260273,-0.427891,0.0053487,0.76982
0.671831,0.809159,0.310442,-0.427891,0.0053487,0.76561
0.674965,0.790066,0.861218,-0.417378,0.00552365,0.75278
0.674965,0.790066,0.00133665,-0.417378,0.00552365,0.70358
0.612948,0.942264,0.465859,-0.363625,0.00530335,0.67254
0.612948,0.942264,0.0552863,-0.363625,0.00530335,0.59277
0.612948,0.942264,3.51305e-07,-0.363625,0.00530335,0.70792
0.656537,0.915454,1.32904,-0.383642,0.00562402,0.71893
0.753892,0.878393,0.279298,-0.293889,0.0114601,0.77485
0.59996,0.914745,4.23296,-0.395424,0.00353067,0.67547
0.59996,0.914745,0.437374,-0.395424,0.00353067,0.70333
0.573419,0.699014,1.05079,-0.39891,0.00315226,0.71779
0.588986,0.692406,1.01409,-0.399895,0.00318967,0.7198
0.63385,0.72461,1.42418,-0.424777,0.00261875,0.73416
0.63385,0.72461,0.00685858,-0.424777,0.00261875,0.61219
0.63385,0.72461,0.0120398,-0.424777,0.00261875,0.61776
0.63385,0.72461,0.236383,-0.424777,0.00261875,0.68443
0.68939,0.790347,0.971441,-0.422738,0.00447736,0.75711
0.68939,0.790347,0.00658673,-0.422738,0.00447736,0.76357
0.68939,0.790347,0.000631812,-0.422738,0.00447736,0.76642
0.68939,0.790347,0.0651724,-0.422738,0.00447736,0.56209
0.654105,0.691146,0.740286,-0.401577,0.00277564,0.72745
0.695091,0.680234,0.710443,-0.37752,0.00419149,0.72268
0.742382,0.812364,0.537371,-0.333816,0.010941,0.76369
0.742382,0.812364,0.125998,-0.333816,0.010941,0.74543
0.836323,0.621323,0.682044,-0.306889,0.00721722,0.7046
0.541896,0.702924,2.2451,-0.3638,0.00365767,0.69863
0.541896,0.702924,1.10402e-21,-0.3638,0.00365767,0.31921
0.499246,0.860798,0.242953,-0.264236,0.00569056,0.59138
0.620248,0.939591,4.23414,-0.365791,0.00581285,0.6809
0.620248,0.939591,4.78711e-05,-0.365791,0.00581285,0.67075
0.620248,0.939591,1.71545e-06,-0.365791,0.00581285,0.41497
0.602088,0.886719,1.93856,-0.412371,0.00396947,0.68661
0.541553,0.760531,0.690965,-0.386358,0.00414881,0.68112
0.541553,0.760531,6.04358e-07,-0.386358,0.00414881,0.40024
0.541553,0.760531,0.301823,-0.386358,0.00414881,0.64883
0.541553,0.760531,0.00179222,-0.386358,0.00414881,0.47534
0.541553,0.760531,0.597506,-0.386358,0.00414881,0.70635
0.541553,0.760531,0.0887975,-0.386358,0.00414881,0.56072
0.541553,0.760531,0.117635,-0.386358,0.00414881,0.64926
0.541553,0.760531,0.05457,-0.386358,0.00414881,0.67336
0.541553,0.760531,0.51677,-0.386358,0.00414881,0.75259
0.541553,0.760531,0.0748557,-0.386358,0.00414881,0.6577
0.541553,0.760531,0.37719,-0.386358,0.00414881,0.69809
0.541553,0.760531,8.79197e-06,-0.386358,0.00414881,0.55053
0.541553,0.760531,0.351998,-0.386358,0.00414881,0.68844
0.541553,0.760531,0.0333232,-0.386358,0.00414881,0.58535
0.61321,0.767139,2.11467,-0.439057,0.0024724,0.72946
0.739067,0.767824,0.367431,-0.368602,0.00670567,0.75011
0.739067,0.767824,0.100899,-0.368602,0.00670567,0.7708
0.739067,0.767824,0.00191806,-0.368602,0.00670567,0.77066
0.739067,0.767824,0.00773721,-0.368602,0.00670567,0.76429
0.681901,0.640219,0.903839,-0.361488,0.00345467,0.70001
0.656846,0.635798,0.967273,-0.359146,0.00372116,0.70098
0.736221,0.674814,1.03041,-0.361255,0.00480708,0.71628
0.739181,0.792658,0.926247,-0.355863,0.00989542,0.76051
0.739181,0.792658,0.154154,-0.355863,0.00989542,0.74825
0.688402,0.635352,1.08724,-0.361749,0.00309367,0.70106
0.688402,0.635352,0.479742,-0.361749,0.00309367,0.68066
0.688402,0.635352,0.19944,-0.361749,0.00309367,0.68525
0.688402,0.635352,0.0679068,-0.361749,0.00309367,0.63055
0.688402,0.635352,0.0141674,-0.361749,0.00309367,0.73435
0.55893,0.742902,1.91704,-0.407544,0.00323662,0.7043
0.55893,0.742902,0.00433526,-0.407544,0.00323662,0.6382
