sigma,mu,p,exp_H,error,acceptance
0.569419,0.905936,0.931402,-0.383685,0.0028227,0.65009
0.564392,0.921268,0.868551,-0.364316,0.00364999,0.63632
0.648619,0.897339,1.28423,-0.398698,0.00527478,0.71767
0.594728,1.02332,0.301788,-0.234042,0.00575279,0.62423
0.594728,1.02332,0.008475,-0.234042,0.00575279,0.5645
0.801004,0.928092,0.648616,-0.174543,0.0159304,0.78958
0.794256,0.810639,2.32395,-0.290441,0.0112447,0.76782
0.788759,0.817188,0.95989,-0.284814,0.0112266,0.76579
0.788759,0.817188,0.189681,-0.284814,0.0112266,0.759
0.758821,0.578371,1.15971,-0.305178,0.00553401,0.6857
0.758821,0.578371,0.324893,-0.305178,0.00553401,0.63583
0.758821,0.578371,0.0052949,-0.305178,0.00553401,0.78001
0.781208,0.615534,1.12523,-0.321394,0.00626279,0.69674
0.756955,0.620186,1.10521,-0.335143,0.00568335,0.69765
0.756955,0.620186,2.09937e-22,-0.335143,0.00568335,0.31911
0.726423,0.952012,0.409486,-0.21243,0.0124883,0.75354
0.789484,0.930602,0.588437,-0.139548,0.0178524,0.78589
0.789484,0.930602,0.0763961,-0.139548,0.0178524,0.77312
0.789484,0.930602,0.000460864,-0.139548,0.0178524,0.77977
0.789484,0.930602,0.00283598,-0.139548,0.0178524,0.73235
0.779618,0.82372,3.04456,-0.292567,0.0114291,0.76772
0.792646,0.771162,1.08158,-0.303345,0.00971314,0.74931
0.792646,0.771162,0.139822,-0.303345,0.00971314,0.7522
0.792646,0.771162,0.611549,-0.303345,0.00971314,0.72368
0.792646,0.771162,0.474252,-0.303345,0.00971314,0.74791
0.851278,0.69689,0.76791,-0.26705,0.0129871,0.72487
0.690845,0.593497,1.54464,-0.326807,0.00361922,0.68265
0.690845,0.593497,0.772964,-0.326807,0.00361922,0.67379
0.690845,0.593497,0.40627,-0.326807,0.00361922,0.75147
0.59135,0.644424,1.22278,-0.35445,0.00292609,0.70968
0.503219,0.616673,0.454717,-0.246138,0.00627203,0.68071
0.711855,0.578407,1.62675,-0.313013,0.00452646,0.67831
0.735981,0.802372,1.37695,-0.356976,0.00869436,0.76489
0.735981,0.802372,0.0435865,-0.356976,0.00869436,0.66919
0.735981,0.802372,0.239144,-0.356976,0.00869436,0.73017
0.720767,0.813111,1.22142,-0.384465,0.00630907,0.7664
0.720767,0.813111,0.481825,-0.384465,0.00630907,0.75178
0.720767,0.813111,0.457379,-0.384465,0.00630907,0.59466
0.71379,0.771917,1.04983,-0.391149,0.00674562,0.75672
0.71379,0.771917,0.339106,-0.391149,0.00674562,0.68146
0.727479,0.704727,0.953137,-0.384553,0.0044424,0.72983
0.829787,0.542449,0.493175,-0.287398,0.00748195,0.68174
0.953706,0.484877,0.732087,-0.244537,0.0104066,0.69638
0.894271,0.525347,1.2013,-0.269745,0.00818902,0.69448
