sigma,mu,p,exp_H,error,acceptance
0.479691,0.891007,0.963635,-0.171472,0.00658439,0.55237
0.479691,0.891007,0.479382,-0.171472,0.00658439,0.37236
0.559791,1.20579,0.718108,0.252381,0.0104198,0.53519
0.559791,1.20579,0.000246018,0.252381,0.0104198,0.52658
0.559791,1.20579,0.000369715,0.252381,0.0104198,0.17858
0.559791,1.20579,0.490917,0.252381,0.0104198,0.7364
0.89763,0.98458,1.00213,0.249654,0.0382874,0.80454
0.89763,0.98458,0.237121,0.249654,0.0382874,0.79171
0.89763,0.98458,0.169153,0.249654,0.0382874,0.79358
0.89763,0.98458,0.00679767,0.249654,0.0382874,0.84176
0.669601,0.568153,1.52843,-0.293377,0.00407567,0.67086
0.816,0.956041,0.829389,-0.0539333,0.0184621,0.79172
0.673537,0.685595,1.30468,-0.39436,0.00337516,0.72682
0.480061,0.954348,0.807908,-0.121326,0.00657176,0.52784
0.480061,0.954348,0.941596,-0.121326,0.00657176,0.79123
0.385647,0.56376,0.740611,0.263032,0.0114906,0.59088
0.444567,0.91914,1.22655,0.00164537,0.00844925,0.50358
0.444567,0.91914,5.06054e-08,0.00164537,0.00844925,0.11865
0.444567,0.91914,0,0.00164537,0.00844925,0.01025
0.454444,0.898888,1.0399,-0.0484375,0.00849465,0.52046
0.583926,0.674432,1.29886,-0.383142,0.00325936,0.71606
0.583926,0.674432,0.199269,-0.383142,0.00325936,0.32012
0.583926,0.674432,0.220065,-0.383142,0.00325936,0.63592
0.819847,0.191823,0.843425,-0.165177,0.00528811,0.6233
1.13262,0.103733,0.979569,-0.138755,0.019513,0.70357
1.13262,0.103733,0.010413,-0.138755,0.019513,0.81853
0.83445,0.548112,1.12875,-0.293777,0.00703217,0.68561
0.905869,0.664035,0.942784,-0.218361,0.0158469,0.72302
0.905869,0.664035,0.855543,-0.218361,0.0158469,0.77514
1.00231,0.543394,0.968305,-0.177135,0.0175457,0.71159
1.00231,0.543394,0.85804,-0.177135,0.0175457,0.73352
1.00231,0.543394,0.316857,-0.177135,0.0175457,0.77515
1.23959,0.917358,0.302627,1.35279,0.0761848,0.79506
0.973272,0.81462,2.72018,0.0718946,0.0254672,0.76556
0.973272,0.81462,0.313208,0.0718946,0.0254672,0.82179
0.973272,0.81462,0.215117,0.0718946,0.0254672,0.81077
0.888817,1.10876,0.580275,0.768539,0.0412542,0.80045
0.888817,1.10876,0.0800314,0.768539,0.0412542,0.62655
0.888817,1.10876,0.000191535,0.768539,0.0412542,0.70629
0.783982,0.65186,2.35316,-0.326831,0.0070342,0.70695
0.559943,0.524312,0.903087,-0.196352,0.0054976,0.64473
0.89851,0.710834,0.992672,-0.186938,0.0185188,0.73242
0.89851,0.710834,0.0269142,-0.186938,0.0185188,0.85034
0.89851,0.710834,0.369174,-0.186938,0.0185188,0.81362
0.603807,0.699784,1.1861,-0.405395,0.00278692,0.72481
0.603807,0.699784,0.165487,-0.405395,0.00278692,0.297
0.603807,0.699784,0.00135312,-0.405395,0.00278692,0.20504
0.603807,0.699784,0.0918816,-0.405395,0.00278692,0.81581
0.603807,0.699784,0.160117,-0.405395,0.00278692,0.42175
0.526685,0.797275,0.969878,-0.366247,0.00442455,0.64849
0.526685,0.797275,0.570643,-0.366247,0.00442455,0.78875
0.746204,0.662269,0.987965,-0.350748,0.00462231,0.7108
0.746204,0.662269,0.215953,-0.350748,0.00462231,0.77992
0.985481,0.405743,0.924576,-0.25037,0.0114254,0.68857
