sigma,mu,p,exp_H,error,acceptance
0.611525,0.791082,2.39115e-42,-0.445115,0.00270151,0.56476
0.611525,0.791082,7.06884e-16,-0.445115,0.00270151,0.70499
0.611525,0.791082,9.09469e-09,-0.445115,0.00270151,0.73727
0.609782,0.782201,0.82199,-0.44463,0.00249959,0.72351
0.609782,0.782201,2.93949e-05,-0.44463,0.00249959,0.69237
0.609782,0.782201,0.000465219,-0.44463,0.00249959,0.74776
0.609782,0.782201,2.05483e-06,-0.44463,0.00249959,0.70011
0.609782,0.782201,1.49346e-22,-0.44463,0.00249959,0.74518
0.609782,0.782201,1.29283e-99,-0.44463,0.00249959,0.50532
0.609782,0.782201,0.00806017,-0.44463,0.00249959,0.72201
0.609782,0.782201,4.58131e-71,-0.44463,0.00249959,0.54621
0.609782,0.782201,0.0824049,-0.44463,0.00249959,0.71178
0.609782,0.782201,2.03567e-20,-0.44463,0.00249959,0.67875
0.609782,0.782201,6.36807e-18,-0.44463,0.00249959,0.69664
0.609782,0.782201,0.00369147,-0.44463,0.00249959,0.69277
0.609782,0.782201,0.00400467,-0.44463,0.00249959,0.72541
0.609782,0.782201,4.45306e-09,-0.44463,0.00249959,0.72217
0.609782,0.782201,0.00203678,-0.44463,0.00249959,0.72578
0.609782,0.782201,1.16425e-06,-0.44463,0.00249959,0.67335
0.609782,0.782201,1.46029e-12,-0.44463,0.00249959,0.71522
0.609782,0.782201,3.5183e-05,-0.44463,0.00249959,0.70991
0.609782,0.782201,6.23593e-13,-0.44463,0.00249959,0.73223
0.609782,0.782201,1.23063e-08,-0.44463,0.00249959,0.75356
0.609782,0.782201,0.00182595,-0.44463,0.00249959,0.73715
0.609782,0.782201,3.45485e-08,-0.44463,0.00249959,0.71483
0.609782,0.782201,1.62306e-34,-0.44463,0.00249959,0.57642
0.614723,0.77968,1.69409,-0.445935,0.00194182,0.72787
0.614723,0.77968,3.13009e-34,-0.445935,0.00194182,0.59735
0.614723,0.77968,6.31523e-18,-0.445935,0.00194182,0.71088
0.614723,0.77968,1.02814e-18,-0.445935,0.00194182,0.75131
0.614723,0.77968,1.4469e-19,-0.445935,0.00194182,0.631
0.614723,0.77968,9.37479e-11,-0.445935,0.00194182,0.64859
0.614723,0.77968,3.23967e-24,-0.445935,0.00194182,0.77479
0.614723,0.77968,3.60771e-22,-0.445935,0.00194182,0.77215
0.607677,0.807645,1.00488,-0.445947,0.00314448,0.71704
0.607677,0.807645,0.0154915,-0.445947,0.00314448,0.7362
0.607677,0.807645,3.55129e-23,-0.445947,0.00314448,0.60737
0.607677,0.807645,3.44459e-17,-0.445947,0.00314448,0.72965
0.607677,0.807645,1.91892e-07,-0.445947,0.00314448,0.75754
0.607677,0.807645,8.02316e-22,-0.445947,0.00314448,0.66218
0.609155,0.796102,0.353833,-0.443375,0.00200233,0.72325
0.609155,0.796102,0.000157747,-0.443375,0.00200233,0.72383
0.609155,0.796102,3.79141e-09,-0.443375,0.00200233,0.7514
0.609155,0.796102,1.5504e-24,-0.443375,0.00200233,0.69528
0.609155,0.796102,6.53529e-10,-0.443375,0.00200233,0.71879
0.609155,0.796102,5.14507e-08,-0.443375,0.00200233,0.69307
0.609155,0.796102,0.0584005,-0.443375,0.00200233,0.74327
0.609155,0.796102,9.71828e-23,-0.443375,0.00200233,0.68543
0.609155,0.796102,2.11869e-18,-0.443375,0.00200233,0.69239
