sigma,mu,p,exp_H,error,acceptance
0.596284,0.720144,0.0468087,-0.420663,0.00263866,0.75095
0.596284,0.720144,0.569826,-0.420663,0.00263866,0.72607
0.596284,0.720144,0.0323288,-0.420663,0.00263866,0.61168
0.596284,0.720144,0.209125,-0.420663,0.00263866,0.69464
0.621163,0.843454,1.32711,-0.433409,0.0031753,0.71763
0.621163,0.843454,0.265076,-0.433409,0.0031753,0.71496
0.621163,0.843454,0.00015552,-0.433409,0.0031753,0.50337
0.621163,0.843454,0.024321,-0.433409,0.0031753,0.76774
0.621163,0.843454,0.21912,-0.433409,0.0031753,0.74127
0.621163,0.843454,0.00839479,-0.433409,0.0031753,0.59459
0.621163,0.843454,0.0651687,-0.433409,0.0031753,0.59808
0.621163,0.843454,2.85244e-07,-0.433409,0.0031753,0.65994
0.621163,0.843454,0.0282483,-0.433409,0.0031753,0.72472
0.621163,0.843454,0.00404602,-0.433409,0.0031753,0.64153
0.574194,0.819921,0.927891,-0.430038,0.00253774,0.69086
0.49404,0.691804,0.0347279,-0.278708,0.006372,0.66292
0.49404,0.691804,4.7632e-05,-0.278708,0.006372,0.53089
0.49404,0.691804,0.0031492,-0.278708,0.006372,0.61544
0.758628,0.477283,0.531997,-0.250285,0.00507415,0.65377
0.852982,0.616917,2.31405,-0.28807,0.00816661,0.70604
0.736209,0.581162,1.66395,-0.311002,0.00534123,0.67929
0.755178,0.563968,0.881052,-0.305298,0.00420749,0.6787
0.755178,0.563968,0.0639829,-0.305298,0.00420749,0.63385
0.755178,0.563968,0.249252,-0.305298,0.00420749,0.71547
0.660848,0.585812,1.07331,-0.308485,0.00326682,0.67954
0.660848,0.585812,0.00137812,-0.308485,0.00326682,0.63566
0.729081,0.712933,4.12686,-0.372324,0.00685686,0.73142
0.59397,0.77623,4.48562,-0.439917,0.00207155,0.71835
0.59397,0.77623,0.286911,-0.439917,0.00207155,0.7084
0.665451,0.801898,0.782799,-0.428889,0.00395344,0.75091
0.665451,0.801898,0.00115698,-0.428889,0.00395344,0.77006
0.665451,0.801898,6.73465e-08,-0.428889,0.00395344,0.42871
0.568175,0.930549,0.201178,-0.356671,0.00349683,0.63474
0.568175,0.930549,8.80987e-05,-0.356671,0.00349683,0.74531
0.568175,0.930549,8.91293e-05,-0.356671,0.00349683,0.49053
0.563888,0.896026,1.66055,-0.379511,0.00313509,0.64866
0.563888,0.896026,0.41652,-0.379511,0.00313509,0.7607
0.563888,0.896026,0.00033016,-0.379511,0.00313509,0.79319
0.563888,0.896026,5.10342e-05,-0.379511,0.00313509,0.77324
0.679015,0.813824,2.21645,-0.415355,0.00538443,0.75557
0.679015,0.813824,0.00875198,-0.415355,0.00538443,0.77999
0.625207,0.725897,1.25481,-0.425578,0.00227872,0.73315
0.625207,0.725897,0.421652,-0.425578,0.00227872,0.68342
0.644242,0.777316,1.13713,-0.431365,0.00358321,0.74011
0.644242,0.777316,0.0629034,-0.431365,0.00358321,0.69774
0.644242,0.777316,0.092145,-0.431365,0.00358321,0.72515
0.705911,0.778911,0.566222,-0.40575,0.00470031,0.7551
0.705911,0.778911,0.0128679,-0.40575,0.00470031,0.77688
0.705911,0.778911,0.196302,-0.40575,0.00470031,0.68885
0.705911,0.778911,0.0235653,-0.40575,0.00470031,0.77502
0.705911,0.778911,0.118183,-0.40575,0.00470031,0.76453
0.705911,0.778911,0.367979,-0.40575,0.00470031,0.7555
0.705911,0.778911,0.0585812,-0.40575,0.00470031,0.70521
0.705911,0.778911,0.00292859,-0.40575,0.00470031,0.77336
0.705911,0.778911,0.0770365,-0.40575,0.00470031,0.64472
0.591464,0.786519,1.92169,-0.435168,0.00251939,0.71271
0.591464,0.786519,0.00334073,-0.435168,0.00251939,0.55284
0.591464,0.786519,0.211584,-0.435168,0.00251939,0.75766
0.591464,0.786519,0.0295622,-0.435168,0.00251939,0.6216
0.591464,0.786519,5.1822e-05,-0.435168,0.00251939,0.60521
0.591464,0.786519,7.17781e-06,-0.435168,0.00251939,0.73673
0.616852,0.747405,0.977091,-0.434124,0.00238294,0.73058
0.616852,0.747405,0.0277582,-0.434124,0.00238294,0.77553
0.616852,0.747405,0.116502,-0.434124,0.00238294,0.69204
0.629155,0.758475,1.07084,-0.437207,0.0025813,0.73671
0.629155,0.758475,5.5165e-13,-0.437207,0.0025813,0.41016
0.629155,0.758475,0.087882,-0.437207,0.0025813,0.77042
0.629155,0.758475,0.0628706,-0.437207,0.0025813,0.69203
0.629155,0.758475,0.000478249,-0.437207,0.0025813,0.71179
0.588993,0.752629,0.874718,-0.431178,0.00234169,0.71544
0.588993,0.752629,0.346194,-0.431178,0.00234169,0.71778
0.588993,0.752629,0.0305718,-0.431178,0.00234169,0.58623
0.588993,0.752629,0.000348556,-0.431178,0.00234169,0.64778
0.588993,0.752629,0.1073,-0.431178,0.00234169,0.62545
0.588993,0.752629,2.38932e-08,-0.431178,0.00234169,0.46293
0.540118,0.694588,0.195371,-0.357641,0.00500983,0.69793
0.535485,0.712443,1.18979,-0.365467,0.00432811,0.6919
0.535485,0.712443,0.000828952,-0.365467,0.00432811,0.54526
0.577874,0.807604,4.41051,-0.4323,0.0026395,0.69505
0.782303,0.787599,0.0866329,-0.322139,0.00967849,0.75694
0.782303,0.787599,0.171041,-0.322139,0.00967849,0.72949
0.57729,0.779651,11.4874,-0.432083,0.00258582,0.70575
0.613436,0.821183,1.3426,-0.445351,0.00242139,0.71763
0.613436,0.821183,0.000518274,-0.445351,0.00242139,0.74532
0.705503,0.779128,0.435586,-0.407923,0.0046105,0.75768
0.705503,0.779128,0.0483705,-0.407923,0.0046105,0.6623
0.705503,0.779128,0.00526503,-0.407923,0.0046105,0.78512
0.642705,0.780903,1.8167,-0.43481,0.00364595,0.74105
0.666975,0.740663,0.74681,-0.421662,0.00285828,0.74319
0.666975,0.740663,0.0305331,-0.421662,0.00285828,0.69868
0.733914,0.704708,0.412151,-0.381744,0.00457305,0.7286
0.733914,0.704708,0.0083008,-0.381744,0.00457305,0.73411
