#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.463191   -0.463191           0
           2   -0.462911   -0.463051 9.87913e-05
           3   -0.462436   -0.462846 0.000180013
           4   -0.463503    -0.46301 0.000196131
           5   -0.463315   -0.463071 0.000166134
           6     -0.4637   -0.463176 0.000168293
           7   -0.462736   -0.463113 0.000155544
           8   -0.462587   -0.463047 0.000149341
           9    -0.46257   -0.462994 0.000141864
          10   -0.462164   -0.462911 0.000150048
          11   -0.462633   -0.462886 0.000138521
          12   -0.463327   -0.462923 0.000131755
          13     -0.4627   -0.462906 0.000122728
          14   -0.463154   -0.462923 0.000115233
          15   -0.463281   -0.462947 0.000109992
          16   -0.462648   -0.462928 0.000104693
          17   -0.463781   -0.462979 0.000109902
          18    -0.46217   -0.462934 0.000112607
          19   -0.463094   -0.462942 0.000106997
          20   -0.462271   -0.462909 0.000106781
