#BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.213189    0.213189           0
           2    0.212589    0.212889 0.000212047
           3    0.213495    0.213091 0.000217287
           4    0.212157    0.212857 0.000259756
           5    0.212571      0.2128 0.000214005
           6    0.212182    0.212697 0.000201649
           7     0.21285    0.212719 0.000174026
           8    0.212351    0.212673 0.000158238
           9    0.210907    0.212477 0.000232392
          10      0.2121    0.212439 0.000212189
          11    0.211266    0.212332 0.000218038
          12    0.213084    0.212395 0.000208664
          13    0.213263    0.212462 0.000203013
          14    0.213523    0.212538 0.000202172
          15     0.21255    0.212538 0.000188696
          16    0.210475    0.212409 0.000216546
          17    0.212455    0.212412 0.000203825
          18    0.212603    0.212423 0.000192778
          19    0.212619    0.212433 0.000182909
          20     0.21313    0.212468 0.000177048
