#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.696819   -0.696819           0
           2    -0.69777   -0.697295 0.000336243
           3   -0.696209   -0.696933 0.000370778
           4   -0.697537   -0.697084 0.000307352
           5   -0.695625   -0.696792 0.000358599
           6   -0.697815   -0.696963 0.000336895
           7   -0.697922     -0.6971 0.000315436
           8   -0.697904     -0.6972 0.000291578
           9   -0.697854   -0.697273 0.000268077
          10   -0.695324   -0.697078 0.000303953
          11   -0.697625   -0.697128 0.000280364
          12     -0.6953   -0.696975 0.000295484
          13   -0.697911   -0.697047 0.000281376
          14   -0.698156   -0.697127 0.000272195
          15   -0.696668   -0.697096 0.000255758
          16   -0.697717   -0.697135 0.000242697
          17   -0.697932   -0.697182 0.000232903
          18   -0.700454   -0.697363 0.000282117
          19    -0.69586   -0.697284 0.000278141
          20   -0.696627   -0.697251 0.000266166
