# DISTANCE:     AVE_GOFR:        ERROR:
0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438           0           0
0.872088  0.00101181 0.000223818
0.897737   0.0251636  0.00127164
0.923387    0.174467  0.00282994
0.949037    0.587853  0.00498973
0.974686     1.23366  0.00724654
1.00034     1.89889   0.0115779
1.02599     2.35715   0.0142392
1.05164      2.5501   0.0118698
1.07728      2.5379   0.0103954
1.10293     2.37281   0.0111567
1.12858     2.18016   0.0120507
1.15423     1.95143   0.0110109
1.17988     1.74789   0.0103459
1.20553     1.54428  0.00919925
1.23118     1.35973  0.00766259
1.25683     1.24652  0.00831347
1.28248     1.12254  0.00869134
1.30813      1.0206  0.00787255
1.33378    0.941849  0.00692149
1.35943    0.869082  0.00580791
1.38508    0.807138  0.00736932
1.41073     0.77169  0.00625782
1.43638    0.743406  0.00639009
1.46203    0.716794  0.00548198
1.48768    0.694937  0.00657337
1.51333     0.68036  0.00613426
1.53898     0.67508  0.00496456
1.56463    0.678248  0.00550647
1.59028    0.687202  0.00462601
1.61593    0.692016  0.00545523
1.64158      0.7049  0.00496257
1.66723    0.728099  0.00505293
1.69288    0.756593   0.0054484
1.71853    0.780502  0.00603245
1.74418    0.819011  0.00421119
1.76983    0.853116  0.00536607
1.79547    0.885073  0.00474915
1.82112    0.935511   0.0044996
1.84677    0.985457  0.00487345
1.87242     1.02953  0.00552024
1.89807     1.06045   0.0058642
1.92372     1.09734  0.00517502
1.94937     1.13781  0.00615966
1.97502     1.16063  0.00495179
2.00067     1.18019  0.00414056
2.02632     1.20546  0.00641069
2.05197     1.21699  0.00603731
2.07762      1.2155  0.00556192
2.10327     1.20652  0.00541921
2.12892     1.18471  0.00399897
2.15457     1.16765  0.00580406
2.18022     1.14113  0.00525881
2.20587     1.12206  0.00570468
2.23152     1.08409  0.00416966
2.25717     1.06075  0.00418005
2.28282     1.03325  0.00420589
2.30847     1.01237  0.00390644
2.33412    0.983295  0.00417613
2.35977    0.963566  0.00334267
2.38542    0.943036  0.00382453
2.41107    0.922978  0.00384038
2.43672    0.909453  0.00376313
2.46237    0.901226  0.00368341
2.48802    0.899817  0.00367014
2.51366    0.896933  0.00399785
2.53931    0.893774  0.00362032
