#BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.43836    -5.43836           0
           2    -5.45249    -5.44543  0.00499431
           3    -5.41225    -5.43437  0.00962356
           4    -5.43913    -5.43556   0.0072911
           5    -5.46326     -5.4411  0.00765319
           6    -5.46028     -5.4443  0.00701356
           7    -5.43435    -5.44287  0.00615378
           8    -5.44223    -5.44279   0.0053851
           9    -5.43125    -5.44151  0.00493716
          10    -5.43058    -5.44042  0.00456292
