#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.848186   -0.848186           0
           2   -0.848258   -0.848222 2.54558e-05
           3   -0.849326    -0.84859 0.000300732
           4   -0.847966   -0.848434 0.000262975
           5   -0.847676   -0.848282 0.000250291
           6   -0.849014   -0.848404 0.000236447
           7   -0.851713   -0.848877 0.000482225
           8   -0.847173   -0.848664 0.000466635
           9   -0.847519   -0.848537 0.000431775
          10   -0.850424   -0.848726 0.000427857
          11   -0.846061   -0.848483 0.000452371
          12   -0.848206    -0.84846 0.000415265
          13   -0.849493    -0.84854 0.000390845
          14   -0.849177   -0.848585 0.000365569
          15   -0.848266   -0.848564 0.000341814
          16   -0.848694   -0.848572 0.000320547
          17   -0.846461   -0.848448 0.000324858
          18   -0.848917   -0.848474 0.000307853
          19   -0.849043   -0.848504 0.000293105
          20    -0.84762    -0.84846 0.000281761
