Block   Block_avgCumulative_avg       Error
0   -0.430702   -0.430702           0
1   -0.477105   -0.453903   0.0232015
2   -0.414205   -0.440671   0.0188293
3   -0.480977   -0.450747   0.0166976
4   -0.435992   -0.447796   0.0132663
5   -0.466959    -0.45099   0.0112929
6   -0.454913    -0.45155   0.0095607
7   -0.416925   -0.447222  0.00934281
8   -0.464167   -0.449105  0.00845196
9   -0.459801   -0.450175  0.00763495
10    -0.42566   -0.447946  0.00725677
11   -0.454873   -0.448523  0.00664959
12   -0.453009   -0.448868  0.00612646
13   -0.457361   -0.449475  0.00570435
14   -0.479642   -0.451486  0.00567852
15   -0.437131   -0.450589    0.005387
16   -0.468515   -0.451643  0.00516891
17   -0.447829   -0.451431   0.0048779
18   -0.453824   -0.451557  0.00461575
19   -0.440274   -0.450993  0.00441507
20   -0.470814   -0.451937  0.00430433
21   -0.465329   -0.452546  0.00414891
22   -0.472039   -0.453393    0.004054
23   -0.451112   -0.453298  0.00388258
24   -0.460496   -0.453586  0.00373515
25   -0.452661   -0.453551  0.00358879
26   -0.457566   -0.453699  0.00345652
27   -0.456527     -0.4538  0.00333232
28   -0.444867   -0.453492  0.00323008
29   -0.446152   -0.453248  0.00313013
30   -0.419574   -0.452161  0.00321645
31   -0.453238   -0.452195  0.00311449
32   -0.454037   -0.452251  0.00301915
33   -0.451998   -0.452243  0.00292902
34   -0.408126   -0.450983  0.00311091
35   -0.451005   -0.450983  0.00302326
36   -0.461085   -0.451256  0.00295307
37   -0.437598   -0.450897  0.00289669
38     -0.4454   -0.450756  0.00282496
39   -0.462641   -0.451053  0.00276941
40   -0.426232   -0.450448  0.00276803
41   -0.466942   -0.450841  0.00272972
42   -0.461898   -0.451098  0.00267786
43   -0.455537   -0.451199  0.00261823
44   -0.447358   -0.451113  0.00256081
45   -0.440429   -0.450881  0.00251527
46    -0.46947   -0.451276  0.00249275
47   -0.397012   -0.450146  0.00268942
48   -0.437358   -0.449885  0.00264686
49   -0.434334   -0.449574  0.00261196
50   -0.450916     -0.4496  0.00256037
51   -0.440703   -0.449429  0.00251647
52   -0.424357   -0.448956  0.00251346
53   -0.416971   -0.448364  0.00253659
54   -0.439697   -0.448206  0.00249503
55   -0.429801   -0.447878  0.00247202
56   -0.420449   -0.447396  0.00247548
57   -0.438856   -0.447249  0.00243688
58   -0.430914   -0.446972  0.00241117
59   -0.465432    -0.44728  0.00239052
60   -0.411707   -0.446697  0.00242225
61   -0.460318   -0.446916  0.00239297
62   -0.462257    -0.44716  0.00236724
63   -0.467948   -0.447485  0.00235249
64   -0.447647   -0.447487  0.00231602
65   -0.434603   -0.447292  0.00228899
66   -0.439579   -0.447177  0.00225751
67   -0.442976   -0.447115  0.00222492
68   -0.466329   -0.447394  0.00221005
69   -0.458217   -0.447548  0.00218373
70   -0.456997   -0.447681  0.00215686
71   -0.426937   -0.447393  0.00214612
72   -0.453571   -0.447478  0.00211821
73   -0.441163   -0.447392  0.00209113
74   -0.446565   -0.447381  0.00206309
75   -0.435306   -0.447223  0.00204196
76   -0.463025   -0.447428  0.00202569
77    -0.43625   -0.447284  0.00200467
78   -0.449466   -0.447312  0.00197933
79   -0.457891   -0.447444   0.0019589
80   -0.455646   -0.447546  0.00193721
81   -0.451887   -0.447599  0.00191417
82   -0.447779   -0.447601  0.00189097
83   -0.442715   -0.447543  0.00186923
84    -0.46328   -0.447728  0.00185637
85   -0.450795   -0.447763    0.001835
86   -0.456347   -0.447862  0.00181647
87   -0.422304   -0.447572  0.00181904
88   -0.441804   -0.447507  0.00179965
89   -0.401451   -0.446995  0.00185166
90   -0.470849   -0.447257  0.00184987
91   -0.443135   -0.447212   0.0018302
92   -0.432253   -0.447052  0.00181754
93   -0.437423   -0.446949  0.00180102
94   -0.449401   -0.446975  0.00178215
95   -0.457303   -0.447083  0.00176676
96   -0.432649   -0.446934  0.00175478
97   -0.450978   -0.446975  0.00173727
98   -0.438754   -0.446892  0.00172163
99   -0.433865   -0.446762   0.0017093
