#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59602     1.59602           0
           2     1.59622     1.59612 7.01437e-05
           3      1.5959     1.59605 7.67167e-05
           4     1.59609     1.59606 5.82215e-05
           5     1.59631     1.59611 6.46496e-05
           6     1.59616     1.59612 5.44166e-05
           7     1.59651     1.59617 6.97687e-05
           8      1.5957     1.59612  8.2267e-05
           9     1.59584     1.59609 7.85891e-05
          10     1.59678     1.59615 9.69814e-05
          11     1.59521     1.59607  0.00012056
          12     1.59671     1.59612 0.000121889
          13     1.59636     1.59614 0.000113846
          14     1.59635     1.59616 0.000106729
          15     1.59574     1.59613 0.000103099
          16     1.59674     1.59617 0.000103457
          17     1.59646     1.59618 9.88112e-05
          18     1.59633     1.59619 9.36486e-05
          19     1.59622     1.59619 8.87342e-05
          20     1.59656     1.59621 8.61407e-05
          21      1.5958     1.59619 8.42452e-05
          22      1.5963      1.5962 8.05589e-05
          23     1.59592     1.59618 7.79744e-05
          24     1.59544     1.59615 8.06077e-05
          25     1.59605     1.59615  7.7498e-05
          26     1.59557     1.59613 7.76715e-05
          27     1.59625     1.59613 7.49348e-05
          28       1.596     1.59613 7.24097e-05
          29     1.59598     1.59612 7.00878e-05
          30     1.59565     1.59611 6.95186e-05
          31      1.5965     1.59612   6.842e-05
          32      1.5958     1.59611 6.69835e-05
          33     1.59635     1.59612  6.5338e-05
          34     1.59567      1.5961 6.47269e-05
          35     1.59672     1.59612  6.5227e-05
          36     1.59532      1.5961 6.71249e-05
          37     1.59673     1.59612 6.74708e-05
          38     1.59564      1.5961  6.6828e-05
          39     1.59552     1.59609 6.67392e-05
          40     1.59554     1.59607 6.64755e-05
          41     1.59555     1.59606 6.60743e-05
          42     1.59475     1.59603 7.15393e-05
          43      1.5941     1.59599 8.27142e-05
          44     1.59357     1.59593 9.73249e-05
          45     1.59301     1.59587 0.000114842
          46     1.59083     1.59576 0.000156083
          47     1.58993     1.59563 0.000195921
          48     1.58959     1.59551 0.000228676
          49     1.59279     1.59545 0.000230628
          50     1.59108     1.59536 0.000242031
