#BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     2.06868     2.06868           0
           2     2.03642     2.05255    0.011405
           3     2.05048     2.05186  0.00762413
           4     2.05985     2.05385  0.00597393
           5     2.04126     2.05134  0.00528329
           6     2.01958     2.04604  0.00653664
           7     2.02131     2.04251  0.00648808
           8     2.00426     2.03773  0.00722685
           9     2.00856     2.03449  0.00711347
          10     2.00096     2.03114  0.00714872
          11     2.02622     2.03069   0.0065128
          12     2.02435     2.03016  0.00599145
          13     2.00878     2.02852  0.00575176
          14     1.97096      2.0244   0.0066499
          15     1.96122     2.02019  0.00742159
          16     1.97139     2.01714  0.00755864
          17     2.00031     2.01615   0.0071786
          18     2.01118     2.01588   0.0067851
          19     2.01745     2.01596   0.0064285
          20     2.01139     2.01573  0.00611113
          21     1.96304     2.01322  0.00631427
          22     1.90901     2.00848  0.00759916
          23     1.92111     2.00468  0.00816329
          24     1.92399     2.00132  0.00848736
          25     1.95186     1.99934  0.00837529
          26     1.98339     1.99873   0.0080756
          27     1.97883     1.99799  0.00781006
          28     1.98094     1.99738  0.00755483
          29     1.96021      1.9961   0.0074023
          30     2.00121     1.99627  0.00715752
          31     2.03744      1.9976  0.00704873
          32     2.01756     1.99822  0.00685599
          33     2.03489     1.99934  0.00673767
          34     2.00003     1.99936  0.00653953
          35     1.96154     1.99828  0.00644133
          36     1.95921     1.99719  0.00635314
          37     1.94824     1.99587  0.00631767
          38      1.9554      1.9948  0.00624054
          39     1.97416     1.99427  0.00610293
          40     1.96005     1.99342  0.00601002
          41     1.96608     1.99275  0.00590029
          42     1.97539     1.99234  0.00577426
          43     1.98763     1.99223  0.00564101
          44     1.99298     1.99225  0.00551283
          45     1.97255     1.99181  0.00540767
          46     1.94041     1.99069  0.00540433
          47     1.94354     1.98969  0.00538166
          48     1.94422     1.98874  0.00535226
          49     1.95662     1.98808    0.005283
          50     1.96714     1.98767  0.00519392
          51     1.97506     1.98742  0.00509795
          52     1.95769     1.98685  0.00503186
          53     1.92813     1.98574   0.0050574
          54     1.95982     1.98526  0.00498646
          55     2.01856     1.98586  0.00493242
          56     2.02798     1.98662  0.00490133
          57     2.03149      1.9874  0.00487817
          58     2.01351     1.98785  0.00481479
          59     1.98706     1.98784   0.0047332
          60     1.97896     1.98769  0.00465663
          61     1.95376     1.98714   0.0046134
          62     1.96561     1.98679  0.00455203
          63     1.98072     1.98669  0.00448079
          64     1.97061     1.98644  0.00441782
          65     1.95446     1.98595  0.00437716
          66     1.94057     1.98526  0.00436451
          67     1.93729     1.98455  0.00435769
          68     1.93993     1.98389  0.00434272
          69     1.94678     1.98335  0.00431296
          70     1.92823     1.98256  0.00432265
          71     1.93499     1.98189  0.00431338
          72     1.94465     1.98138  0.00428439
          73     1.96929     1.98121   0.0042289
          74     1.98067      1.9812  0.00417176
          75     1.98223     1.98122  0.00411616
          76      1.9762     1.98115  0.00406253
          77     1.98423     1.98119  0.00400996
          78     1.99014     1.98131   0.0039602
          79     1.97633     1.98124  0.00391057
          80      1.9904     1.98136  0.00386336
          81     1.98698     1.98143  0.00381629
          82     1.97331     1.98133  0.00377103
          83     1.99233     1.98146  0.00372793
          84     1.99682     1.98164  0.00368803
