#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.537896   -0.537896           0
           2   -0.539604    -0.53875 0.000603869
           3    -0.53852   -0.538673 0.000407417
           4   -0.537508   -0.538382 0.000396264
           5   -0.537148   -0.538135 0.000386295
           6   -0.539196   -0.538312 0.000360106
           7   -0.539544   -0.538488 0.000349032
           8   -0.539732   -0.538644 0.000338273
           9    -0.53586   -0.538334 0.000418853
          10   -0.538512   -0.538352 0.000377344
          11   -0.540048   -0.538506 0.000373213
          12   -0.538724   -0.538524 0.000342553
          13   -0.538808   -0.538546 0.000316897
          14   -0.539548   -0.538618 0.000302233
          15   -0.536328   -0.538465 0.000318307
          16   -0.540296   -0.538579 0.000318319
          17    -0.54028    -0.53868 0.000314919
          18   -0.538828   -0.538688 0.000297531
          19   -0.538052   -0.538654 0.000283747
          20   -0.540676   -0.538755 0.000287001
