#BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.371189    0.371189           0
           2    0.373731     0.37246 0.000898702
           3    0.370608    0.371843 0.000783013
           4    0.369913     0.37136 0.000720677
           5    0.371639    0.371416 0.000578685
           6    0.370395    0.371246 0.000506649
           7    0.370304    0.371111 0.000451795
           8    0.371258     0.37113 0.000395694
           9    0.374734     0.37153 0.000516059
          10    0.370623    0.371439 0.000472353
          11    0.374427    0.371711 0.000501469
          12    0.372996    0.371818 0.000470964
          13     0.37338    0.371938 0.000449791
          14    0.370534    0.371838 0.000428701
          15    0.370994    0.371782 0.000403795
          16    0.372577    0.371831 0.000381603
          17    0.371154    0.371792 0.000361233
          18    0.371207    0.371759 0.000342623
          19    0.370401    0.371688 0.000331967
          20    0.371919    0.371699 0.000315571
